"ZONE","DISTRICT","SD","COUNTY","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTACRE","RESACRE","CIACRE","SHPOP62P","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","PRKCST","OPRKCST","AREATYPE","HSENROLL","COLLFTE","COLLPTE","TERMINAL","TOPOLOGY","ZERO","hhlds","gqpop"
1248,26,26,6,3160,9634,9645,3759,3038,112,351,653,985,1226,23082,3807,162,0.215033696215656,3143,524,2198,2683,2527,1686,635,83,1633,15,164,613,0,0,4,0,0,0,0.97719,1,0,3160,0
1249,26,26,6,2077,6167,6178,2749,1604,540,329,543,762,477,11830,551,602.83838,0.19585626416316,2855,382,1070,2209,1597,898,434,88,1250,18,659,406,0,0,5,0,2641,7434,1.14215,3,0,2077,15
1250,26,26,6,1747,5550,5610,1943,1211,487,605,706,322,145,3783,307,302,0.103386809269162,3940,501,1419,2131,1122,420,723,60,849,1,1693,614,0,0,4,0,0,0,1.55598,3,0,1747,47
1251,26,26,6,2679,6823,6893,2466,2099,615,1109,769,430,415,71643,484,1366,0.224430581749601,1516,287,1570,1890,1921,1200,288,23,685,0,135,385,0,0,4,0,0,0,0.99749,3,0,2679,21
1252,26,26,6,862,2939,3337,1312,922,216,159,492,182,50,4995,366,4581,0.00569373688942164,1137,542,755,1895,127,8,54,24,760,0,91,208,0,0,4,0,0,0,0.95647,3,0,862,917
1253,26,26,6,1246,4247,4247,1918,1212,0,213,338,453,272,1064,227,53,0.128561337414646,130,161,1143,1413,1081,442,12,5,80,0,3,30,0,0,4,0,0,0,1.14339,3,0,1246,0
1254,26,26,6,1870,6355,6372,2690,1853,26,247,719,607,338,428,406,5,0.1691776522285,263,268,1129,2497,1500,948,8,12,209,0,8,26,0,0,4,0,0,0,1.17295,3,0,1870,9
1255,26,26,6,1786,5336,5345,2020,1084,703,566,507,485,253,317,224,41,0.151356407857811,448,479,1043,1869,1358,578,36,7,349,43,2,11,0,0,4,0,0,0,1.36865,3,0,1786,0
1256,26,26,6,1619,4297,4297,1756,1416,312,651,451,406,142,945,704,39,0.207819408889923,520,125,696,1597,1110,761,64,32,258,0,64,102,0,0,4,0,0,0,1.08119,3,0,1619,0
1257,26,26,6,2097,6722,6752,2558,1582,524,572,915,534,111,477,310,32,0.174022511848341,312,472,1296,2493,1546,927,10,12,271,0,4,15,0,0,4,16,0,0,1.27358,3,0,2097,0
1258,26,26,6,1495,4550,4559,1726,860,667,468,686,258,108,220,144,8,0.108576442202237,222,454,778,1648,1268,394,29,7,135,0,2,49,0,0,4,0,0,0,1.48835,3,0,1495,0
1259,26,26,6,1905,6138,6206,2218,977,899,877,624,325,127,326,151,39.36298,0.153561069932324,1201,542,1302,2128,1333,877,150,20,565,0,419,47,0,0,4,39,0,0,1.97691,3,0,1905,18
1260,26,26,6,1174,3638,3663,1095,636,555,542,488,129,38,198,114,39,0.0854490854490854,174,378,820,1465,748,235,14,11,117,0,8,24,0,0,4,0,0,0,1.48612,3,0,1174,3
1261,26,26,6,1398,4172,4222,1594,1237,132,393,476,345,214,330,135,50,0.164613927048792,462,302,834,1530,915,633,111,22,234,0,14,81,0,0,4,0,0,0,1.46588,3,0,1398,21
1262,26,26,6,546,1309,1599,584,292,299,185,258,77,28,224,75,57,0.107567229518449,4107,100,232,739,373,151,78,86,881,0,88,2974,0,0,2,2391,0,0,2.34604,3,0,546,38
1263,26,26,6,972,2983,3144,1147,544,435,449,361,145,31,271,118,37,0.13263358778626,1260,219,752,870,973,316,36,22,636,0,12,554,0,0,3,59,0,0,1.82544,3,0,972,22
1264,26,26,6,2001,5869,5914,2356,885,1061,821,654,397,171,379,190,65,0.0977341900574907,631,598,1291,2543,1090,377,116,12,458,0,24,21,0,0,4,0,0,0,1.51514,2,0,2001,0
1265,26,26,6,1136,3808,4004,1713,665,482,282,349,374,152,411,127,119,0.148351648351648,3992,245,871,1557,875,451,1051,13,2870,0,13,45,0,0,3,12,0,0,2.18103,2,0,1136,35
1266,26,26,6,1373,4758,4820,1760,1089,298,444,545,329,79,348,173,44,0.136514522821577,937,290,1056,1652,1242,554,201,24,623,0,33,56,0,0,4,63,0,0,1.43352,3,0,1373,4
1267,26,26,6,1081,3058,3058,1196,970,96,217,313,364,215,446,231,37,0.262262916939176,721,179,539,835,825,667,154,15,446,0,5,101,0,0,4,0,0,0,1.29335,1,0,1081,0
1268,26,26,6,4061,11122,11173,4359,3235,1002,693,988,1071,1372,8690,1374.74536,53.37183,0.234583370625615,1654,713,1892,3593,2752,2184,125,49,1289,8,53,130,0,0,4,0,0,0,1.07521,1,0,4061,19
1269,26,26,6,3535,9235,9339,3676,2525,1158,1016,1111,814,677,2243,478,98,0.274761751793554,2306,326,1308,3008,2364,2303,712,38,1412,0,21,123,0,0,4,2036,0,0,1.38343,2,0,3535,48
1270,26,26,6,5948,21040,21215,8658,5651,287,903,1389,2000,1766,8545,1063.33752,573.23114,0.166580249823238,2708,1391,4180,7666,5154,2750,74,87,1115,0,1064,368,0,0,4,1833,0,0,1.14115,3,0,5948,11
1271,26,26,6,5253,16453,16460,6557,5051,206,691,1340,1710,1616,4587,744,325,0.13730255164034,842,1407,3605,5860,3846,1694,73,62,493,2,93,119,0,0,4,0,0,0,1.17185,3,0,5253,16
1272,26,26,6,0,0,5774,0,0,0,0,0,0,0,890,0,463,0.173536543124351,3000,0,17,2708,2343,688,5,13,1865,0,5,1112,0,0,2,0,0,0,1.03176,3,0,0,0
1273,26,26,6,1501,3863,3875,1525,1310,383,550,502,250,224,2115,326,57.17422,0.216258064516129,651,299,528,1377,949,706,138,18,389,0,34,72,0,0,4,709,0,0,1.23333,3,0,1501,18
1274,26,26,6,2031,5862,5862,2422,1204,993,637,782,443,201,625,342,123.15377,0.178607983623337,1598,374,1120,2316,1160,870,483,39,867,0,79,130,0,0,4,1712,0,0,1.32355,2,0,2031,0
1275,26,26,6,1467,3797,3797,1502,814,641,369,587,348,187,275,169,17,0.130892810113247,320,210,737,1588,956,291,70,18,190,0,13,29,0,0,4,0,0,0,1.3976,2,0,1467,0
1276,26,26,6,1236,3708,3708,1584,784,433,195,496,430,141,267,153,17,0.149676375404531,555,130,841,1396,882,451,123,31,338,0,20,43,0,0,4,0,0,0,1.38836,3,0,1236,0
1277,26,26,6,1766,5087,5107,2069,1664,145,251,537,645,363,430,276,14,0.163109457607206,308,341,953,1716,1396,684,27,27,192,0,12,50,0,0,4,0,0,0,1.29155,3,0,1766,10
1278,26,26,6,1568,5093,5095,2185,1527,0,177,422,501,499,1390,228,56,0.136800785083415,359,316,1098,1983,1238,446,94,7,222,0,2,34,0,0,4,0,0,0,1.11683,3,0,1568,0
1279,26,26,6,3362,9319,9344,3804,2717,732,563,982,1008,867,13849,5026.12793,805.15833,0.162243150684932,7636,769,1694,3356,2247,1250,497,66,2447,105,2762,1759,0,0,5,50,0,0,1.04796,3,0,3362,25
1280,26,26,6,4537,10723,10825,4319,3836,912,1165,1246,1198,1031,1678,760.7757,310.05307,0.385588914549654,5124,331,1385,2999,2616,3458,2077,61,2646,9,160,171,0,0,4,0,0,0,1.32692,3,0,4537,0
1281,26,26,6,2656,7130,7130,3216,1188,1499,529,1131,722,321,612,226,126,0.115287517531557,1525,482,1336,3453,1241,600,514,45,705,0,179,82,0,0,4,0,0,0,1.48341,2,0,2656,0
1282,26,26,6,4794,14325,14368,5625,3675,1005,1106,1113,1265,1398,2907,1122,180,0.147967706013363,3223,742,3259,4663,3975,1675,573,60,1466,5,132,987,0,0,4,2,0,0,1.15454,1,0,4794,75
1283,26,26,6,1421,3854,3922,1439,1188,290,488,454,356,147,457,238,84,0.18230494645589,925,291,911,1315,845,548,45,34,768,0,19,59,0,0,3,2148,0,0,1.36101,3,0,1421,0
1284,26,26,6,1901,5103,5156,2115,1878,265,449,513,508,457,1511,460,161.58513,0.250387897595035,3858,178,936,1705,1257,1061,477,207,1849,0,216,1109,0,0,4,0,0,0,1.41116,1,0,1901,23
1285,26,26,6,1884,5230,5230,1764,1870,14,284,442,515,684,1246,496,61,0.282409177820268,431,276,1126,1221,1310,1283,18,37,293,0,14,69,0,0,3,0,0,0,1.08739,2,0,1884,0
1286,26,26,6,1752,4674,4692,1762,1851,44,264,539,404,569,56212,10421,96,0.350383631713555,1038,154,670,963,1474,1416,22,34,122,516,32,312,0,0,4,0,0,0,0.90667,1,0,1752,6
1287,26,26,6,438,1157,1160,386,474,3,101,170,58,120,109722,2606,3460,0.242241379310345,893,95,176,298,369,220,108,61,145,260,189,130,0,0,5,0,0,0,0.91727,3,0,438,1
1288,26,26,6,3867,11834,11835,4999,2841,1012,863,1390,1201,493,2502,785,126,0.150739332488382,1650,832,2696,4261,2625,1372,371,29,761,179,66,244,0,0,4,0,0,0,1.21056,3,0,3867,4
1289,26,26,6,3052,8545,8566,3622,2428,677,892,988,627,614,4140,570.52234,437,0.168923651646043,3554,532,1896,2890,2027,1195,601,70,1199,72,1203,409,0,0,4,1210,0,0,1.1868,3,0,3052,0
1290,26,26,6,5440,10768,10869,3066,5064,497,1835,1927,1188,582,149505,4347.34229,3135,0.543748274910295,1983,246,597,2007,2740,5249,283,64,827,317,177,315,0,0,4,0,0,0,0.93696,2,0,5440,6
1291,27,27,7,3279,11851,11862,6007,2669,474,601,880,874,1038,18433,1148,63.79836,0.159669532962401,2150,670,2659,3682,2988,1470,627,120,941,74,334,54,0,0,4,1585,0,0,1.15254,2,0,3279,14
1292,27,27,7,2685,10281,10391,5365,2414,145,570,651,823,738,10156,719,1712.89636,0.179482244249832,9736,463,2175,3322,2720,1374,245,1116,2060,201,4521,1593,0,0,4,15,0,0,1.13556,3,0,2685,68
1293,27,27,7,2239,6318,6466,3494,1454,789,615,589,578,543,3647,399.06903,22,0.186823383854006,1069,334,1321,2029,1501,1071,94,67,356,331,108,113,0,0,4,0,0,0,1.21428,2,0,2239,25
1294,27,27,7,28,35,438,41,7,34,30,0,0,0,1242,486,230,0.189497716894977,3340,7,7,203,122,81,30,128,2787,44,263,88,0,0,4,0,1613,4630,1.05023,2,0,28,22
1295,27,27,7,3005,8711,8836,4425,2074,839,834,915,788,571,1204,504.31741,164.7972,0.159574468085106,2426,498,1876,3125,2063,983,727,203,1040,43,153,260,0,0,4,102,0,0,1.30862,2,0,3005,104
1296,27,27,7,1488,3428,3440,1504,1441,119,321,334,325,577,1610,692,17,0.426162790697674,1069,32,499,910,674,1214,45,142,337,311,127,107,0,0,4,82,0,0,1.04314,1,0,1488,16
1297,27,27,7,3372,8561,8843,5201,1698,1621,1006,1068,895,536,637,388,22,0.185344340156056,2798,409,1503,3172,2321,1144,246,292,1695,201,168,196,0,0,4,1903,0,0,1.57216,3,0,3372,28
1298,27,27,7,710,1733,1755,1206,523,193,122,229,218,183,337,95,64,0.15954415954416,4166,67,237,733,446,226,593,657,1747,81,920,168,0,0,4,403,0,0,2.4634,3,0,710,990
1299,27,27,7,986,1972,2089,1042,420,610,412,318,190,101,250,103,36,0.209669698420297,4839,160,184,964,386,340,223,437,1729,93,378,1979,0,0,2,0,0,0,2.93758,3,0,986,57
1300,27,27,7,750,2034,2062,1014,603,217,284,240,142,115,212,124,7,0.157129000969932,932,155,353,766,445,280,30,118,422,11,266,85,0,0,4,0,0,0,1.46236,3,0,750,52
1301,27,27,7,1379,3834,3906,1915,1084,258,365,554,246,273,328,160,29,0.198924731182796,1466,213,660,1139,1172,600,60,267,522,27,227,363,0,0,4,40,0,0,2.0587,3,0,1379,20
1302,27,27,7,2463,7548,7581,3801,1831,553,494,836,624,599,1566,576,22,0.147473948027965,1144,496,1735,2298,1982,841,393,105,458,33,81,74,0,0,4,0,0,0,1.26134,1,0,2463,23
1303,27,27,7,1163,3026,3036,1427,1067,0,163,209,435,391,562,407,5,0.347496706192358,350,69,513,599,878,867,10,82,149,18,54,37,0,0,4,2,0,0,1.03643,1,0,1163,0
1304,27,27,7,2865,7776,7810,4173,1872,822,1075,802,668,422,698,548,12,0.212932138284251,1044,285,1462,2563,1956,1289,70,136,537,64,83,154,0,0,4,126,0,0,1.21482,3,0,2865,0
1305,27,27,7,1687,5603,5648,2865,1210,497,406,627,487,218,480,232,71.97474,0.0986189801699717,3371,400,1450,2082,1086,459,433,388,1810,136,445,159,0,0,4,235,0,0,1.61867,3,0,1687,9
1306,27,27,7,4903,12782,12864,6547,4319,668,1363,1250,1096,1388,1317,727,83,0.260960820895522,4824,514,2103,3498,3287,3035,646,288,2981,405,316,188,0,0,4,1845,0,0,1.50078,3,0,4903,25
1307,27,27,7,2823,7096,7171,3615,2316,472,669,554,858,853,830,495,36,0.291730581508855,1051,335,1045,1960,1844,1737,28,116,622,52,163,70,0,0,4,691,0,0,1.24842,3,0,2823,44
1308,27,27,7,1535,3865,3980,1873,1693,11,254,405,454,490,37851,1183,141,0.361306532663317,1635,86,488,888,1198,1185,22,157,524,317,503,112,0,0,4,0,0,0,0.98823,1,0,1535,34
1309,28,28,7,153,296,296,85,160,0,72,35,29,28,14722,838,261,0.543918918918919,654,0,37,12,88,147,16,77,87,285,155,34,0,0,4,0,0,0,1.04736,3,0,153,0
1310,28,28,7,1533,2691,3437,1378,1261,422,608,433,262,284,1041,156,340,0.542042478906023,2905,34,179,587,918,1623,207,138,2005,35,435,85,0,0,4,0,0,0,1.36938,2,0,1533,463
1311,28,28,7,2470,5747,5863,2873,2697,524,421,439,659,1051,92029,3184,239,0.418045369264881,3712,140,546,1057,1941,1986,34,318,869,747,1551,193,0,0,4,0,0,0,0.97529,1,0,2470,105
1312,28,28,7,567,1525,1554,775,826,5,192,165,158,70,187154,1192,392,0.268339768339768,457,51,247,406,438,361,3,41,103,210,53,47,0,0,5,0,0,0,0.93156,1,0,567,39
1313,28,28,7,1449,3385,4551,2513,1575,213,356,300,489,359,43845,1828,446,0.222148978246539,4552,129,983,1472,1053,783,40,182,1454,711,2010,155,0,0,4,85,1497,170,1.0391,1,0,1449,673
1314,28,28,7,2466,5364,5426,2645,2175,542,617,471,486,966,3031,823,99,0.350165868042757,5922,251,660,1518,1106,1694,471,594,1891,741,1889,336,0,0,4,478,0,0,1.34423,2,0,2466,45
1315,28,28,7,823,1881,1935,1064,1083,39,215,159,186,288,32879,629,217,0.345736434108527,4170,30,220,494,587,543,64,168,470,498,2285,685,0,0,4,0,0,0,1.21137,3,0,823,20
1316,28,28,7,263,792,868,503,360,3,43,57,76,94,44316,1228,140,0.263824884792627,750,30,74,291,260,182,34,73,81,216,303,43,0,0,4,0,0,0,0.95659,1,0,263,42
1317,28,28,7,2229,5447,5557,3010,1888,377,692,609,539,477,1662,711,58,0.299622098254454,2908,295,536,1502,1642,1422,161,215,1573,290,482,187,0,0,4,240,0,0,1.16254,2,0,2229,37
1318,29,29,8,1923,4249,4478,2009,2088,187,309,301,458,899,24850,6420,1741,0.31397945511389,1689,37,445,799,2186,957,119,177,806,167,325,95,0,0,4,0,0,0,0.92435,1,0,1923,53
1319,29,29,8,3390,10077,10153,4677,2745,606,846,877,913,800,3884,1330,117,0.203880626415838,1294,864,1993,3278,2291,1590,139,241,508,53,127,226,0,0,4,14,0,0,1.07792,1,0,3390,43
1320,29,29,8,2579,5609,5692,2631,2134,644,650,789,489,697,7896,2195,334,0.3768446943078,3816,200,526,1136,1866,1883,378,1092,1585,116,313,332,0,0,4,13,0,0,0.9953,2,0,2579,46
1321,29,29,8,2519,6112,6152,2580,2312,174,747,762,582,472,752,489,30,0.325097529258778,917,330,528,1852,1786,1577,39,198,282,51,140,207,0,0,4,0,0,0,1.15184,3,0,2519,16
1322,29,29,8,36,81,81,28,37,0,6,4,4,22,15493,3507,1197,0.555555555555556,327,0,0,16,24,40,31,107,116,5,30,38,0,0,4,102,0,0,0.94136,2,0,36,0
1323,29,29,8,4237,8444,8661,3470,3385,915,1210,1137,886,1068,1786,1109,208,0.409075164530655,4801,261,1085,1555,2550,3094,613,779,2365,170,340,534,0,0,4,1349,0,0,1.22283,3,0,4237,3
1324,29,29,8,1983,4298,4311,1648,2163,55,664,443,362,558,39085,3090,1094,0.546045001159824,3988,100,330,793,951,2075,125,733,389,413,1704,624,0,0,5,0,0,0,0.94279,3,0,1983,4
1325,29,29,8,3634,10052,10065,4978,2760,748,521,1007,943,1222,43455,2898,1017,0.216691505216095,8544,523,1800,3051,2714,1839,486,1574,1584,89,4306,505,0,0,4,0,0,0,1.0262,2,0,3634,12
1326,29,29,8,1902,4539,4587,2181,1758,55,404,454,298,772,5043,1365,453,0.295400043601482,749,173,881,1004,1488,986,46,190,383,15,26,89,0,0,4,0,0,0,0.95277,1,0,1902,23
1327,29,29,8,1953,4238,4550,2191,1694,281,549,500,427,506,3413,694,97,0.258241758241758,1935,84,815,1132,1539,935,35,127,1333,20,76,344,0,0,4,1425,0,0,1.12206,1,0,1953,0
1328,29,29,8,1757,4861,5073,2463,1625,173,366,447,346,632,29862,2982,933,0.221565148827124,1458,250,981,1612,1277,884,67,229,467,291,116,288,0,0,4,0,0,0,0.9492,1,0,1757,278
1329,29,29,8,1389,3335,3353,1621,1324,40,464,262,278,415,3862,2372,202,0.29287205487623,2209,124,611,846,961,770,442,219,549,289,470,240,0,0,4,10,0,0,0.99547,2,0,1389,0
1330,29,29,8,1520,3659,3668,1818,1359,142,321,349,395,474,559,449,41,0.292257360959651,606,110,604,1067,1092,749,65,80,269,2,34,156,0,0,4,288,0,0,1.06517,1,0,1520,20
1331,29,29,8,2042,5117,5130,2558,1554,479,530,568,649,333,754,344,231,0.229239766081871,2126,377,902,1800,1054,940,502,278,697,5,373,271,0,0,4,0,0,0,1.26152,2,0,2042,9
1332,29,29,8,2235,4797,4903,2579,1210,985,529,641,528,565,893,259,533,0.188660004079135,6154,72,756,1872,1371,770,986,935,2591,29,1002,611,0,0,4,156,0,0,1.39977,2,0,2235,151
1333,29,29,8,1394,3830,3857,1753,1085,226,225,625,379,188,301,282,19,0.199896292455276,189,153,565,1397,1106,584,12,22,99,0,6,50,0,0,4,0,0,0,1.18288,3,0,1394,32
1334,29,29,8,1640,4841,4841,2298,1535,14,261,465,479,461,410,316,91,0.208221441850857,376,292,799,1284,1596,808,17,45,210,1,38,65,0,0,4,1711,0,0,1.1153,3,0,1640,0
1335,29,29,8,3064,6909,7048,3240,1836,1074,1066,767,719,556,843,521.67444,203,0.291572077185017,1361,361,829,2238,1789,1729,395,121,695,3,41,106,0,0,4,0,0,0,1.20779,3,0,3064,20
1336,29,29,8,5119,13353,13421,5995,4310,624,1083,1349,1193,1582,3624,1865,443,0.256985321511065,6520,591,2254,3736,4049,2630,502,984,2669,34,1644,687,0,0,4,76,0,0,1.15437,3,0,5119,4
1337,29,29,8,3222,7796,7851,3495,2229,937,1092,1012,493,677,7050,3431,943.90265,0.26748184944593,9077,582,902,2774,1737,1756,1065,1187,3827,105,1602,1291,0,0,4,1,0,0,1.01152,2,0,3222,23
1338,29,29,8,1331,3165,3180,1650,869,450,483,387,259,227,811,662,75,0.218238993710692,832,158,481,1122,884,496,90,129,451,4,34,124,0,0,4,0,0,0,1.03187,1,0,1331,7
1339,29,29,8,2099,4738,4753,2436,1579,485,536,610,699,292,593,433,59,0.197349042709867,853,383,562,1682,1314,758,312,90,303,3,79,66,0,0,4,0,0,0,1.11898,3,0,2099,3
1340,29,29,8,2618,7362,7364,4028,1569,942,526,755,676,706,1042,481,281,0.136746333514394,994,398,1324,3389,1468,681,19,119,379,2,295,180,0,0,4,0,0,0,1.09761,3,0,2618,11
1341,29,29,8,2263,5829,5975,2571,1874,379,508,529,612,641,8834,1648,78,0.298242677824268,493,364,978,1675,1491,1386,20,69,284,20,35,65,0,0,4,0,0,0,0.95775,2,0,2263,98
1342,29,29,8,1553,4020,5692,2839,857,625,446,535,387,213,542,182,279,0.10769501054111,1554,177,1511,2479,1049,391,39,49,1394,2,35,35,0,0,4,1995,8264,1144,1.17152,3,0,1553,2791
1343,29,29,8,1427,4095,4176,1764,914,486,495,552,264,135,306,176,45,0.178400383141762,527,370,731,1811,620,591,26,42,416,1,10,32,0,0,4,0,0,0,1.3422,3,0,1427,39
1344,29,29,8,2500,6385,6385,3094,800,1558,900,950,538,157,431,178,137,0.133437744714174,1506,332,1380,2847,1154,598,320,219,673,2,37,255,0,0,3,0,0,0,1.58762,3,0,2500,9
1345,29,29,8,1754,3804,3804,2117,1068,634,456,638,491,207,275,172,19,0.191114616193481,132,202,490,1290,1197,578,9,33,54,0,18,18,0,0,3,0,0,0,1.35803,3,0,1754,0
1346,29,29,8,1935,5050,5055,2570,1220,775,466,487,539,481,735,316,170,0.2324431256182,2534,225,909,1914,885,1054,92,489,1314,4,344,291,0,0,4,192,0,0,1.26668,3,0,1935,5
1347,29,29,8,1832,5246,5254,2606,1604,126,317,477,592,478,1032,286,40,0.215264560334983,907,329,789,1665,1576,820,128,181,371,6,34,187,0,0,4,0,0,0,1.3377,3,0,1832,30
1348,30,30,8,3786,10195,10234,4635,2137,1556,1739,1340,544,217,2113,476,600,0.14031659175298,5347,509,2208,4258,1996,1141,2003,684,1424,92,607,537,0,0,4,0,0,0,1.3434,3,0,3786,39
1349,30,30,8,2707,7708,7794,3820,2022,595,667,1172,619,295,2993,1333,88,0.112779060816012,1454,625,1792,2832,1666,773,324,183,777,9,73,88,0,0,4,288,0,0,1.04619,2,0,2707,102
1350,30,30,8,3035,7846,7897,3519,2189,822,769,772,872,675,5640,1772,57,0.233633025199443,1548,230,1571,2472,1950,1563,323,295,662,11,62,195,0,0,4,0,0,0,1.0031,1,0,3035,42
1351,30,30,8,1397,3976,4178,1893,1311,47,134,327,399,560,386,354,27,0.25825753949258,588,142,739,1186,1184,870,17,88,378,3,18,84,0,0,4,0,0,0,1.10521,3,0,1397,120
1352,30,30,8,1069,2682,2733,1313,1003,7,199,159,262,466,3558,1203,24,0.41785583607757,276,42,365,494,875,924,12,50,96,2,67,49,0,0,4,0,0,0,0.95326,1,0,1069,20
1353,30,30,8,3401,5836,5903,1492,3333,355,937,993,760,769,21662,3821,330,0.73996273081484,931,135,170,648,827,4066,111,112,337,44,279,48,0,0,4,0,0,0,0.93329,1,0,3401,0
1354,30,30,8,3043,7676,7746,3341,2901,83,466,685,738,1214,30337,8901,574,0.264394526207075,1619,320,1468,1699,2384,1765,213,354,541,104,131,276,0,0,4,165,0,0,0.91774,1,0,3043,36
1355,30,30,8,1592,3881,3945,1775,1374,209,573,415,412,218,451,367,65,0.271229404309252,454,104,803,1207,834,926,51,70,264,2,22,45,0,0,4,1603,0,0,1.07906,2,0,1592,20
1356,30,30,8,2820,6264,6366,2857,2148,640,870,736,566,685,688,606,73,0.339773798303487,1409,200,1028,1549,1772,1719,374,178,682,5,73,97,0,0,4,0,0,0,1.15799,2,0,2820,58
1357,30,30,8,1541,3975,4015,2067,994,533,445,325,424,377,494,452,36,0.154171855541719,612,225,760,1571,905,502,80,102,343,3,29,55,0,0,4,0,0,0,1.12692,2,0,1541,31
1358,30,30,8,3496,7983,8280,3653,1901,1533,1094,1032,1011,418,1405,827,133,0.284420289855072,2018,510,1001,2813,1710,2160,226,115,1569,3,20,85,0,0,4,1624,0,0,1.11505,2,0,3496,53
1359,30,30,8,2015,4645,4821,2512,1797,127,199,680,610,555,615,480,114,0.215515453225472,4548,232,841,1488,1321,866,447,265,3634,8,80,114,0,0,4,0,0,0,1.43615,3,0,2015,24
1360,30,30,8,1294,2665,2881,1392,945,361,545,374,255,138,229,151,62,0.216244359597362,708,205,370,981,748,537,59,241,285,23,28,72,0,0,4,0,0,0,1.37261,3,0,1294,35
1361,30,30,8,1079,2169,2345,1416,188,855,437,451,141,74,305,73.41171,226,0.061407249466951,5836,131,230,1372,435,138,846,1534,1857,24,279,1296,0,0,2,16,0,0,2.525,3,0,1079,27
1362,30,30,8,1792,3357,3362,1645,946,818,743,411,417,248,328,259,69,0.279595478881618,2189,132,374,1126,904,780,226,589,975,11,127,261,0,0,3,0,0,0,1.34392,3,0,1792,8
1363,30,30,8,944,2292,3057,1318,554,358,247,338,244,133,510,146,357,0.0971540726202159,9373,76,558,1540,678,162,227,432,6751,6,37,1920,0,0,3,2282,5889,15613,1.48854,3,0,944,5
1364,30,30,8,1845,4221,4315,2314,1130,674,614,569,500,193,291,244,31,0.181228273464658,897,289,742,1767,882,581,156,92,547,3,42,57,0,0,3,7,0,0,1.2528,3,0,1845,20
1365,30,30,8,1828,4027,4125,1658,1667,198,301,479,480,597,862,673,134,0.359515151515152,2613,149,497,907,1286,1227,84,220,907,5,55,1342,0,0,4,0,0,0,1.07962,1,0,1828,40
1366,30,30,8,3546,7071,7211,3203,2485,1142,681,730,836,1358,5217,4050.52856,556,0.373595895160172,6276,170,905,1396,2376,2269,324,897,2325,20,2416,294,0,0,4,32,0,0,1.00796,1,0,3546,259
1367,30,30,8,1675,4327,4387,1691,1450,298,548,538,286,335,3352,921,79,0.361978573056759,1352,283,844,932,885,1391,75,292,568,16,131,270,0,0,5,0,0,0,1.03825,1,0,1675,56
1368,30,30,8,1537,3880,4401,1889,1133,460,382,414,423,341,5122,564,2200.96899,0.146103158373097,10812,198,857,1627,1172,477,313,1719,3190,149,4232,1209,0,0,5,849,0,0,1.13344,3,0,1537,40
1369,30,30,8,1499,3915,3965,1899,1473,12,503,416,415,194,1288,426,286,0.271122320302648,3845,125,676,1099,1128,886,542,378,1556,22,820,527,0,0,4,0,0,0,1.5678,3,0,1499,50
1370,30,30,8,3687,10346,10373,4916,3167,458,952,646,1064,1090,6797,6648,34,0.211703460908127,1395,694,1555,3336,2929,1698,139,188,440,178,215,235,0,0,5,1230,0,0,0.93398,3,0,3687,37
1371,30,30,8,1949,5514,5535,3011,1551,369,290,536,720,430,550,501,45,0.191327913279133,773,173,1150,1665,1623,839,57,99,491,14,29,83,0,0,4,0,0,0,1.10163,3,0,1949,19
1372,30,30,8,1648,4980,5026,2334,1185,372,454,493,552,169,418,346,20,0.186032630322324,425,342,941,1513,1443,728,31,66,240,6,21,61,0,0,4,0,0,0,1.18644,3,0,1648,48
1373,30,30,8,2857,7749,7903,3679,938,1910,1020,1155,595,128,499,296,196,0.119068708085537,3032,390,1926,3053,1675,758,251,783,1291,20,301,386,0,0,4,233,336,0,1.56454,3,0,2857,55
1374,30,30,8,2783,7191,7215,3626,1254,1486,989,787,647,403,617,356,252,0.211226611226611,4285,234,1360,2718,1609,1182,788,863,1491,16,536,591,0,0,4,41,0,0,1.51002,3,0,2783,21
1375,30,30,8,2919,7601,7652,3909,2408,398,678,1085,766,443,843,625,204,0.275744903293257,1897,626,977,2065,2102,1767,171,342,873,7,403,101,0,0,4,0,0,0,1.20748,3,0,2919,77
1376,30,30,8,2108,6980,7218,3246,1649,339,722,799,481,139,541,380,133,0.15045719035744,2560,438,1137,3108,1738,698,239,640,1189,9,199,284,0,0,4,0,0,0,1.41568,3,0,2108,176
1377,30,30,8,1989,5416,5449,2497,1117,854,719,680,478,146,403,341,53,0.130299137456414,1561,298,1164,2165,1167,582,356,363,648,14,53,127,0,0,4,0,0,0,1.2506,3,0,1989,21
1378,30,30,8,2799,8650,8722,4121,1690,982,1129,980,549,189,796,677,114,0.119238706718643,1720,497,2030,3166,2098,831,237,135,870,2,314,162,0,0,4,574,0,0,1.17969,3,0,2799,70
1379,30,30,8,1458,5788,6000,2930,1078,342,385,485,470,143,305,289,16,0.0833333333333333,293,329,1626,2143,1410,407,60,19,170,0,1,43,0,0,4,0,0,0,1.24233,3,0,1458,40
