"ZONE","DISTRICT","SD","COUNTY","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTACRE","RESACRE","CIACRE","SHPOP62P","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","PRKCST","OPRKCST","AREATYPE","HSENROLL","COLLFTE","COLLPTE","TERMINAL","TOPOLOGY","ZERO","hhlds","gqpop"
1312,28,28,7,759,1825,1864,769,898,6,252,213,203,91,187154,1192,392,0.240129799891833,455,85,299,538,595,347,4,27,69,245,46,64,0,0,5,0,0,0,0.93156,1,0,759,39
1313,28,28,7,1692,4196,4875,2502,1718,229,403,334,553,402,43845,1828,446,0.27693898655636,4858,150,851,1599,1173,1102,48,171,1457,710,2323,149,0,0,4,85,1497,170,1.0391,1,0,1692,679
1314,28,28,7,2356,5429,5475,2627,2379,608,565,444,454,893,3031,823,99,0.30939226519337,5345,187,993,1341,1486,1468,463,495,1567,677,1823,320,0,0,4,478,0,0,1.34423,2,0,2356,45
1315,28,28,7,808,1942,1962,1060,1174,43,204,152,176,276,32879,629,217,0.380781089414183,4065,60,256,461,532,653,56,104,306,603,2463,533,0,0,4,0,0,0,1.21137,3,0,808,20
1316,28,28,7,277,614,656,498,397,4,45,57,77,98,44316,1228,140,0.373271889400922,567,16,74,155,201,210,0,31,24,199,273,40,0,0,4,0,0,0,0.95659,1,0,277,42
1317,28,28,7,2243,5515,5552,3005,2099,416,670,589,518,466,1662,711,58,0.287270746322862,2555,258,976,1520,1443,1355,141,249,1350,148,459,208,0,0,4,240,0,0,1.16254,2,0,2243,37
1318,29,29,8,2092,4767,4821,2250,2291,204,329,318,490,955,24850,6420,1741,0.384516954574536,1464,161,607,1138,1354,1561,87,261,474,173,384,85,0,0,4,0,0,0,0.92435,1,0,2092,54
1319,29,29,8,3529,9591,9635,5228,3014,660,868,903,936,822,3884,1330,117,0.200725642940988,1414,535,1994,3049,2484,1573,114,199,699,67,88,247,0,0,4,14,0,0,1.07792,1,0,3529,44
1320,29,29,8,2612,5522,5569,2910,2334,698,650,783,485,694,7896,2195,334,0.374446085672083,3044,211,713,1251,1592,1802,304,1041,1185,114,192,208,0,0,4,13,0,0,0.9953,2,0,2612,47
1321,29,29,8,2631,6839,6855,2880,2529,197,767,778,600,486,752,489,30,0.262636868156592,735,305,1202,1950,1943,1455,17,162,269,51,97,139,0,0,4,0,0,0,1.15184,3,0,2631,16
1322,29,29,8,35,66,66,32,42,0,6,4,3,22,15493,3507,1197,0.625,3,1,5,7,17,36,0,0,0,0,0,3,0,0,4,102,0,0,0.94136,2,0,35,0
1323,29,29,8,3886,8271,8274,3822,3685,1016,1094,1029,802,961,1786,1109,208,0.404374300981732,4543,250,1145,1756,2222,2901,659,698,2375,134,243,434,0,0,4,1349,0,0,1.22283,3,0,3886,3
1324,29,29,8,1887,3761,3765,1826,2363,58,617,415,336,519,39085,3090,1094,0.53795740032769,4123,88,375,529,969,1804,162,696,226,428,1892,719,0,0,5,0,0,0,0.94279,3,0,1887,4
1325,29,29,8,3636,9353,9365,5497,2997,821,516,986,934,1200,43455,2898,1017,0.238361879666227,9510,423,1699,2841,2577,1825,427,2281,1649,83,4508,562,0,0,4,0,0,0,1.0262,2,0,3636,12
1326,29,29,8,2027,5304,5327,2440,1921,63,426,477,314,810,5043,1365,453,0.276780544296468,439,220,1031,1207,1626,1243,18,147,178,13,6,77,0,0,4,0,0,0,0.95277,1,0,2027,24
1327,29,29,8,2044,4814,4814,2447,1841,307,569,514,441,520,3413,694,97,0.297522426313541,2008,209,778,1303,1389,1135,21,78,1459,20,59,371,0,0,4,1425,0,0,1.12206,1,0,2044,0
1328,29,29,8,1759,4717,5003,2706,1771,191,360,439,339,621,29862,2982,933,0.257501027538019,874,226,834,1586,1304,1053,13,89,212,252,102,206,0,0,4,0,0,0,0.9492,1,0,1759,286
1329,29,29,8,1415,3454,3454,1786,1465,43,457,259,277,422,3862,2372,202,0.314676987198571,1886,112,502,865,1073,902,449,186,385,274,372,220,0,0,4,10,0,0,0.99547,2,0,1415,0
1330,29,29,8,1460,3482,3502,2021,1487,154,303,333,378,446,559,449,41,0.276277157956547,543,160,574,961,1016,791,56,56,255,0,43,133,0,0,4,288,0,0,1.06517,1,0,1460,21
1331,29,29,8,2056,5239,5248,2834,1710,536,521,564,640,331,754,344,231,0.184365203761755,2011,274,1054,1862,1267,791,532,327,612,8,309,223,0,0,4,0,0,0,1.26152,2,0,2056,9
1332,29,29,8,2157,4723,4878,2874,1336,1077,504,612,503,538,893,259,533,0.245362563237774,5525,188,690,1636,1389,975,904,1159,2065,17,886,494,0,0,4,156,0,0,1.39977,2,0,2157,155
1333,29,29,8,1550,4503,4535,1969,1197,249,246,684,412,208,301,282,19,0.188846066651553,179,231,941,1511,1146,706,6,28,94,0,2,49,0,0,4,0,0,0,1.18288,3,0,1550,33
1334,29,29,8,1581,4470,4470,2543,1672,14,246,438,456,441,410,316,91,0.244536461927766,306,226,765,1299,1263,917,9,23,187,0,25,62,0,0,4,1711,0,0,1.1153,3,0,1581,0
1335,29,29,8,2944,7383,7403,3602,2005,1180,1014,728,672,530,843,521.67444,203,0.277777777777778,1382,401,1119,2306,1835,1742,380,85,788,0,16,113,0,0,4,0,0,0,1.20779,3,0,2944,21
1336,29,29,8,5505,14495,14499,6658,4740,677,1147,1418,1264,1676,3624,1865,443,0.239415644280547,6416,650,2821,3833,4344,2851,401,1122,2624,15,1528,726,0,0,4,76,0,0,1.15437,3,0,5505,4
1337,29,29,8,3252,8167,8191,3883,2465,1040,1089,999,493,671,7050,3431,943.90265,0.212026110971629,9406,410,1341,2790,2239,1411,1106,1670,3520,133,1503,1474,0,0,4,1,0,0,1.01152,2,0,3252,24
1338,29,29,8,1532,3747,3754,1815,942,487,548,437,290,257,811,662,75,0.208983840043824,605,182,624,1326,1019,603,99,32,363,3,12,96,0,0,4,0,0,0,1.03187,1,0,1532,7
1339,29,29,8,2120,5415,5418,2696,1740,535,534,607,689,290,593,433,59,0.197001328525337,818,257,909,2017,1359,876,309,63,282,22,82,60,0,0,4,0,0,0,1.11898,3,0,2120,3
1340,29,29,8,2530,6954,6965,4447,1720,1023,500,714,646,670,1042,481,281,0.145261293179805,1014,372,1198,2900,1744,751,7,120,368,0,303,216,0,0,4,0,0,0,1.09761,3,0,2530,11
1341,29,29,8,2430,6544,6644,2863,2040,414,538,562,648,682,8834,1648,78,0.218817703497369,390,327,1087,2405,1699,1126,10,41,259,15,18,47,0,0,4,0,0,0,0.95775,2,0,2430,101
1342,29,29,8,1521,4182,7052,3168,944,675,432,515,369,205,542,182,279,0.0960921551472733,1616,218,1441,3725,1117,551,15,32,1512,0,28,29,0,0,4,1995,8264,1144,1.17152,3,0,1521,2870
1343,29,29,8,1620,4553,4593,1938,1016,537,558,616,295,151,306,176,45,0.147302440116409,496,263,801,1851,1153,525,11,23,419,0,2,41,0,0,4,0,0,0,1.3422,3,0,1620,40
1344,29,29,8,2315,5680,5689,3435,879,1725,815,861,494,145,431,178,137,0.16320260256642,1566,360,1046,2294,1235,754,356,221,689,0,33,267,0,0,3,0,0,0,1.58762,3,0,2315,9
1345,29,29,8,1651,3902,3902,2337,1160,692,421,590,452,188,275,172,19,0.238208168642951,141,236,557,1420,909,780,1,32,79,0,17,12,0,0,3,0,0,0,1.35803,3,0,1651,0
1346,29,29,8,2112,4993,4998,2852,1336,843,499,523,574,516,735,316,170,0.301584036206542,2858,190,725,1626,1176,1281,57,685,1398,0,378,340,0,0,4,192,0,0,1.26668,3,0,2112,5
1347,29,29,8,1938,5334,5365,2875,1762,136,329,497,614,498,1032,286,40,0.213875047911077,820,266,914,1792,1482,911,86,203,318,2,20,191,0,0,4,0,0,0,1.3377,3,0,1938,31
1348,30,30,8,3782,10662,10702,5133,2343,1690,1713,1317,538,214,2113,476,600,0.135184473481937,4960,688,2411,4108,2344,1151,2001,634,1268,25,575,457,0,0,4,0,0,0,1.3434,3,0,3782,40
1349,30,30,8,2632,8349,8454,4214,2225,642,637,1123,589,283,2993,1333,88,0.124057406956945,1439,546,1938,3140,2023,807,309,212,763,3,48,104,0,0,4,288,0,0,1.04619,2,0,2632,105
1350,30,30,8,3066,7072,7115,3891,2396,899,769,761,868,668,5640,1772,57,0.283959537572254,1342,325,1094,2097,1921,1678,258,299,575,8,32,170,0,0,4,0,0,0,1.0031,1,0,3066,43
1351,30,30,8,1382,3602,3725,2092,1442,51,130,322,387,543,386,354,27,0.311068175545128,479,154,629,1019,952,971,0,53,346,0,2,78,0,0,4,0,0,0,1.10521,3,0,1382,123
1352,30,30,8,1260,3120,3140,1433,1099,7,231,185,299,545,3558,1203,24,0.421414538310413,152,86,477,526,925,1126,0,23,51,0,35,43,0,0,4,0,0,0,0.95326,1,0,1260,21
1353,30,30,8,3818,6384,6384,1652,3667,388,1040,1092,841,845,21662,3821,330,0.783540022547914,686,43,218,390,1087,4646,70,51,236,41,238,50,0,0,4,0,0,0,0.93329,1,0,3818,0
1354,30,30,8,2996,7868,7905,3723,3176,94,447,661,715,1173,30337,8901,574,0.302679500520291,1072,281,1497,1708,2427,1992,178,139,318,87,92,258,0,0,4,165,0,0,0.91774,1,0,2996,37
1355,30,30,8,1526,3558,3578,1971,1509,231,541,391,388,206,451,367,65,0.303448275862069,414,115,576,1009,959,919,36,23,293,0,4,58,0,0,4,1603,0,0,1.07906,2,0,1526,21
1356,30,30,8,3069,7262,7322,3155,2354,699,934,793,606,736,688,606,73,0.272012357814914,1160,357,1338,2205,1683,1739,341,88,643,0,28,60,0,0,4,0,0,0,1.15799,2,0,3069,60
1357,30,30,8,1748,4452,4484,2303,1088,585,497,361,472,418,494,452,36,0.193304288007338,406,227,867,1569,1102,719,49,57,247,0,13,40,0,0,4,0,0,0,1.12692,2,0,1748,32
1358,30,30,8,3237,7583,7638,4052,2052,1669,992,941,922,382,1405,827,133,0.288233710285407,2307,355,1270,2314,1829,1870,206,101,1911,1,19,69,0,0,4,1624,0,0,1.11505,2,0,3237,54
1359,30,30,8,2197,5196,5220,2778,1982,143,215,726,653,603,615,480,114,0.251526492022848,4898,267,782,1626,1483,1062,443,135,4240,0,22,58,0,0,4,0,0,0,1.43615,3,0,2197,25
1360,30,30,8,1401,2940,2976,1537,1028,390,582,401,270,148,229,151,62,0.216655148583276,690,118,429,1149,760,520,31,320,260,5,3,71,0,0,4,0,0,0,1.37261,3,0,1401,36
1361,30,30,8,1099,2140,2167,1568,204,939,433,453,139,74,305,73.41171,226,0.155123339658444,5666,118,332,1000,483,234,719,1987,1512,12,124,1312,0,0,2,16,0,0,2.525,3,0,1099,28
1362,30,30,8,1894,3722,3730,1829,1033,905,773,431,432,258,328,259,69,0.317805953693495,1762,118,494,1200,908,1010,139,602,763,0,49,209,0,0,3,0,0,0,1.34392,3,0,1894,8
1363,30,30,8,916,2189,2194,1467,604,403,235,322,230,129,510,146,357,0.2029053420806,10845,86,264,909,678,257,233,463,7783,0,0,2366,0,0,3,2282,5889,15613,1.48854,3,0,916,5
1364,30,30,8,1758,3908,3929,2560,1246,736,578,529,468,183,291,244,31,0.180842711332112,819,201,607,1550,1004,567,154,85,513,0,16,51,0,0,3,7,0,0,1.2528,3,0,1758,21
1365,30,30,8,1804,4178,4219,1822,1843,221,292,471,464,577,862,673,134,0.368023397514014,2398,161,613,944,1191,1310,49,193,518,0,48,1590,0,0,4,0,0,0,1.07962,1,0,1804,41
1366,30,30,8,3127,7206,7472,3520,2711,1244,588,629,729,1181,5217,4050.52856,556,0.405531856336865,6206,211,1018,1510,2124,2609,259,913,2380,20,2450,184,0,0,4,32,0,0,1.00796,1,0,3127,266
1367,30,30,8,2057,5192,5249,1879,1579,328,653,653,350,401,3352,921,79,0.282664054848188,1022,230,882,1457,1459,1221,14,105,619,36,18,230,0,0,5,0,0,0,1.03825,1,0,2057,58
1368,30,30,8,1950,4953,4994,2095,1235,501,474,518,529,429,5122,564,2200.96899,0.207947292567428,11838,234,1017,1599,1356,788,245,2468,3250,88,4502,1285,0,0,5,849,0,0,1.13344,3,0,1950,41
1369,30,30,8,1666,4602,4654,2130,1611,12,543,459,454,210,1288,426,286,0.199292973928414,3585,235,778,1575,1342,724,547,297,1493,8,711,529,0,0,4,0,0,0,1.5678,3,0,1666,51
1370,30,30,8,3819,10390,10428,5475,3460,498,969,658,1079,1113,6797,6648,34,0.213764543482548,1149,581,1838,3482,2770,1757,123,91,401,144,158,232,0,0,5,1230,0,0,0.93398,3,0,3819,38
1371,30,30,8,2009,5424,5443,3322,1699,401,293,545,734,437,550,501,45,0.19928220627125,645,267,988,1905,1421,862,51,35,460,22,3,74,0,0,4,0,0,0,1.10163,3,0,2009,20
1372,30,30,8,1598,5356,5405,2556,1289,413,434,473,529,162,418,346,20,0.150846490393761,303,338,1242,1973,1213,639,13,25,213,2,7,43,0,0,4,0,0,0,1.18644,3,0,1598,49
1373,30,30,8,2756,7075,7132,4121,1030,2084,967,1101,568,120,499,296,196,0.144175317185698,3095,464,1467,2860,1511,830,212,1087,1158,18,277,343,0,0,4,233,336,0,1.56454,3,0,2756,57
1374,30,30,8,2887,7576,7598,4039,1397,1624,1011,805,663,408,617,356,252,0.140208417918528,4748,451,1531,3227,1516,873,829,1261,1442,6,531,679,0,0,4,41,0,0,1.51002,3,0,2887,22
1375,30,30,8,2926,7471,7550,4321,2634,440,673,1067,750,436,843,625,204,0.260384039221027,1988,386,1252,2389,1852,1671,146,483,866,2,379,112,0,0,4,0,0,0,1.20748,3,0,2926,79
1376,30,30,8,2090,6583,6764,3611,1811,369,701,785,468,136,541,380,133,0.145788993615081,2418,391,1373,2505,1728,767,199,922,893,2,147,255,0,0,4,0,0,0,1.41568,3,0,2090,181
1377,30,30,8,2076,5977,5999,2783,1229,942,737,698,494,147,403,341,53,0.147583133356188,1576,347,1192,2361,1402,697,340,378,708,10,20,120,0,0,4,0,0,0,1.2506,3,0,2076,22
1378,30,30,8,2809,9134,9206,4589,1850,1086,1111,964,548,186,796,677,114,0.121076734055624,1695,552,2220,3450,2105,879,244,169,845,0,303,134,0,0,4,574,0,0,1.17969,3,0,2809,72
1379,30,30,8,1456,5634,5675,3278,1147,375,380,478,457,141,305,289,16,0.122123573111071,364,338,1419,2120,1250,548,94,19,194,1,0,56,0,0,4,0,0,0,1.24233,3,0,1456,41
1380,30,30,8,2468,8721,8851,3984,2004,515,762,807,651,248,3167,1376,819,0.121514869888476,6499,548,2118,3142,2256,787,1712,876,1144,31,1162,1574,0,0,4,1078,0,0,1.13624,3,0,2468,130
1381,30,30,8,3788,12194,12578,6244,3062,870,971,1384,828,605,7886,3004,519,0.141420747159323,5236,701,2504,4680,3325,1368,234,1334,1308,130,1066,1164,0,0,4,0,0,0,1.03761,3,0,3788,385
1382,30,30,8,2453,6767,6787,3551,2303,217,561,569,687,636,6085,1694,83,0.272382972276928,1514,286,1159,1972,1849,1521,25,115,878,143,201,152,0,0,4,95,0,0,1.01107,3,0,2453,21
1383,30,30,8,2443,6164,6179,3523,3024,147,624,336,541,942,10243,4778,197,0.37144283574638,1300,201,828,1446,1754,1950,66,139,241,268,405,181,0,0,5,8,0,0,0.93096,1,0,2443,14
1384,30,30,8,2683,6265,6281,3224,2003,562,604,770,850,459,2712,1380,332.24814,0.311834997544606,3819,202,1078,1607,1760,1634,543,696,1397,30,656,497,0,0,4,1386,0,0,1.08053,1,0,2683,16
1385,30,30,8,2052,4923,4923,2258,1742,306,639,456,491,466,2130,1398,83,0.3734335839599,543,173,720,1099,1385,1546,26,84,305,21,14,93,0,0,5,0,0,0,0.97071,1,0,2052,0
1386,30,30,8,1729,4036,4076,1670,1510,211,534,450,390,355,2077,1286,201,0.32744702320888,2007,157,624,1029,1154,1112,291,372,865,104,213,162,0,0,5,0,0,0,1.01034,1,0,1729,40
1387,30,30,8,1918,4921,4921,2263,1972,34,470,477,586,385,11005,3928,96,0.348725449226912,623,182,643,1226,1431,1439,5,168,156,86,29,179,0,0,5,0,0,0,0.9241,1,0,1918,0
1388,30,30,8,459,1169,1169,491,401,6,69,109,133,148,17124,4547,39,0.367634124890062,139,41,158,297,304,369,0,19,80,3,0,37,0,0,5,98,0,0,0.91872,1,0,459,0
1389,31,31,8,1908,4274,4289,1991,2696,33,330,495,464,619,36280,5317,554,0.407096619515704,1222,141,462,954,1252,1480,93,109,770,56,65,129,0,0,5,0,0,0,0.92449,1,0,1908,14
1390,31,31,8,1600,3217,3256,1407,2451,168,630,463,257,250,18508,2311,278,0.353646984527944,447,109,297,775,1151,924,13,32,269,59,21,53,0,0,5,0,0,0,0.92887,1,0,1600,39
1391,31,31,8,1765,3842,3969,2037,2247,260,585,512,349,319,14817,1838,450,0.286010362694301,933,129,547,1104,1269,920,126,63,669,10,19,46,0,0,5,0,0,0,0.96634,1,0,1765,126
1392,31,31,8,1868,4295,4295,2286,2319,66,473,585,442,368,10141,3592,402,0.356715345942064,799,161,589,1045,1260,1240,20,59,237,96,297,90,0,0,5,0,0,0,0.93355,1,0,1868,0
1393,31,31,8,1516,3441,3441,2009,1573,46,406,391,358,361,11502,1896,302,0.334030475052286,855,133,407,902,1037,962,27,57,303,13,397,58,0,0,5,585,0,0,0.94559,1,0,1516,0
1394,31,31,8,2990,9458,9526,4999,2824,384,434,587,938,1031,7847,2745,821,0.177118186724231,1777,473,2090,2907,2731,1325,0,513,561,166,369,168,0,0,4,1791,0,0,0.9674,2,0,2990,69
1395,31,31,8,3322,9026,9072,4669,2658,607,917,732,1010,663,1718,911,411,0.241754505270316,4270,413,1749,2684,2413,1813,700,950,1152,97,645,726,0,0,4,13,0,0,1.16811,3,0,3322,46
1396,31,31,8,3685,10077,10167,5477,3815,210,737,860,997,1091,15393,2471,172,0.256067961165049,1562,443,1938,2565,3141,2080,210,141,896,109,97,109,0,0,4,0,0,0,0.99236,3,0,3685,90
1397,31,31,8,2198,5258,5258,2417,2542,270,566,669,518,445,16208,3065,1244,0.318146265154478,1800,208,802,1349,1475,1424,256,175,504,105,457,303,0,0,4,165,0,0,0.93229,1,0,2198,0
1398,31,31,8,1577,3710,3710,2108,1820,166,438,400,317,422,807,614,77,0.331208425720621,625,159,526,920,1074,1031,3,33,236,307,8,38,0,0,4,0,0,0,1.06121,1,0,1577,0
1399,31,31,8,1667,4480,4506,2376,1379,779,460,488,339,380,791,266,499,0.205157462345961,4722,243,834,1564,1127,738,620,606,2092,22,784,598,0,0,4,630,0,0,1.35177,2,0,1667,26
1400,31,31,8,953,2238,2279,1113,1332,20,170,190,223,370,55176,3366,1309,0.421028880866426,938,70,259,473,663,814,22,66,91,238,457,64,0,0,4,0,0,0,0.9186,1,0,953,40
1401,31,31,8,1335,3484,3518,2088,1774,22,271,268,349,447,142961,3682,2348,0.329143525285004,3756,111,470,890,1104,943,23,101,620,1521,1359,132,0,0,4,73,0,0,0.92607,1,0,1335,34
1402,31,31,8,4032,10609,10634,5139,3478,671,1185,1040,1067,740,53379,3209.50806,1688,0.257783794237091,2611,527,1878,3244,2735,2250,239,202,836,188,762,384,0,0,4,414,0,0,0.95515,1,0,4032,25
1403,31,31,8,1881,3821,3865,1477,3952,53,598,650,324,309,280405,12859,1278,0.484171322160149,698,108,305,741,1112,1599,42,82,357,73,66,78,0,0,5,0,0,0,0.90647,1,0,1881,44
1404,32,32,9,1054,2620,2675,1114,1082,22,209,169,177,499,7265,1047,858,0.371885459278542,275,79,383,534,819,860,2,105,63,1,65,39,0,0,5,0,0,0,0.93046,1,0,1054,55
1405,32,32,9,1085,2874,2909,1486,1090,16,175,208,207,495,2603,518,189,0.264363885088919,2581,124,492,771,904,618,905,266,999,0,112,299,0,0,4,0,0,0,1.20683,1,0,1085,35
1406,32,32,9,675,1555,1555,949,705,45,96,88,161,330,2559,205,97,0.371721049264235,2647,59,178,279,561,478,147,432,369,0,228,1471,0,0,3,0,0,0,1.30051,3,0,675,0
1407,32,32,9,2642,6681,6807,2948,2050,832,710,729,514,689,2370,745,506,0.235861464270057,7723,346,1388,1820,1923,1330,214,2896,1432,6,2657,518,0,0,5,0,0,0,1.14226,2,0,2642,126
1408,32,32,9,2293,5546,5546,2965,1606,715,324,839,525,605,4314,824,54,0.309955156950673,916,227,905,1411,1512,1491,69,135,464,0,169,79,0,0,4,0,0,0,1.07028,1,0,2293,0
1409,32,32,9,3090,7850,7871,4118,2483,715,431,789,693,1177,1468,656,268,0.274519716885743,1836,360,1349,2046,2303,1813,201,469,822,66,151,127,0,0,4,1296,0,0,1.1404,1,0,3090,21
1410,32,32,9,2063,5264,5293,2388,1308,737,684,435,469,475,529,159,69,0.182672429994362,1396,281,1017,1798,1429,768,321,228,424,0,9,414,0,0,3,22,0,0,1.60592,2,0,2063,29
1411,32,32,9,2583,6445,6527,2737,1876,953,890,486,525,682,1157,867,62,0.281359548849261,1299,324,1088,1806,1761,1548,8,141,967,10,8,165,0,0,4,123,0,0,1.1377,1,0,2583,82
1412,32,32,9,4115,10953,11080,5000,3209,1253,1127,1140,750,1098,1349,723,150,0.23307595618603,4486,563,2118,3163,3062,2174,541,713,2339,0,241,652,0,0,4,0,0,0,1.38819,1,0,4115,127
1413,32,32,9,934,2263,2278,954,965,95,230,206,232,266,2388,289,102,0.354585152838428,1068,65,378,447,708,680,58,504,352,0,122,32,0,0,4,1076,0,0,1.39292,1,0,934,15
1414,32,32,9,2724,7297,7338,3431,2792,0,516,494,475,1239,10312,1400,59,0.316702819956616,596,287,1333,1569,2195,1954,45,98,319,0,17,117,0,0,4,0,0,0,1.01175,1,0,2724,41
1415,33,33,9,1613,3762,3789,1893,2061,167,409,284,383,537,126275,3686,2001,0.359674455237595,1835,140,520,887,1091,1151,117,222,728,294,240,234,0,0,5,156,0,0,0.92953,1,0,1613,27
1416,33,33,9,634,1322,1325,576,1082,35,228,171,130,105,74340,1673,78,0.425675675675676,355,40,163,272,352,498,4,10,237,31,23,50,0,0,4,0,0,0,0.93269,1,0,634,3
1417,33,33,9,143,349,357,199,138,30,36,13,25,69,17892,274,15,0.261838440111421,134,15,62,95,107,78,5,14,104,0,0,11,0,0,5,0,0,0,0.95844,1,0,143,8
1418,33,33,9,1643,3880,3899,2097,1627,140,342,330,420,551,6296,1443,72,0.346772135748916,388,122,574,820,1241,1142,7,52,254,10,19,46,0,0,5,0,0,0,0.9597,1,0,1643,19
1419,33,33,9,1314,3105,3108,1578,970,469,366,260,288,400,1120,241,43,0.27752880921895,463,116,591,709,975,717,52,61,272,0,3,75,0,0,4,0,0,0,1.16284,1,0,1314,3
1420,33,33,9,2750,7418,7450,3687,2686,285,242,631,611,1266,2561,1120,48,0.257043664040593,1045,299,1739,1391,2435,1586,113,114,564,4,4,246,0,0,4,237,0,0,1.05526,1,0,2750,32
1421,33,33,9,3165,7369,7559,3147,1638,1830,969,837,621,738,1238,672,220,0.312582258489076,5973,356,1273,1948,1905,2077,517,708,4422,0,148,178,0,0,4,1117,0,0,1.25148,1,0,3165,189
1422,33,33,9,2288,5863,5906,2935,2267,158,347,599,567,775,1649,648,87,0.288024254674078,1968,269,1098,1304,1801,1434,112,357,1068,0,194,237,0,0,4,123,0,0,1.18023,1,0,2288,43
1423,33,33,9,2392,6199,6263,3101,2451,84,341,278,433,1340,4392,624,69,0.298443456162643,703,255,1248,1289,1892,1579,51,141,429,0,35,47,0,0,4,8,0,0,1.1317,1,0,2392,65
1424,33,33,9,1899,4073,4090,2895,519,1339,435,406,549,509,2662,139,202,0.278034541474094,4141,177,554,1475,952,932,147,1396,1699,1,319,579,0,0,3,38,0,0,1.85112,1,0,1899,17
1425,33,33,9,2407,5850,5906,3023,1875,578,602,474,501,830,2772,504.34985,281,0.319184773454607,4214,237,819,1600,1730,1520,41,814,969,0,15,2375,0,0,4,0,0,0,1.3003,1,0,2407,56
1426,33,33,9,2155,5310,5310,2514,2305,8,247,229,438,1241,2250,874,344,0.378606219557887,480,198,848,929,1573,1762,70,109,171,0,80,50,0,0,4,0,0,0,0.99333,1,0,2155,0
1427,33,33,9,2840,7536,8139,3185,1979,1007,724,762,394,960,1717,671,116,0.21803959912002,3005,430,1684,2608,1935,1482,531,668,1632,0,60,114,0,0,4,1287,649,459,1.33157,1,0,2840,604
1428,33,33,9,2640,10374,10441,5126,914,1523,805,783,574,478,1037,120,281,0.114900914634146,8963,660,2292,4458,2206,825,2312,2030,1587,0,1313,1721,0,0,3,0,0,0,2.48447,2,0,2640,68
1429,33,33,9,1846,4556,4587,2428,1300,657,395,478,377,596,715,336,147,0.207113424419866,2427,301,668,1567,1265,786,591,346,512,0,315,663,0,0,4,8,0,0,1.47788,1,0,1846,31
1430,33,33,9,2731,5895,6089,2941,1046,1743,851,755,491,634,569,247,117,0.20764580950825,5873,290,791,2243,1755,1010,463,1387,2861,0,170,992,0,0,3,0,0,0,2.14794,1,0,2731,194
1431,33,33,9,3702,8555,8603,4459,2327,1527,839,839,827,1197,1179,590,74,0.241674375578168,1041,428,1355,2641,2379,1800,100,253,541,0,26,121,0,0,4,411,0,0,1.21132,1,0,3702,48
1432,33,33,9,2061,4732,4775,2309,1380,708,354,320,397,990,672,388,72.06339,0.275416666666667,2026,179,861,1118,1535,1082,223,464,986,0,83,270,0,0,4,0,108,354,1.30958,1,0,2061,43
1433,33,33,9,1303,3120,3134,1783,1105,194,231,256,179,637,343,235,18,0.237142857142857,430,155,641,662,1083,593,4,154,229,0,13,30,0,0,4,1077,0,0,1.17789,1,0,1303,14
1434,33,33,9,2245,5259,5272,2672,1978,423,537,377,566,765,1928,559.69971,52,0.284528301886792,1026,194,851,1193,1802,1232,309,103,424,0,15,175,0,0,4,0,0,0,1.14117,1,0,2245,14
1435,33,33,9,792,2258,2308,1042,903,47,78,75,131,508,982,610,34,0.253879310344828,564,116,589,416,674,513,10,47,464,3,2,38,0,0,5,320,0,0,1.0028,1,0,792,50
1436,34,34,9,1818,4714,4732,2083,1687,348,359,256,263,940,1557,829,105,0.258356106789994,2372,186,1099,936,1455,1056,282,224,1756,0,34,76,0,0,4,0,1234,5370,1.1246,1,0,1818,18
1437,34,34,9,3158,7085,7085,3720,1784,1690,684,633,500,1341,752,446,81,0.319713563605729,4357,299,1256,1530,2054,1946,214,381,3705,0,24,33,0,0,4,718,0,0,1.50165,1,0,3158,0
1438,34,34,9,2057,4962,4977,2692,1318,977,173,454,280,1150,1637,393,393,0.29342394563262,4389,182,664,1615,1736,780,939,1549,1302,0,309,290,0,0,4,0,0,0,1.37436,1,0,2057,15
1439,34,34,9,0,0,0,0,0,0,0,0,0,0,26,0,13,0,1913,0,0,0,0,0,0,0,11,0,0,1902,0,0,4,0,0,0,0.89742,3,0,0,0
1440,34,34,9,2925,6557,6570,3085,1786,1236,645,418,481,1381,1260,544,120,0.289521502119927,1775,235,1225,1382,2121,1607,131,224,1181,0,93,146,0,0,4,1965,0,0,1.2152,1,0,2925,13
1441,34,34,9,2492,6080,6084,2589,1995,587,327,496,401,1268,886,445,114.66332,0.219914977109222,3693,306,1262,1501,1880,1135,897,450,1602,0,352,392,0,0,4,0,0,0,1.45914,1,0,2492,4
1442,34,34,9,2319,5913,5924,2775,2308,297,239,295,371,1414,1299,541,62.17642,0.237951301427372,1575,257,1419,1110,1945,1193,340,330,708,6,77,114,0,0,4,0,0,0,1.25235,1,0,2319,11
1443,34,34,9,2027,4331,4446,1684,1213,775,288,362,477,900,832,283,132,0.336540613112553,2125,163,800,882,1322,1279,335,339,1274,4,63,110,0,0,4,1419,0,0,1.38876,1,0,2027,114
