"ZONE","DISTRICT","SD","COUNTY","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTACRE","RESACRE","CIACRE","SHPOP62P","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","PRKCST","OPRKCST","AREATYPE","HSENROLL","COLLFTE","COLLPTE","TERMINAL","TOPOLOGY","ZERO","hhlds","gqpop"
1301,27,27,7,1286,3264,3284,1787,1188,282,343,487,214,242,328,160,29,0.182376420018422,1440,157,619,1126,905,477,45,483,422,0,140,350,0,0,4,40,0,0,2.0587,3,0,1286,20
1302,27,27,7,2463,7623,7646,3539,2021,603,491,798,594,580,1566,576,22,0.156645569620253,1038,486,1698,2665,1820,977,420,68,426,5,47,72,0,0,4,0,0,0,1.26134,1,0,2463,23
1303,27,27,7,1225,3103,3103,1335,1182,0,170,220,434,401,562,407,5,0.342105263157895,127,130,499,643,943,888,2,25,57,4,11,28,0,0,4,2,0,0,1.03643,1,0,1225,0
1304,27,27,7,2763,7420,7420,3897,2049,904,1019,749,600,395,698,548,12,0.232776192417448,737,391,1394,2351,1855,1429,32,78,493,41,4,89,0,0,4,126,0,0,1.21482,3,0,2763,0
1305,27,27,7,1741,5154,5163,2661,1335,542,419,626,474,222,480,232,71.97474,0.134544034368287,3634,260,1115,1893,1353,542,533,519,1954,100,385,143,0,0,4,235,0,0,1.61867,3,0,1741,9
1306,27,27,7,5012,13018,13044,6079,4712,731,1387,1216,1049,1360,1317,727,83,0.278503517044137,5403,552,2216,3595,3581,3100,727,499,3384,338,251,204,0,0,4,1845,0,0,1.50078,3,0,5012,25
1307,27,27,7,2786,7079,7123,3354,2538,506,644,525,804,813,830,495,36,0.282661004953999,849,310,1170,1935,2054,1654,31,86,557,28,69,78,0,0,4,691,0,0,1.24842,3,0,2786,44
1308,27,27,7,1561,3919,3953,1748,1842,12,254,395,434,478,37851,1183,141,0.33052792654935,1525,175,596,849,1241,1092,11,167,513,232,492,110,0,0,4,0,0,0,0.98823,1,0,1561,34
1309,28,28,7,156,296,296,79,176,0,72,29,29,26,14722,838,261,0.571428571428571,394,7,27,38,76,148,2,0,24,267,97,4,0,0,4,0,0,0,1.04736,3,0,156,0
1310,28,28,7,1072,1960,2427,1289,1393,464,416,290,172,194,1041,156,340,1.02991275446614,2751,36,108,263,411,1609,187,34,2103,13,332,82,0,0,4,0,0,0,1.36938,2,0,1072,467
1311,28,28,7,2633,6275,6381,2669,2960,582,444,451,665,1073,92029,3184,239,0.396271132880392,3389,192,816,1283,1953,2137,16,282,658,626,1591,216,0,0,4,0,0,0,0.97529,1,0,2633,106
1312,28,28,7,759,1825,1864,718,898,6,258,213,197,91,187154,1192,392,0.240129799891833,412,85,299,538,595,347,4,27,68,207,43,63,0,0,5,0,0,0,0.93156,1,0,759,39
1313,28,28,7,1692,4196,4875,2335,1718,229,415,337,537,403,43845,1828,446,0.27693898655636,4621,150,851,1599,1173,1102,48,171,1447,600,2208,147,0,0,4,85,1497,170,1.0391,1,0,1692,679
1314,28,28,7,2356,5429,5475,2452,2379,608,586,427,448,895,3031,823,99,0.30939226519337,5131,187,993,1341,1486,1468,461,494,1556,572,1733,315,0,0,4,478,0,0,1.34423,2,0,2356,45
1315,28,28,7,808,1942,1962,989,1174,43,209,151,171,277,32879,629,217,0.380781089414183,3839,60,256,461,532,653,55,104,303,510,2342,525,0,0,4,0,0,0,1.21137,3,0,808,20
1316,28,28,7,277,614,656,465,397,4,46,59,74,98,44316,1228,140,0.373271889400922,522,16,74,155,201,210,0,31,24,168,260,39,0,0,4,0,0,0,0.95659,1,0,277,42
1317,28,28,7,2243,5515,5552,2804,2099,416,679,601,496,467,1662,711,58,0.287270746322862,2496,258,976,1520,1443,1355,141,249,1340,125,436,205,0,0,4,240,0,0,1.16254,2,0,2243,37
1318,29,29,8,2092,4767,4821,2148,2291,204,338,316,482,956,24850,6420,1741,0.384516954574536,1470,161,607,1138,1354,1561,87,257,485,168,388,85,0,0,4,0,0,0,0.92435,1,0,2092,54
1319,29,29,8,3529,9591,9635,4992,3014,660,891,902,913,823,3884,1330,117,0.200725642940988,1427,535,1994,3049,2484,1573,114,196,714,65,89,249,0,0,4,14,0,0,1.07792,1,0,3529,44
1320,29,29,8,2612,5522,5569,2778,2334,698,659,786,472,695,7896,2195,334,0.374446085672083,3056,211,713,1251,1592,1802,306,1024,1211,111,195,209,0,0,4,13,0,0,0.9953,2,0,2612,47
1321,29,29,8,2631,6839,6855,2750,2529,197,769,795,580,487,752,489,30,0.262636868156592,739,305,1202,1950,1943,1455,17,159,275,50,98,140,0,0,4,0,0,0,1.15184,3,0,2631,16
1322,29,29,8,35,66,66,30,42,0,6,4,3,22,15493,3507,1197,0.625,3,1,5,7,17,36,0,0,0,0,0,3,0,0,4,102,0,0,0.94136,2,0,35,0
1323,29,29,8,3886,8271,8274,3649,3685,1016,1133,1009,782,962,1786,1109,208,0.404374300981732,4589,250,1145,1756,2222,2901,663,686,2427,131,246,436,0,0,4,1349,0,0,1.22283,3,0,3886,3
1324,29,29,8,1887,3761,3765,1743,2363,58,627,413,327,520,39085,3090,1094,0.53795740032769,4133,88,375,529,969,1804,163,684,231,417,1915,723,0,0,5,0,0,0,0.94279,3,0,1887,4
1325,29,29,8,3636,9353,9365,5249,2997,821,517,998,917,1204,43455,2898,1017,0.238361879666227,9564,423,1699,2841,2577,1825,429,2243,1685,80,4561,566,0,0,4,0,0,0,1.0262,2,0,3636,12
1326,29,29,8,2027,5304,5327,2330,1921,63,432,474,309,812,5043,1365,453,0.276780544296468,439,220,1031,1207,1626,1243,18,144,182,12,6,77,0,0,4,0,0,0,0.95277,1,0,2027,24
1327,29,29,8,2044,4814,4814,2337,1841,307,573,520,430,521,3413,694,97,0.297522426313541,2041,209,778,1303,1389,1135,21,77,1491,20,59,373,0,0,4,1425,0,0,1.12206,1,0,2044,0
1328,29,29,8,1759,4717,5003,2584,1771,191,374,435,328,622,29862,2982,933,0.257501027538019,872,226,834,1586,1304,1053,13,87,217,245,103,207,0,0,4,0,0,0,0.9492,1,0,1759,286
1329,29,29,8,1415,3454,3454,1705,1465,43,464,258,271,422,3862,2372,202,0.314676987198571,1893,112,502,865,1073,902,452,183,394,267,376,221,0,0,4,10,0,0,0.99547,2,0,1415,0
1330,29,29,8,1460,3482,3502,1930,1487,154,304,340,369,447,559,449,41,0.276277157956547,550,160,574,961,1016,791,57,55,261,0,43,134,0,0,4,288,0,0,1.06517,1,0,1460,21
1331,29,29,8,2056,5239,5248,2706,1710,536,536,564,624,332,754,344,231,0.184365203761755,2028,274,1054,1862,1267,791,536,322,626,8,312,224,0,0,4,0,0,0,1.26152,2,0,2056,9
1332,29,29,8,2157,4723,4878,2744,1336,1077,522,607,489,539,893,259,533,0.245362563237774,5569,188,690,1636,1389,975,909,1140,2110,17,896,497,0,0,4,156,0,0,1.39977,2,0,2157,155
1333,29,29,8,1550,4503,4535,1880,1197,249,251,693,398,208,301,282,19,0.188846066651553,180,231,941,1511,1146,706,6,27,96,0,2,49,0,0,4,0,0,0,1.18288,3,0,1550,33
1334,29,29,8,1581,4470,4470,2429,1672,14,255,437,447,442,410,316,91,0.244536461927766,312,226,765,1299,1263,917,9,22,192,0,26,63,0,0,4,1711,0,0,1.1153,3,0,1581,0
1335,29,29,8,2944,7383,7403,3439,2005,1180,1031,727,654,532,843,521.67444,203,0.277777777777778,1402,401,1119,2306,1835,1742,383,83,806,0,16,114,0,0,4,0,0,0,1.20779,3,0,2944,21
1336,29,29,8,5505,14495,14499,6357,4740,677,1167,1420,1240,1678,3624,1865,443,0.239415644280547,6477,650,2821,3833,4344,2851,403,1103,2681,14,1546,730,0,0,4,76,0,0,1.15437,3,0,5505,4
1337,29,29,8,3252,8167,8191,3708,2465,1040,1115,992,473,672,7050,3431,943.90265,0.212026110971629,9486,410,1341,2790,2239,1411,1113,1642,3598,130,1520,1483,0,0,4,1,0,0,1.01152,2,0,3252,24
1338,29,29,8,1532,3747,3754,1733,942,487,570,420,284,258,811,662,75,0.208983840043824,612,182,624,1326,1019,603,99,31,370,3,12,97,0,0,4,0,0,0,1.03187,1,0,1532,7
1339,29,29,8,2120,5415,5418,2574,1740,535,559,593,677,291,593,433,59,0.197001328525337,828,257,909,2017,1359,876,311,62,289,22,83,61,0,0,4,0,0,0,1.11898,3,0,2120,3
1340,29,29,8,2530,6954,6965,4246,1720,1023,500,721,637,672,1042,481,281,0.145261293179805,1024,372,1198,2900,1744,751,7,118,376,0,306,217,0,0,4,0,0,0,1.09761,3,0,2530,11
1341,29,29,8,2430,6544,6644,2733,2040,414,553,560,633,684,8834,1648,78,0.218817703497369,394,327,1087,2405,1699,1126,10,41,264,14,18,47,0,0,4,0,0,0,0.95775,2,0,2430,101
1342,29,29,8,1521,4182,7052,3025,944,675,440,520,356,205,542,182,279,0.0960921551472733,1649,218,1441,3725,1117,551,15,31,1545,0,29,29,0,0,4,1995,8264,1144,1.17152,3,0,1521,2870
1343,29,29,8,1620,4553,4593,1850,1016,537,578,602,289,151,306,176,45,0.147302440116409,504,263,801,1851,1153,525,11,22,428,0,2,41,0,0,4,0,0,0,1.3422,3,0,1620,40
1344,29,29,8,2315,5680,5689,3280,879,1725,840,852,477,146,431,178,137,0.16320260256642,1581,360,1046,2294,1235,754,358,217,704,0,34,268,0,0,3,0,0,0,1.58762,3,0,2315,9
1345,29,29,8,1651,3902,3902,2231,1160,692,423,604,436,188,275,172,19,0.238208168642951,142,236,557,1420,909,780,1,31,81,0,17,12,0,0,3,0,0,0,1.35803,3,0,1651,0
1346,29,29,8,2112,4993,4998,2723,1336,843,511,535,549,517,735,316,170,0.301584036206542,2885,190,725,1626,1176,1281,58,674,1429,0,382,342,0,0,4,192,0,0,1.26668,3,0,2112,5
1347,29,29,8,1938,5334,5365,2745,1762,136,340,496,602,500,1032,286,40,0.213875047911077,825,266,914,1792,1482,911,86,200,325,2,20,192,0,0,4,0,0,0,1.3377,3,0,1938,31
1348,30,30,8,3782,10662,10702,4901,2343,1690,1746,1304,517,215,2113,476,600,0.135184473481937,4999,688,2411,4108,2344,1151,2013,623,1296,25,582,460,0,0,4,0,0,0,1.3434,3,0,3782,40
1349,30,30,8,2632,8349,8454,4023,2225,642,661,1113,574,284,2993,1333,88,0.124057406956945,1455,546,1938,3140,2023,807,311,208,780,3,48,105,0,0,4,288,0,0,1.04619,2,0,2632,105
1350,30,30,8,3066,7072,7115,3716,2396,899,796,745,855,670,5640,1772,57,0.283959537572254,1352,325,1094,2097,1921,1678,259,294,587,8,33,171,0,0,4,0,0,0,1.0031,1,0,3066,43
1351,30,30,8,1382,3602,3725,1998,1442,51,139,323,376,544,386,354,27,0.311068175545128,485,154,629,1019,952,971,0,52,353,0,2,78,0,0,4,0,0,0,1.10521,3,0,1382,123
1352,30,30,8,1260,3120,3140,1368,1099,7,239,182,294,545,3558,1203,24,0.421414538310413,153,86,477,526,925,1126,0,22,52,0,36,43,0,0,4,0,0,0,0.95326,1,0,1260,21
1353,30,30,8,3818,6384,6384,1577,3667,388,1072,1077,823,846,21662,3821,330,0.783540022547914,693,43,218,390,1087,4646,71,50,241,40,241,50,0,0,4,0,0,0,0.93329,1,0,3818,0
1354,30,30,8,2996,7868,7905,3554,3176,94,457,662,702,1175,30337,8901,574,0.302679500520291,1078,281,1497,1708,2427,1992,179,137,325,85,93,259,0,0,4,165,0,0,0.91774,1,0,2996,37
1355,30,30,8,1526,3558,3578,1882,1509,231,547,396,376,207,451,367,65,0.303448275862069,420,115,576,1009,959,919,36,22,299,0,4,59,0,0,4,1603,0,0,1.07906,2,0,1526,21
1356,30,30,8,3069,7262,7322,3012,2354,699,968,776,588,737,688,606,73,0.272012357814914,1176,357,1338,2205,1683,1739,343,86,657,0,29,61,0,0,4,0,0,0,1.15799,2,0,3069,60
1357,30,30,8,1748,4452,4484,2199,1088,585,510,356,461,421,494,452,36,0.193304288007338,412,227,867,1569,1102,719,50,56,253,0,13,40,0,0,4,0,0,0,1.12692,2,0,1748,32
1358,30,30,8,3237,7583,7638,3869,2052,1669,1008,941,904,384,1405,827,133,0.288233710285407,2349,355,1270,2314,1829,1870,208,99,1953,1,19,69,0,0,4,1624,0,0,1.11505,2,0,3237,54
1359,30,30,8,2197,5196,5220,2652,1982,143,236,722,635,604,615,480,114,0.251526492022848,4994,267,782,1626,1483,1062,446,133,4333,0,23,59,0,0,4,0,0,0,1.43615,3,0,2197,25
1360,30,30,8,1401,2940,2976,1468,1028,390,592,399,262,148,229,151,62,0.216655148583276,690,118,429,1149,760,520,31,315,265,5,3,71,0,0,4,0,0,0,1.37261,3,0,1401,36
1361,30,30,8,1099,2140,2167,1497,204,939,441,452,132,74,305,73.41171,226,0.155123339658444,5677,118,332,1000,483,234,723,1954,1545,11,125,1319,0,0,2,16,0,0,2.525,3,0,1099,28
1362,30,30,8,1894,3722,3730,1746,1033,905,795,416,424,259,328,259,69,0.317805953693495,1771,118,494,1200,908,1010,140,592,780,0,49,210,0,0,3,0,0,0,1.34392,3,0,1894,8
1363,30,30,8,916,2189,2194,1400,604,403,241,320,226,129,510,146,357,0.2029053420806,11023,86,264,909,678,257,235,456,7953,0,0,2379,0,0,3,2282,5889,15613,1.48854,3,0,916,5
1364,30,30,8,1758,3908,3929,2444,1246,736,606,509,459,184,291,244,31,0.180842711332112,829,201,607,1550,1004,567,155,83,524,0,16,51,0,0,3,7,0,0,1.2528,3,0,1758,21
1365,30,30,8,1804,4178,4219,1740,1843,221,297,476,452,579,862,673,134,0.368023397514014,2417,161,613,944,1191,1310,50,190,530,0,48,1599,0,0,4,0,0,0,1.07962,1,0,1804,41
1366,30,30,8,3127,7206,7472,3361,2711,1244,597,629,718,1183,5217,4050.52856,556,0.405531856336865,6274,211,1018,1510,2124,2609,260,898,2432,20,2479,185,0,0,4,32,0,0,1.00796,1,0,3127,266
1367,30,30,8,2057,5192,5249,1794,1579,328,660,652,342,403,3352,921,79,0.282664054848188,1034,230,882,1457,1459,1221,14,104,632,35,18,231,0,0,5,0,0,0,1.03825,1,0,2057,58
1368,30,30,8,1950,4953,4994,2000,1235,501,481,523,516,430,5122,564,2200.96899,0.207947292567428,11930,234,1017,1599,1356,788,246,2427,3322,86,4556,1293,0,0,5,849,0,0,1.13344,3,0,1950,41
1369,30,30,8,1666,4602,4654,2034,1611,12,559,449,446,212,1288,426,286,0.199292973928414,3627,235,778,1575,1342,724,550,292,1526,8,719,532,0,0,4,0,0,0,1.5678,3,0,1666,51
1370,30,30,8,3819,10390,10428,5227,3460,498,980,675,1049,1115,6797,6648,34,0.213764543482548,1156,581,1838,3482,2770,1757,124,89,410,140,160,233,0,0,5,1230,0,0,0.93398,3,0,3819,38
1371,30,30,8,2009,5424,5443,3172,1699,401,311,542,718,438,550,501,45,0.19928220627125,656,267,988,1905,1421,862,52,35,470,22,3,74,0,0,4,0,0,0,1.10163,3,0,2009,20
1372,30,30,8,1598,5356,5405,2440,1289,413,445,479,511,163,418,346,20,0.150846490393761,307,338,1242,1973,1213,639,13,24,218,2,7,43,0,0,4,0,0,0,1.18644,3,0,1598,49
1373,30,30,8,2756,7075,7132,3934,1030,2084,989,1094,552,121,499,296,196,0.144175317185698,3109,464,1467,2860,1511,830,214,1069,1183,18,281,344,0,0,4,233,336,0,1.56454,3,0,2756,57
1374,30,30,8,2887,7576,7598,3856,1397,1624,1054,775,649,409,617,356,252,0.140208417918528,4774,451,1531,3227,1516,873,834,1240,1474,6,537,683,0,0,4,41,0,0,1.51002,3,0,2887,22
1375,30,30,8,2926,7471,7550,4126,2634,440,684,1072,733,437,843,625,204,0.260384039221027,2005,386,1252,2389,1852,1671,147,475,885,2,383,113,0,0,4,0,0,0,1.20748,3,0,2926,79
1376,30,30,8,2090,6583,6764,3448,1811,369,719,776,458,137,541,380,133,0.145788993615081,2427,391,1373,2505,1728,767,201,906,913,2,149,256,0,0,4,0,0,0,1.41568,3,0,2090,181
1377,30,30,8,2076,5977,5999,2657,1229,942,780,664,484,148,403,341,53,0.147583133356188,1586,347,1192,2361,1402,697,342,371,724,9,20,120,0,0,4,0,0,0,1.2506,3,0,2076,22
1378,30,30,8,2809,9134,9206,4381,1850,1086,1139,957,526,187,796,677,114,0.121076734055624,1715,552,2220,3450,2105,879,245,166,863,0,306,135,0,0,4,574,0,0,1.17969,3,0,2809,72
1379,30,30,8,1456,5634,5675,3130,1147,375,399,473,442,142,305,289,16,0.122123573111071,369,338,1419,2120,1250,548,94,18,199,1,0,57,0,0,4,0,0,0,1.24233,3,0,1456,41
1380,30,30,8,2468,8721,8851,3804,2004,515,778,808,633,249,3167,1376,819,0.121514869888476,6543,548,2118,3142,2256,787,1723,862,1169,30,1176,1583,0,0,4,1078,0,0,1.13624,3,0,2468,130
1381,30,30,8,3788,12194,12578,5961,3062,870,995,1382,805,606,7886,3004,519,0.141420747159323,5260,701,2504,4680,3325,1368,236,1311,1337,127,1079,1170,0,0,4,0,0,0,1.03761,3,0,3788,385
1382,30,30,8,2453,6767,6787,3390,2303,217,568,584,664,637,6085,1694,83,0.272382972276928,1531,286,1159,1972,1849,1521,25,113,897,139,204,153,0,0,4,95,0,0,1.01107,3,0,2453,21
1383,30,30,8,2443,6164,6179,3364,3024,147,635,332,534,942,10243,4778,197,0.37144283574638,1303,201,828,1446,1754,1950,67,137,246,261,410,182,0,0,5,8,0,0,0.93096,1,0,2443,14
1384,30,30,8,2683,6265,6281,3078,2003,562,614,780,828,461,2712,1380,332.24814,0.311834997544606,3852,202,1078,1607,1760,1634,547,684,1428,29,664,500,0,0,4,1386,0,0,1.08053,1,0,2683,16
1385,30,30,8,2052,4923,4923,2156,1742,306,655,450,480,467,2130,1398,83,0.3734335839599,549,173,720,1099,1385,1546,26,82,312,21,14,94,0,0,5,0,0,0,0.97071,1,0,2052,0
1386,30,30,8,1729,4036,4076,1595,1510,211,545,448,381,355,2077,1286,201,0.32744702320888,2020,157,624,1029,1154,1112,293,365,884,101,215,162,0,0,5,0,0,0,1.01034,1,0,1729,40
1387,30,30,8,1918,4921,4921,2161,1972,34,478,484,570,386,11005,3928,96,0.348725449226912,623,182,643,1226,1431,1439,5,165,159,84,30,180,0,0,5,0,0,0,0.9241,1,0,1918,0
1388,30,30,8,459,1169,1169,469,401,6,70,110,131,148,17124,4547,39,0.367634124890062,140,41,158,297,304,369,0,18,82,3,0,37,0,0,5,98,0,0,0.91872,1,0,459,0
1389,31,31,8,1908,4274,4289,1901,2696,33,340,491,457,620,36280,5317,554,0.407096619515704,1239,141,462,954,1252,1480,93,108,787,55,66,130,0,0,5,0,0,0,0.92449,1,0,1908,14
1390,31,31,8,1600,3217,3256,1344,2451,168,634,463,252,251,18508,2311,278,0.353646984527944,452,109,297,775,1151,924,13,31,275,58,22,53,0,0,5,0,0,0,0.92887,1,0,1600,39
1391,31,31,8,1765,3842,3969,1945,2247,260,593,512,341,319,14817,1838,450,0.286010362694301,946,129,547,1104,1269,920,127,62,683,9,19,46,0,0,5,0,0,0,0.96634,1,0,1765,126
1392,31,31,8,1868,4295,4295,2182,2319,66,483,581,435,369,10141,3592,402,0.356715345942064,804,161,589,1045,1260,1240,20,58,242,94,300,90,0,0,5,0,0,0,0.93355,1,0,1868,0
1393,31,31,8,1516,3441,3441,1918,1573,46,415,389,351,361,11502,1896,302,0.334030475052286,865,133,407,902,1037,962,27,56,309,12,402,59,0,0,5,585,0,0,0.94559,1,0,1516,0
1394,31,31,8,2990,9458,9526,4773,2824,384,449,582,924,1035,7847,2745,821,0.177118186724231,1782,473,2090,2907,2731,1325,0,504,574,162,373,169,0,0,4,1791,0,0,0.9674,2,0,2990,69
1395,31,31,8,3322,9026,9072,4458,2658,607,927,733,997,665,1718,911,411,0.241754505270316,4294,413,1749,2684,2413,1813,705,934,1177,95,653,730,0,0,4,13,0,0,1.16811,3,0,3322,46
1396,31,31,8,3685,10077,10167,5229,3815,210,756,864,972,1093,15393,2471,172,0.256067961165049,1580,443,1938,2565,3141,2080,212,139,915,106,98,110,0,0,4,0,0,0,0.99236,3,0,3685,90
1397,31,31,8,2198,5258,5258,2307,2542,270,575,669,508,446,16208,3065,1244,0.318146265154478,1813,208,802,1349,1475,1424,257,173,515,102,462,304,0,0,4,165,0,0,0.93229,1,0,2198,0
1398,31,31,8,1577,3710,3710,2013,1820,166,443,403,308,423,807,614,77,0.331208425720621,621,159,526,920,1074,1031,3,32,241,299,8,38,0,0,4,0,0,0,1.06121,1,0,1577,0
1399,31,31,8,1667,4480,4506,2268,1379,779,476,479,332,380,791,266,499,0.205157462345961,4775,243,834,1564,1127,738,624,596,2138,22,793,602,0,0,4,630,0,0,1.35177,2,0,1667,26
1400,31,31,8,953,2238,2279,1062,1332,20,174,190,219,370,55176,3366,1309,0.421028880866426,939,70,259,473,663,814,22,65,93,232,462,65,0,0,4,0,0,0,0.9186,1,0,953,40
1401,31,31,8,1335,3484,3518,1994,1774,22,275,270,341,449,142961,3682,2348,0.329143525285004,3746,111,470,890,1104,943,23,99,634,1482,1375,133,0,0,4,73,0,0,0.92607,1,0,1335,34
1402,31,31,8,4032,10609,10634,4907,3478,671,1217,1028,1045,742,53379,3209.50806,1688,0.257783794237091,2635,527,1878,3244,2735,2250,240,199,854,184,771,387,0,0,4,414,0,0,0.95515,1,0,4032,25
1403,31,31,8,1881,3821,3865,1410,3952,53,610,645,315,311,280405,12859,1278,0.484171322160149,704,108,305,741,1112,1599,43,80,365,71,67,78,0,0,5,0,0,0,0.90647,1,0,1881,44
1404,32,32,9,1054,2620,2675,1116,1082,22,212,172,171,499,7265,1047,858,0.371885459278542,294,79,383,534,819,860,2,104,72,1,72,43,0,0,5,0,0,0,0.93046,1,0,1054,55
1405,32,32,9,1085,2874,2909,1488,1090,16,178,213,200,494,2603,518,189,0.264363885088919,2755,124,492,771,904,618,911,263,1128,0,125,328,0,0,4,0,0,0,1.20683,1,0,1085,35
1406,32,32,9,675,1555,1555,951,705,45,96,88,159,332,2559,205,97,0.371721049264235,2860,59,178,279,561,478,148,428,417,0,253,1614,0,0,3,0,0,0,1.30051,3,0,675,0
1407,32,32,9,2642,6681,6807,2953,2050,832,731,717,504,690,2370,745,506,0.235861464270057,8234,346,1388,1820,1923,1330,216,2870,1617,3,2959,569,0,0,5,0,0,0,1.14226,2,0,2642,126
1408,32,32,9,2293,5546,5546,2970,1606,715,342,836,508,607,4314,824,54,0.309955156950673,1004,227,905,1411,1512,1491,70,134,525,0,188,87,0,0,4,0,0,0,1.07028,1,0,2293,0
1409,32,32,9,3090,7850,7871,4125,2483,715,438,795,678,1179,1468,656,268,0.274519716885743,1942,360,1349,2046,2303,1813,203,465,929,36,169,140,0,0,4,1296,0,0,1.1404,1,0,3090,21
1410,32,32,9,2063,5264,5293,2392,1308,737,692,436,459,476,529,159,69,0.182672429994362,1492,281,1017,1798,1429,768,323,226,479,0,10,454,0,0,3,22,0,0,1.60592,2,0,2063,29
1411,32,32,9,2583,6445,6527,2742,1876,953,893,495,512,683,1157,867,62,0.281359548849261,1435,324,1088,1806,1761,1548,8,140,1092,5,9,181,0,0,4,123,0,0,1.1377,1,0,2583,82
1412,32,32,9,4115,10953,11080,5008,3209,1253,1151,1131,733,1100,1349,723,150,0.23307595618603,4875,563,2118,3163,3062,2174,544,707,2641,0,268,715,0,0,4,0,0,0,1.38819,1,0,4115,127
1413,32,32,9,934,2263,2278,956,965,95,237,206,226,265,2388,289,102,0.354585152838428,1126,65,378,447,708,680,59,499,398,0,135,35,0,0,4,1076,0,0,1.39292,1,0,934,15
1414,32,32,9,2724,7297,7338,3437,2792,0,527,493,464,1240,10312,1400,59,0.316702819956616,650,287,1333,1569,2195,1954,46,97,360,0,19,128,0,0,4,0,0,0,1.01175,1,0,2724,41
1415,33,33,9,1613,3762,3789,1896,2061,167,416,285,374,538,126275,3686,2001,0.359674455237595,1846,140,520,887,1091,1151,118,220,822,162,267,257,0,0,5,156,0,0,0.92953,1,0,1613,27
1416,33,33,9,634,1322,1325,577,1082,35,238,163,127,106,74340,1673,78,0.425675675675676,379,40,163,272,352,498,4,10,267,17,26,55,0,0,4,0,0,0,0.93269,1,0,634,3
1417,33,33,9,143,349,357,199,138,30,36,13,25,69,17892,274,15,0.261838440111421,149,15,62,95,107,78,5,14,118,0,0,12,0,0,5,0,0,0,0.95844,1,0,143,8
1418,33,33,9,1643,3880,3899,2100,1627,140,357,325,410,551,6296,1443,72,0.346772135748916,423,122,574,820,1241,1142,7,52,287,5,21,51,0,0,5,0,0,0,0.9597,1,0,1643,19
1419,33,33,9,1314,3105,3108,1581,970,469,372,258,283,401,1120,241,43,0.27752880921895,506,116,591,709,975,717,53,61,307,0,3,82,0,0,4,0,0,0,1.16284,1,0,1314,3
1420,33,33,9,2750,7418,7450,3693,2686,285,250,633,600,1267,2561,1120,48,0.257043664040593,1139,299,1739,1391,2435,1586,113,113,637,2,4,270,0,0,4,237,0,0,1.05526,1,0,2750,32
1421,33,33,9,3165,7369,7559,3152,1638,1830,1007,814,605,739,1238,672,220,0.312582258489076,6575,356,1273,1948,1905,2077,520,702,4994,0,164,195,0,0,4,1117,0,0,1.25148,1,0,3165,189
1422,33,33,9,2288,5863,5906,2940,2267,158,356,602,554,776,1649,648,87,0.288024254674078,2147,269,1098,1304,1801,1434,112,353,1206,0,216,260,0,0,4,123,0,0,1.18023,1,0,2288,43
1423,33,33,9,2392,6199,6263,3106,2451,84,350,274,427,1341,4392,624,69,0.298443456162643,767,255,1248,1289,1892,1579,52,140,484,0,39,52,0,0,4,8,0,0,1.1317,1,0,2392,65
1424,33,33,9,1899,4073,4090,2900,519,1339,454,394,540,511,2662,139,202,0.278034541474094,4442,177,554,1475,952,932,148,1384,1919,1,355,635,0,0,3,38,0,0,1.85112,1,0,1899,17
1425,33,33,9,2407,5850,5906,3028,1875,578,618,469,488,832,2772,504.34985,281,0.319184773454607,4565,237,819,1600,1730,1520,42,807,1094,0,17,2605,0,0,4,0,0,0,1.3003,1,0,2407,56
1426,33,33,9,2155,5310,5310,2518,2305,8,248,231,432,1244,2250,874,344,0.378606219557887,516,198,848,929,1573,1762,71,108,193,0,89,55,0,0,4,0,0,0,0.99333,1,0,2155,0
1427,33,33,9,2840,7536,8139,3190,1979,1007,769,726,384,961,1717,671,116,0.21803959912002,3231,430,1684,2608,1935,1482,534,662,1843,0,67,125,0,0,4,1287,649,459,1.33157,1,0,2840,604
1428,33,33,9,2640,10374,10441,5134,914,1523,826,791,544,479,1037,120,281,0.114900914634146,9480,660,2292,4458,2206,825,2326,2011,1792,0,1463,1888,0,0,3,0,0,0,2.48447,2,0,2640,68
1429,33,33,9,1846,4556,4587,2432,1300,657,414,467,369,596,715,336,147,0.207113424419866,2595,301,668,1567,1265,786,595,343,578,0,351,728,0,0,4,8,0,0,1.47788,1,0,1846,31
1430,33,33,9,2731,5895,6089,2946,1046,1743,853,767,476,635,569,247,117,0.20764580950825,6349,290,791,2243,1755,1010,466,1375,3231,0,189,1088,0,0,3,0,0,0,2.14794,1,0,2731,194
1431,33,33,9,3702,8555,8603,4466,2327,1527,874,817,811,1200,1179,590,74,0.241674375578168,1124,428,1355,2641,2379,1800,100,251,611,0,29,133,0,0,4,411,0,0,1.21132,1,0,3702,48
1432,33,33,9,2061,4732,4775,2313,1380,708,361,321,389,990,672,388,72.06339,0.275416666666667,2185,179,861,1118,1535,1082,224,460,1113,0,92,296,0,0,4,0,108,354,1.30958,1,0,2061,43
