"ZONE","DISTRICT","SD","COUNTY","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTACRE","RESACRE","CIACRE","SHPOP62P","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","PRKCST","OPRKCST","AREATYPE","HSENROLL","COLLFTE","COLLPTE","TERMINAL","TOPOLOGY","ZERO","hhlds","gqpop"
1310,28,28,7,1533,2624.95063155288,3437,1278.66772151899,1276,421,605,429,263,286,1041,156,340,0.542042478906023,2905,33,177,581,905,1618,207,138,2005,35,435,85,0,0,4,0,0,0,1.36938,2,0,1533,463
1311,28,28,7,2470,5708.57516717576,5863,2939.47953586498,2724,532,425,438,660,1047,92029,3184,239,0.418045369264881,3712,141,545,1056,1959,1975,34,318,869,747,1551,193,0,0,4,0,0,0,0.97529,1,0,2470,105
1312,28,28,7,567,1423.57879963675,1554,724.097257383966,820,6,197,164,155,72,187154,1192,392,0.268339768339768,457,52,248,402,447,349,3,41,103,210,53,47,0,0,5,0,0,0,0.93156,1,0,567,39
1313,28,28,7,1449,3435.22281845951,4551,1950.55021097046,1562,215,358,300,494,360,43845,1828,446,0.222148978246539,4552,127,977,1465,1038,776,40,182,1454,711,2010,155,0,0,4,85,1497,170,1.0391,1,0,1449,673
1314,28,28,7,2466,5532.49591348138,5426,2741.86223628692,2160,556,621,489,499,978,3031,823,99,0.350165868042757,5922,251,649,1521,1120,1718,471,594,1891,741,1889,336,0,0,4,478,0,0,1.34423,2,0,2466,45
1315,28,28,7,823,1948.46602823413,1935,1077.94282700422,1069,38,217,162,182,287,32879,629,217,0.345736434108527,4170,31,216,488,580,543,64,168,470,498,2285,685,0,0,4,0,0,0,1.21137,3,0,823,20
1316,28,28,7,263,666.676628415752,868,426.023417721519,360,4,44,56,73,100,44316,1228,140,0.263824884792627,750,30,74,287,259,185,34,73,81,216,303,43,0,0,4,0,0,0,0.95659,1,0,263,42
1317,28,28,7,2229,5348.21918599851,5557,2997.36202531645,1918,368,694,602,540,479,1662,711,58,0.299622098254454,2908,291,535,1503,1637,1421,161,215,1573,290,482,187,0,0,4,240,0,0,1.16254,2,0,2229,37
1318,29,29,8,1923,4190.33862851047,4478,2147.03947062921,2095,186,306,298,460,893,24850,6420,1741,0.31397945511389,1689,35,444,801,2181,965,119,177,806,167,325,95,0,0,4,0,0,0,0.92435,1,0,1923,53
1319,29,29,8,3390,9606.5201873797,10153,5270.8018922684,2742,599,858,883,912,798,3884,1330,117,0.203880626415838,1294,863,1986,3273,2297,1585,139,241,508,53,127,226,0,0,4,14,0,0,1.07792,1,0,3390,43
1320,29,29,8,2579,5521.86825444679,5692,2876.76358254005,2107,633,655,789,490,691,7896,2195,334,0.3768446943078,3816,200,524,1126,1880,1888,378,1092,1585,116,313,332,0,0,4,13,0,0,0.9953,2,0,2579,46
1321,29,29,8,2519,6297.7679552886,6152,2807.10668678895,2275,182,747,754,584,473,752,489,30,0.325097529258778,917,331,527,1845,1770,1577,39,198,282,51,140,207,0,0,4,0,0,0,1.15184,3,0,2519,16
1322,29,29,8,36,77,81,25.3591246807523,38,0,6,4,4,22,15493,3507,1197,0.555555555555556,327,0,0,16,23,40,31,107,116,5,30,38,0,0,4,102,0,0,0.94136,2,0,36,0
1323,29,29,8,4237,8411.59500011595,8661,3600.65846296726,3369,939,1211,1146,884,1064,1786,1109,208,0.409075164530655,4801,260,1088,1550,2564,3107,613,779,2365,170,340,534,0,0,4,1349,0,0,1.22283,3,0,4237,3
1324,29,29,8,1983,4125.35071079057,4311,1718.20008126306,2135,51,659,445,361,556,39085,3090,1094,0.546045001159824,3988,98,332,788,948,2093,125,733,389,413,1704,624,0,0,5,0,0,0,0.94279,3,0,1983,4
1325,29,29,8,3634,9833.09086060156,10065,5046.09223357325,2719,753,529,1000,945,1222,43455,2898,1017,0.216691505216095,8544,523,1799,3051,2711,1843,486,1574,1584,89,4306,505,0,0,4,0,0,0,1.0262,2,0,3634,12
1326,29,29,8,1902,4619.3579926254,4587,2413.37671232877,1764,55,404,452,297,769,5043,1365,453,0.295400043601482,749,172,884,996,1490,978,46,190,383,15,26,89,0,0,4,0,0,0,0.95277,1,0,1902,23
1327,29,29,8,1953,4330.60708239605,4550,2366.15045275133,1675,277,554,504,430,508,3413,694,97,0.258241758241758,1935,81,807,1140,1530,930,35,127,1333,20,76,344,0,0,4,1425,0,0,1.12206,1,0,1953,0
1328,29,29,8,1757,4801.57083555576,5073,2454.7475621082,1601,174,363,441,346,636,29862,2982,933,0.221565148827124,1458,252,973,1617,1283,882,67,229,467,291,116,288,0,0,4,0,0,0,0.9492,1,0,1757,278
1329,29,29,8,1389,3389.39423946569,3353,1689.19421871372,1337,42,464,257,273,422,3862,2372,202,0.29287205487623,2209,124,611,853,962,758,442,219,549,289,470,240,0,0,4,10,0,0,0.99547,2,0,1389,0
1330,29,29,8,1520,3755.38579810301,3668,1924.08480380775,1350,139,320,354,398,473,559,449,41,0.292257360959651,606,109,608,1059,1088,750,65,80,269,2,34,156,0,0,4,288,0,0,1.06517,1,0,1520,20
1331,29,29,8,2042,5149.58291783586,5130,2806.4044578593,1542,495,525,574,646,334,754,344,231,0.229239766081871,2126,371,900,1810,1048,936,502,278,697,5,373,271,0,0,4,0,0,0,1.26152,2,0,2042,9
1332,29,29,8,2235,4819.03028686719,4903,2825.32708381704,1219,978,530,648,526,565,893,259,533,0.188660004079135,6154,75,746,1864,1376,770,986,935,2591,29,1002,611,0,0,4,156,0,0,1.39977,2,0,2235,151
1333,29,29,8,1394,3764.61916467614,3857,1873.22782679359,1100,223,224,625,376,187,301,282,19,0.199896292455276,189,155,565,1399,1108,581,12,22,99,0,6,50,0,0,4,0,0,0,1.18288,3,0,1394,32
1334,29,29,8,1640,4792.99768094432,4841,2466.76514975621,1543,13,259,459,478,464,410,316,91,0.208221441850857,376,290,795,1275,1587,814,17,45,210,1,38,65,0,0,4,1711,0,0,1.1153,3,0,1640,0
1335,29,29,8,3064,6962.19115975974,7048,3373.01915486417,1820,1082,1074,770,716,558,843,521.67444,203,0.291572077185017,1361,364,831,2240,1786,1729,395,121,695,3,41,106,0,0,4,0,0,0,1.20779,3,0,3064,20
1336,29,29,8,5119,13055.6943020802,13421,6303.14772463431,4315,614,1084,1339,1198,1581,3624,1865,443,0.256985321511065,6520,587,2247,3746,4043,2632,502,984,2669,34,1644,687,0,0,4,76,0,0,1.15437,3,0,5119,4
1337,29,29,8,3222,7450.91426451149,7851,3827.451358254,2246,949,1104,1008,498,677,7050,3431,943.90265,0.26748184944593,9077,579,899,2780,1737,1758,1065,1187,3827,105,1602,1291,0,0,4,1,0,0,1.01152,2,0,3222,23
1338,29,29,8,1331,3023.58771828112,3180,1763.96795913629,856,438,482,386,254,231,811,662,75,0.218238993710692,832,160,481,1118,879,490,90,129,451,4,34,124,0,0,4,0,0,0,1.03187,1,0,1331,7
1339,29,29,8,2099,4989.87917719904,4753,2541.50371488275,1599,488,533,607,690,292,593,433,59,0.197349042709867,853,384,558,1670,1303,761,312,90,303,3,79,66,0,0,4,0,0,0,1.11898,3,0,2099,3
1340,29,29,8,2618,6940.00132186174,7364,4377.29504295333,1563,927,527,750,672,706,1042,481,281,0.136746333514394,994,400,1327,3394,1480,679,19,119,379,2,295,180,0,0,4,0,0,0,1.09761,3,0,2618,11
1341,29,29,8,2263,5734.90698267665,5975,2836.20008126306,1863,379,511,536,608,647,8834,1648,78,0.298242677824268,493,364,983,1667,1499,1376,20,69,284,20,35,65,0,0,4,0,0,0,0.95775,2,0,2263,98
1342,29,29,8,1553,4097.99039910948,5692,2319.7475621082,853,618,449,541,381,211,542,182,279,0.10769501054111,1554,181,1507,2479,1046,393,39,49,1394,2,35,35,0,0,4,1995,8264,1144,1.17152,3,0,1553,2791
1343,29,29,8,1427,3926.96259363187,4176,1727.50371488275,913,493,499,553,261,134,306,176,45,0.178400383141762,527,371,725,1808,622,596,26,42,416,1,10,32,0,0,4,0,0,0,1.3422,3,0,1427,39
1344,29,29,8,2500,6250.39192041001,6385,3270.99140933364,805,1579,900,942,547,159,431,178,137,0.133437744714174,1506,331,1374,2847,1155,592,320,219,673,2,37,255,0,0,3,0,0,0,1.58762,3,0,2500,9
1345,29,29,8,1754,3878.86461352937,3804,2364.10668678895,1056,623,450,642,486,203,275,172,19,0.191114616193481,132,200,491,1293,1191,572,9,33,54,0,18,18,0,0,3,0,0,0,1.35803,3,0,1754,0
1346,29,29,8,1935,5169.11618468959,5055,2872.13443231948,1213,773,464,490,541,482,735,316,170,0.2324431256182,2534,227,923,1906,896,1046,92,489,1314,4,344,291,0,0,4,192,0,0,1.26668,3,0,1935,5
1347,29,29,8,1832,5035.49950140303,5254,2668.99140933364,1601,121,318,473,589,480,1032,286,40,0.215264560334983,907,332,782,1673,1581,823,128,181,371,6,34,187,0,0,4,0,0,0,1.3377,3,0,1832,30
1348,30,30,8,3786,9885.18155886923,10234,5003.68191316461,2134,1548,1739,1335,550,216,2113,476,600,0.14031659175298,5347,509,2222,4252,2002,1140,2003,684,1424,92,607,537,0,0,4,0,0,0,1.3434,3,0,3786,39
1349,30,30,8,2707,7311.0001623339,7794,4020.20751102856,2030,581,664,1173,617,298,2993,1333,88,0.112779060816012,1454,627,1792,2835,1666,776,324,183,777,9,73,88,0,0,4,288,0,0,1.04619,2,0,2707,102
1350,30,30,8,3035,8201.23716982445,7897,3847.69207104713,2198,818,774,764,871,668,5640,1772,57,0.233633025199443,1548,230,1577,2487,1949,1559,323,295,662,11,62,195,0,0,4,0,0,0,1.0031,1,0,3035,42
1351,30,30,8,1397,4098.61436423088,4178,1969.81907360111,1317,47,133,332,403,558,386,354,27,0.25825753949258,588,141,734,1185,1189,876,17,88,378,3,18,84,0,0,4,0,0,0,1.10521,3,0,1397,120
1352,30,30,8,1069,2722.45349133833,2733,1350.83509403297,1017,7,197,163,256,466,3558,1203,24,0.41785583607757,276,40,364,495,873,923,12,50,96,2,67,49,0,0,4,0,0,0,0.95326,1,0,1069,20
1353,30,30,8,3401,5821.73038658658,5903,1412.24384722545,3359,357,935,984,760,757,21662,3821,330,0.73996273081484,931,133,168,649,826,4060,111,112,337,44,279,48,0,0,4,0,0,0,0.93329,1,0,3401,0
1354,30,30,8,3043,7783.8900999513,7746,3558.21180636174,2916,91,461,680,739,1215,30337,8901,574,0.264394526207075,1619,315,1476,1692,2390,1760,213,354,541,104,131,276,0,0,4,165,0,0,0.91774,1,0,3043,36
1355,30,30,8,1592,3882.54783052341,3945,1773.9460761551,1396,213,576,413,409,215,451,367,65,0.271229404309252,454,102,803,1208,845,932,51,70,264,2,22,45,0,0,4,1603,0,0,1.07906,2,0,1592,20
1356,30,30,8,2820,6364.85981308411,6366,3066.99570466682,2133,644,874,742,568,686,688,606,73,0.339773798303487,1409,202,1029,1557,1771,1717,374,178,682,5,73,97,0,0,4,0,0,0,1.15799,2,0,2820,58
1357,30,30,8,1541,4068.81628440899,4015,2190.36069189691,1008,542,443,325,427,374,494,452,36,0.154171855541719,612,221,765,1568,902,498,80,102,343,3,29,55,0,0,4,0,0,0,1.12692,2,0,1541,31
1358,30,30,8,3496,7828.99768094432,8280,3918.8089157186,1873,1532,1088,1030,1009,418,1405,827,133,0.284420289855072,2018,508,997,2800,1700,2162,226,115,1569,3,20,85,0,0,4,1624,0,0,1.11505,2,0,3496,53
1359,30,30,8,2015,4613.97467591197,4821,2712.68034594846,1816,121,201,676,610,562,615,480,114,0.215515453225472,4548,236,845,1492,1320,861,447,265,3634,8,80,114,0,0,4,0,0,0,1.43615,3,0,2015,24
1360,30,30,8,1294,2749.77391526171,2881,1447.90660552589,941,351,545,373,254,138,229,151,62,0.216244359597362,708,205,370,979,753,538,59,241,285,23,28,72,0,0,4,0,0,0,1.37261,3,0,1294,35
1361,30,30,8,1079,2159.22856612787,2345,1355.34896679824,193,855,434,453,142,75,305,73.41171,226,0.061407249466951,5836,130,231,1380,434,138,846,1534,1857,24,279,1296,0,0,2,16,0,0,2.525,3,0,1079,27
1362,30,30,8,1792,3353.48129681594,3362,1738.57522637567,947,819,743,416,414,248,328,259,69,0.279595478881618,2189,130,375,1129,903,782,226,589,975,11,127,261,0,0,3,0,0,0,1.34392,3,0,1792,8
1363,30,30,8,944,2209.37487535076,3057,1407.76358254005,556,364,248,338,239,136,510,146,357,0.0971540726202159,9373,76,554,1540,686,157,227,432,6751,6,37,1920,0,0,3,2282,5889,15613,1.48854,3,0,944,5
1364,30,30,8,1845,4294.70622202639,4315,2633.79132807058,1136,680,616,563,500,198,291,244,31,0.181228273464658,897,285,746,1762,881,583,156,92,547,3,42,57,0,0,3,7,0,0,1.2528,3,0,1845,20
1365,30,30,8,1828,4024.67841654878,4125,1779.50371488275,1689,201,300,486,475,593,862,673,134,0.359515151515152,2613,147,501,908,1288,1227,84,220,907,5,55,1342,0,0,4,0,0,0,1.07962,1,0,1828,40
1366,30,30,8,3546,7254.35435170798,7211,3486.67018806594,2484,1131,677,725,845,1358,5217,4050.52856,556,0.373595895160172,6276,172,908,1396,2370,2273,324,897,2325,20,2416,294,0,0,4,32,0,0,1.00796,1,0,3546,259
1367,30,30,8,1675,3973.16451380998,4387,1632.3431042489,1435,295,540,544,292,339,3352,921,79,0.361978573056759,1352,285,844,929,874,1389,75,292,568,16,131,270,0,0,5,0,0,0,1.03825,1,0,1675,56
1368,30,30,8,1537,4027.09682057466,4401,1993.8628395635,1140,464,384,413,424,344,5122,564,2200.96899,0.146103158373097,10812,196,864,1628,1176,485,313,1719,3190,149,4232,1209,0,0,5,849,0,0,1.13344,3,0,1537,40
1369,30,30,8,1499,3871.69778066371,3965,2039.53732296262,1471,10,500,423,418,193,1288,426,286,0.271122320302648,3845,122,672,1105,1137,889,542,378,1556,22,820,527,0,0,4,0,0,0,1.5678,3,0,1499,50
1370,30,30,8,3687,9839.19728206674,10373,5233.02072208033,3168,447,949,641,1055,1086,6797,6648,34,0.211703460908127,1395,696,1556,3349,2933,1710,139,188,440,178,215,235,0,0,5,1230,0,0,0.93398,3,0,3687,37
1371,30,30,8,1949,5456.50314232045,5535,3242.80462038542,1554,370,285,540,727,429,550,501,45,0.191327913279133,773,171,1153,1662,1629,837,57,99,491,14,29,83,0,0,4,0,0,0,1.10163,3,0,1949,19
1372,30,30,8,1648,4699.75223209109,5026,2446.06292082656,1174,372,461,499,557,171,418,346,20,0.186032630322324,425,341,941,1509,1445,726,31,66,240,6,21,61,0,0,4,0,0,0,1.18644,3,0,1648,48
1373,30,30,8,2857,7412.50678323786,7903,3849.28331785465,946,1912,1018,1165,598,128,499,296,196,0.119068708085537,3032,390,1917,3051,1681,752,251,783,1291,20,301,386,0,0,4,233,336,0,1.56454,3,0,2857,55
1374,30,30,8,2783,6945.09566104682,7215,4071.66159739958,1279,1482,994,791,653,398,617,356,252,0.211226611226611,4285,234,1362,2731,1617,1182,788,863,1491,16,536,591,0,0,4,41,0,0,1.51002,3,0,2783,21
1375,30,30,8,2919,7225.44024953039,7652,4153.40602507546,2413,400,681,1088,757,441,843,625,204,0.275744903293257,1897,628,976,2056,2104,1767,171,342,873,7,403,101,0,0,4,0,0,0,1.20748,3,0,2919,77
1376,30,30,8,2108,6448.29278077966,7218,3402.83236591595,1656,340,720,799,476,139,541,380,133,0.15045719035744,2560,440,1145,3111,1735,695,239,640,1189,9,199,284,0,0,4,0,0,0,1.41568,3,0,2108,176
1377,30,30,8,1989,5512.81148396373,5449,2661.33294636638,1118,869,715,683,478,143,403,341,53,0.130299137456414,1561,298,1157,2169,1171,588,356,363,648,14,53,127,0,0,4,0,0,0,1.2506,3,0,1989,21
1378,30,30,8,2799,8068.20092298416,8722,4145.86011144648,1670,992,1131,975,557,186,796,677,114,0.119238706718643,1720,497,2026,3151,2090,831,237,135,870,2,314,162,0,0,4,574,0,0,1.17969,3,0,2799,70
1379,30,30,8,1458,5106.33266853737,6000,2967.68934293011,1045,344,387,490,465,145,305,289,16,0.0833333333333333,293,330,1623,2141,1416,408,60,19,170,0,1,43,0,0,4,0,0,0,1.24233,3,0,1458,40
1380,30,30,8,2450,7307.85749402843,7494,3631.04690039471,1838,468,772,819,654,253,3167,1376,819,0.156792100346944,6353,273,1896,2541,1777,898,1626,720,1216,62,1243,1486,0,0,4,1078,0,0,1.13624,3,0,2450,126
1381,30,30,8,3824,10928.7378307553,12178,5843.78430462038,2800,791,989,1423,849,626,7886,3004,519,0.177943833141731,4718,530,2435,4249,3260,1528,319,891,1340,95,905,1168,0,0,4,0,0,0,1.03761,3,0,3824,374
1382,30,30,8,2391,6200.36891537766,6471,3185.85854423032,2100,205,554,561,682,634,6085,1694,83,0.231803430690774,1585,210,1193,1743,1971,1259,48,133,810,210,225,159,0,0,4,95,0,0,1.01107,3,0,2391,20
1383,30,30,8,2738,6284.19960112242,6579,3319.11841188762,2750,136,713,383,619,1074,10243,4778,197,0.419516643866849,1747,154,609,1321,2212,2196,108,242,403,321,450,223,0,0,5,8,0,0,0.93096,1,0,2738,14
1384,30,30,8,2376,6027.42452633288,6092,3230.14615741816,1851,517,539,698,767,415,2712,1380,332.24814,0.287754432042022,4378,208,1042,1720,1542,1490,630,764,1720,37,716,511,0,0,4,1386,0,0,1.08053,1,0,2376,16
1385,30,30,8,1843,4432.41724449804,4456,2056.48769445089,1583,275,583,412,448,428,2130,1398,83,0.364452423698384,771,129,667,941,1251,1426,46,122,411,30,34,128,0,0,5,0,0,0,0.97071,1,0,1843,0
1386,30,30,8,1556,3434.5840773637,3689,1631.94021360576,1406,190,487,412,358,326,2077,1286,201,0.360260233125508,2145,88,545,857,1115,1033,357,401,895,85,223,184,0,0,5,0,0,0,1.01034,1,0,1556,39
1387,30,30,8,1776,4589.74130933884,4614,2158.05119572788,1801,30,440,454,547,368,11005,3928,96,0.287602947550932,849,139,858,1040,1365,1160,30,187,265,100,64,203,0,0,5,0,0,0,0.9241,1,0,1776,0
1388,30,30,8,396,1096.25637160548,1092,447.083236591595,365,6,59,96,120,128,17124,4547,39,0.30952380952381,544,20,266,227,276,285,39,143,218,7,42,95,0,0,5,98,0,0,0.91872,1,0,396,0
1389,31,31,8,1722,3669.11370330002,4222,1777.96795913629,2463,29,302,453,423,566,36280,5317,554,0.399099952629086,1308,112,558,799,1304,1396,87,128,840,62,71,120,0,0,5,0,0,0,0.92449,1,0,1722,14
1390,31,31,8,1608,3105.37487535076,3033,1415.62485488739,2220,145,649,472,265,256,18508,2311,278,0.41279261457303,631,50,294,594,1063,999,44,94,306,72,44,71,0,0,5,0,0,0,0.92887,1,0,1608,38
1391,31,31,8,1931,3936.4220449433,3976,1928.15045275133,2071,234,653,573,387,358,14817,1838,450,0.33827967806841,1183,42,495,1109,1190,1093,170,135,731,22,50,75,0,0,5,0,0,0,0.96634,1,0,1931,123
1392,31,31,8,1943,5098.7679552886,4854,2183.80734850244,2121,59,499,617,473,389,10141,3592,402,0.250721054800165,1070,456,839,1302,1194,980,58,147,285,102,361,117,0,0,5,0,0,0,0.93355,1,0,1943,0
1393,31,31,8,1446,3195.83680805176,3408,1794.96795913629,1443,42,394,379,349,351,11502,1896,302,0.29137323943662,979,129,441,993,996,804,58,90,345,11,413,62,0,0,5,585,0,0,0.94559,1,0,1446,0
1394,31,31,8,2888,8952.73418983789,9398,4828.52286974692,2572,348,423,575,917,1010,7847,2745,821,0.1438603958289,1812,655,2190,2802,2617,1022,27,416,613,186,397,173,0,0,4,1791,0,0,0.9674,2,0,2888,67
1395,31,31,8,3063,8157.57331694534,8391,4009.2747271883,2437,567,856,683,953,619,1718,911,411,0.213323799308783,3851,294,1560,2699,2323,1418,647,619,1128,85,695,677,0,0,4,13,0,0,1.16811,3,0,3063,45
1396,31,31,8,3821,10126.4620950349,10202,5327.66159739958,3484,192,779,900,1053,1147,15393,2471,172,0.236228190550872,1706,363,1990,2629,3104,1975,231,203,923,100,115,134,0,0,4,0,0,0,0.99236,3,0,3821,88
1397,31,31,8,2247,5188.47285545326,5147,2418.74169955886,2316,249,593,691,539,463,16208,3065,1244,0.361375558577812,1887,279,605,1251,1213,1734,251,204,569,89,489,285,0,0,4,165,0,0,0.93229,1,0,2247,0
1398,31,31,8,1711,4083.18023700749,3966,2010.52559786394,1659,153,481,438,351,469,807,614,77,0.309379727685325,784,57,713,926,1186,1040,20,59,267,349,32,57,0,0,4,0,0,0,1.06121,1,0,1711,0
1399,31,31,8,1778,4403.51638412838,4486,2289.50371488275,1282,706,502,529,371,414,791,266,499,0.24899687917967,5108,329,553,1612,1146,794,708,513,2346,38,949,554,0,0,4,630,0,0,1.35177,2,0,1778,25
1400,31,31,8,921,2210.86097261195,2273,1032.49785233341,1217,17,169,189,221,366,55176,3366,1309,0.366476022877255,1258,127,224,554,647,679,55,160,251,219,484,89,0,0,4,0,0,0,0.9186,1,0,921,39
1401,31,31,8,1484,3491.11370330002,3736,1909.99570466682,1612,20,305,301,396,509,142961,3682,2348,0.393201284796574,3820,80,425,695,1298,1196,84,244,760,1350,1196,186,0,0,4,73,0,0,0.92607,1,0,1484,33
1402,31,31,8,3930,10252.0110850861,10208,5145.33451358254,3178,616,1172,1031,1058,733,53379,3209.50806,1688,0.240301724137931,2544,293,1990,3194,2513,2077,271,241,840,67,859,266,0,0,4,414,0,0,0.95515,1,0,3930,24
1403,31,31,8,1770,3543.5840773637,3774,1356.30949616903,3606,47,568,618,310,296,280405,12859,1278,0.471383147853736,873,98,406,726,940,1553,69,143,408,63,89,101,0,0,5,0,0,0,0.90647,1,0,1770,43
1404,32,32,9,1109,2432.19542109567,2502,1158.76701653944,969,21,216,175,184,503,7265,1047,858,0.402078337330136,332,74,318,413,736,906,10,116,113,1,61,31,0,0,5,0,0,0,0.93046,1,0,1109,55
1405,32,32,9,1064,2669.84993506806,2770,1417.81456743002,997,14,171,201,198,473,2603,518,189,0.290974729241877,2512,146,390,616,996,566,906,274,981,1,58,292,0,0,4,0,0,0,1.20683,1,0,1064,35
1406,32,32,9,722,1739.73632821894,1741,951.778307888041,641,43,102,93,170,342,2559,205,97,0.382538770821367,2501,39,204,339,557,562,34,503,410,3,208,1343,0,0,3,0,0,0,1.30051,3,0,722,0
1407,32,32,9,2692,6716.12577557597,7394,2924.20149491094,1877,752,714,727,519,683,2370,745,506,0.273464971598593,6811,469,1451,1793,1679,1823,219,2422,1563,6,2102,499,0,0,5,0,0,0,1.14226,2,0,2692,127
1408,32,32,9,2333,5339.44273964696,5554,2886.13136132315,1425,665,324,837,526,603,4314,824,54,0.309866762693554,1108,321,661,1274,1847,1323,223,199,524,1,58,103,0,0,4,0,0,0,1.07028,1,0,2333,0
1409,32,32,9,3179,7590.64657784618,8171,4004.66984732824,2262,648,431,796,700,1190,1468,656,268,0.251743972585975,1806,392,1169,2098,2655,1677,210,428,775,84,166,143,0,0,4,1296,0,0,1.1404,1,0,3179,21
1410,32,32,9,1915,5194.69659949016,5274,2355.44131679389,1200,663,618,396,429,427,529,159,69,0.173302995828593,1196,327,1139,1815,1136,722,278,189,365,0,12,352,0,0,3,22,0,0,1.60592,2,0,1915,29
1411,32,32,9,2678,6649.36607185802,7457,2686.65855597964,1724,875,898,496,532,689,1157,867,62,0.3706584417326,1434,306,1021,1509,2087,2335,35,212,935,4,22,226,0,0,4,123,0,0,1.1377,1,0,2678,82
1412,32,32,9,4423,10657.2562166322,10860,4865.34860050891,2940,1146,1190,1205,789,1153,1349,723,150,0.294475138121547,4788,453,1996,2402,3233,2521,517,1009,2265,3,235,759,0,0,4,0,0,0,1.38819,1,0,4423,128
1413,32,32,9,993,2163.80645471598,2124,989.778307888041,899,89,241,217,239,277,2388,289,102,0.392184557438795,1167,76,274,388,643,701,76,436,470,1,129,55,0,0,4,1076,0,0,1.39292,1,0,993,15
1414,32,32,9,2705,7074.75176759175,7228,3167.28975826972,2557,0,496,485,456,1202,10312,1400,59,0.299252905368013,869,97,1315,1585,2157,1920,65,247,406,2,27,122,0,0,4,0,0,0,1.01175,1,0,2705,41
1415,33,33,9,1521,3329.02525131066,3515,1719.00683842239,1905,157,376,264,351,491,126275,3686,2001,0.341109530583215,2144,97,486,950,903,1009,141,331,870,280,258,264,0,0,5,156,0,0,0.92953,1,0,1521,27
1416,33,33,9,757,1321.9149151075,1337,573.128975826972,990,30,264,197,151,123,74340,1673,78,0.4981301421092,484,28,46,233,397,603,16,77,275,27,26,63,0,0,4,0,0,0,0.93269,1,0,757,3
1417,33,33,9,147,358.669472367852,433,174.54977735369,127,29,35,12,26,69,17892,274,15,0.263279445727483,132,37,63,107,127,88,10,19,94,0,0,9,0,0,5,0,0,0,0.95844,1,0,147,8
1418,33,33,9,1612,3442.76812082151,3623,1925.99109414758,1490,130,331,315,403,532,6296,1443,72,0.400496825834943,616,101,366,850,1072,1151,26,131,347,5,33,74,0,0,5,0,0,0,0.9597,1,0,1612,19
1419,33,33,9,1382,3252.72978692704,3320,1519.79643765903,891,431,377,267,296,412,1120,241,43,0.295783132530121,536,174,513,856,888,812,73,104,287,1,9,62,0,0,4,0,0,0,1.16284,1,0,1382,3
1420,33,33,9,2829,7865.02573228801,7965,3429.85082697201,2455,267,241,630,613,1284,2561,1120,48,0.227871939736347,1195,357,1794,1815,2309,1504,108,214,591,4,23,255,0,0,4,237,0,0,1.05526,1,0,2829,32
1421,33,33,9,3345,7190.87191573277,7886,3150.13819974555,1507,1663,1009,864,647,771,1238,672,220,0.345041846309916,5397,371,1172,1553,2281,2336,497,637,3951,2,82,228,0,0,4,1117,0,0,1.25148,1,0,3345,190
1422,33,33,9,2329,5829.46284450003,5957,2750.52274173028,2077,148,345,588,562,775,1649,648,87,0.255161994292429,2185,152,1087,1197,2172,1226,111,406,1238,2,152,276,0,0,4,123,0,0,1.18023,1,0,2329,43
