"ZONE","DISTRICT","SD","COUNTY","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTACRE","RESACRE","CIACRE","SHPOP62P","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","PRKCST","OPRKCST","AREATYPE","HSENROLL","COLLFTE","COLLPTE","TERMINAL","TOPOLOGY","ZERO","hhlds","gqpop"
1260,26,26,6,1162,3862,3865,1341,679,584,526,474,124,38,198,114,39,0.105641298563065,199,318,965,1492,772,318,13,11,143,0,8,24,0,0,4,0,0,0,1.48612,3,0,1162,3
1261,26,26,6,1347,4363,4385,1960,1296,142,372,445,327,203,330,135,50,0.154351395730706,465,260,903,1639,1059,524,122,22,226,0,16,79,0,0,4,0,0,0,1.46588,3,0,1347,22
1262,26,26,6,688,1858,1897,727,307,315,231,326,96,35,224,75,57,0.138286334056399,4172,130,396,744,426,201,80,86,891,0,91,3024,0,0,2,2391,0,0,2.34604,3,0,688,39
1263,26,26,6,997,2925,2948,1438,580,457,456,364,147,30,271,118,37,0.185973482205164,1240,170,604,1009,714,451,31,22,568,0,13,606,0,0,3,59,0,0,1.82544,3,0,997,23
1264,26,26,6,1991,6156,6156,2848,940,1142,800,637,386,168,379,190,65,0.116624895572264,584,496,1418,2357,1319,566,100,12,440,0,12,20,0,0,4,0,0,0,1.51514,2,0,1991,0
1265,26,26,6,1256,3595,3631,2128,704,509,309,383,398,166,411,127,119,0.164872521246459,3998,261,768,1305,825,472,1035,13,2894,0,18,38,0,0,3,12,0,0,2.18103,2,0,1256,36
1266,26,26,6,1491,4960,4964,2159,1165,313,479,577,351,84,348,173,44,0.140281806879403,885,284,1148,1837,1146,549,176,24,593,0,23,69,0,0,4,63,0,0,1.43352,3,0,1491,4
1267,26,26,6,1313,3624,3624,1482,1023,104,256,367,429,261,446,231,37,0.262560317910871,702,180,644,1050,937,813,138,15,447,0,5,97,0,0,4,0,0,0,1.29335,1,0,1313,0
1268,26,26,6,4365,11431,11451,5369,3425,1058,732,1045,1130,1458,8690,1374.74536,53.37183,0.269469145782808,1632,466,1804,3149,3570,2462,106,49,1300,9,51,117,0,0,4,0,0,0,1.07521,1,0,4365,20
1269,26,26,6,4025,10790,10839,4506,2678,1220,1131,1238,905,751,2243,478,98,0.261434807363826,2244,562,1811,3356,2742,2368,691,38,1369,0,15,131,0,0,4,2036,0,0,1.38343,2,0,4025,49
1270,26,26,6,6238,20521,20532,10530,5992,302,926,1431,2063,1818,8545,1063.33752,573.23114,0.164712954613766,2769,1183,4309,7069,5341,2630,85,87,1112,2,1107,376,0,0,4,1833,0,0,1.14115,3,0,6238,11
1271,26,26,6,5535,16989,17005,8040,5371,218,718,1385,1768,1664,4587,744,325,0.152180487509829,822,1048,3735,5684,4550,1988,69,62,479,3,90,119,0,0,4,0,0,0,1.17185,3,0,5535,16
1272,26,26,6,4,23,23,0,0,0,4,0,0,0,890,0,463,49.9545454545455,3131,0,0,12,8,3,5,13,1981,0,5,1127,0,0,2,0,0,0,1.03176,3,0,4,0
1273,26,26,6,1630,4459,4477,1867,1376,406,587,539,265,239,2115,326,57.17422,0.193429818515966,665,224,844,1499,1245,665,149,18,404,0,23,71,0,0,4,709,0,0,1.23333,3,0,1630,19
1274,26,26,6,2443,6170,6170,2956,1262,1049,755,933,519,236,625,342,123.15377,0.19503250541757,1554,389,1096,2254,1460,971,474,39,840,0,67,134,0,0,4,1712,0,0,1.32355,2,0,2443,0
1275,26,26,6,1330,3525,3525,1872,858,683,329,522,313,166,275,169,17,0.139480595272833,332,217,669,1466,772,401,86,18,187,0,15,26,0,0,4,0,0,0,1.3976,2,0,1330,0
1276,26,26,6,1329,3934,3934,1924,832,461,207,521,454,147,267,153,17,0.144052287581699,543,230,833,1561,866,444,114,31,332,0,18,48,0,0,4,0,0,0,1.38836,3,0,1329,0
1277,26,26,6,2101,6172,6183,2523,1757,152,292,631,751,427,430,276,14,0.182997837298286,299,402,1252,2027,1601,901,27,27,187,0,12,46,0,0,4,0,0,0,1.29155,3,0,2101,10
1278,26,26,6,1511,4506,4506,2721,1613,0,169,399,472,471,1390,228,56,0.152704861903675,373,358,866,1644,1106,532,117,7,217,0,4,28,0,0,4,0,0,0,1.11683,3,0,1511,0
1279,26,26,6,3363,9442,9468,4664,2889,776,555,964,988,856,13849,5026.12793,805.15833,0.175991309071157,7737,578,1671,3496,2374,1349,478,66,2654,108,2774,1657,0,0,5,50,0,0,1.04796,3,0,3363,26
1280,26,26,6,4970,10902,10902,5243,4076,965,1244,1325,1295,1106,1678,760.7757,310.05307,0.389187659213133,5181,416,1502,2551,2816,3617,2171,61,2614,11,165,159,0,0,4,0,0,0,1.32692,3,0,4970,0
1281,26,26,6,2559,6674,6674,3936,1252,1598,500,1074,683,302,612,226,126,0.119432886423178,1597,461,1253,2983,1324,653,582,45,712,0,165,93,0,0,4,0,0,0,1.48341,2,0,2559,0
1282,26,26,6,4869,14617,14694,6924,3898,1066,1108,1115,1255,1391,2907,1122,180,0.158056838863223,3248,894,3394,4599,4031,1776,588,60,1454,3,134,1009,0,0,4,2,0,0,1.15454,1,0,4869,77
1283,26,26,6,1618,4239,4239,1715,1248,310,549,508,396,165,457,238,84,0.190487745692793,943,245,917,1441,1007,629,36,34,794,0,21,58,0,0,3,2148,0,0,1.36101,3,0,1618,0
1284,26,26,6,2141,5430,5453,2583,1983,280,503,565,565,508,1511,460,161.58513,0.215956242927197,3773,266,1026,1829,1383,949,428,207,1836,0,202,1100,0,0,4,0,0,0,1.41116,1,0,2141,24
1285,26,26,6,1898,4959,4959,2170,1972,14,277,437,510,674,1246,496,61,0.293507571043352,450,237,884,1230,1384,1224,18,37,306,0,15,74,0,0,3,0,0,0,1.08739,2,0,1898,0
1286,26,26,6,1750,4745,4751,2163,1968,47,258,535,395,562,56212,10421,96,0.316735224074475,1002,152,718,1126,1539,1216,17,34,112,514,24,301,0,0,4,0,0,0,0.90667,1,0,1750,6
1287,26,26,6,340,968,969,476,497,3,78,125,44,93,109722,2606,3460,0.247346072186837,880,47,160,282,294,186,131,61,146,251,173,118,0,0,5,0,0,0,0.91727,3,0,340,1
1288,26,26,6,3910,11625,11629,6247,3016,1072,858,1375,1189,488,2502,785,126,0.186803467185565,1681,636,2419,3746,3120,1708,389,29,782,172,58,251,0,0,4,0,0,0,1.21056,3,0,3910,4
1289,26,26,6,2961,8852,8852,4434,2567,712,847,931,597,586,4140,570.52234,437,0.164303973971648,3580,605,1934,3076,2098,1139,577,70,1174,101,1235,423,0,0,4,1210,0,0,1.1868,3,0,2961,0
1290,26,26,6,5438,11490,11496,3704,5363,523,1801,1894,1166,577,149505,4347.34229,3135,0.485819092779816,2027,428,1208,2252,2754,4854,300,64,836,321,204,302,0,0,4,0,0,0,0.93696,2,0,5438,6
1291,27,27,7,3572,12370,12384,5992,2905,521,634,925,924,1089,18433,1148,63.79836,0.166978751119433,2148,531,2919,3882,3397,1655,619,118,924,90,349,48,0,0,4,1585,0,0,1.15254,2,0,3572,14
1292,27,27,7,3011,10596,10664,5381,2657,162,619,709,877,806,10156,719,1712.89636,0.179824146733478,9696,507,2285,3333,2989,1550,260,1117,1965,187,4571,1596,0,0,4,15,0,0,1.13556,3,0,3011,69
1293,27,27,7,2204,5574,5599,3494,1610,880,581,559,546,518,3647,399.06903,22,0.261840446605438,1138,276,956,1844,1322,1201,97,78,399,363,94,107,0,0,4,0,0,0,1.21428,2,0,2204,25
1294,27,27,7,24,45,68,41,7,36,24,0,0,0,1242,486,230,0.0447761194029851,3364,5,16,13,34,0,34,126,2824,35,259,86,0,0,4,0,1613,4630,1.05023,2,0,24,22
1295,27,27,7,2962,8287,8392,4417,2293,908,801,861,754,546,1204,504.31741,164.7972,0.174095878889823,2461,440,1662,2944,2186,1160,758,188,1054,40,137,284,0,0,4,102,0,0,1.30862,2,0,2962,105
1296,27,27,7,1588,3592,3608,1498,1596,131,333,338,327,590,1610,692,17,0.285554624196703,1025,152,498,1039,1043,876,35,137,327,286,128,112,0,0,4,82,0,0,1.04314,1,0,1588,16
1297,27,27,7,3441,9045,9073,5181,1863,1770,985,1056,876,524,637,388,22,0.200911212356929,2813,486,1724,3300,2091,1472,235,327,1677,229,175,170,0,0,4,1903,0,0,1.57216,3,0,3441,28
1298,27,27,7,685,1611,2609,1205,568,220,111,208,201,165,337,95,64,0.16306027820711,4081,64,302,1096,921,226,570,637,1765,90,855,164,0,0,4,403,0,0,2.4634,3,0,685,998
1299,27,27,7,1087,2244,2302,1041,462,670,436,340,202,109,250,103,36,0.232150678931231,4645,98,287,962,550,405,192,398,1638,86,364,1967,0,0,2,0,0,0,2.93758,3,0,1087,57
1300,27,27,7,836,2279,2331,1012,658,229,306,259,151,120,212,124,7,0.164359861591695,933,130,435,847,607,312,34,113,439,14,244,89,0,0,4,0,0,0,1.46236,3,0,836,52
1301,27,27,7,1286,3264,3284,1915,1188,282,331,494,219,242,328,160,29,0.182376420018422,1386,157,619,1126,905,477,55,266,501,27,196,341,0,0,4,40,0,0,2.0587,3,0,1286,20
1302,27,27,7,2463,7623,7646,3792,2021,603,479,800,605,579,1566,576,22,0.156645569620253,1140,486,1698,2665,1820,977,404,107,449,30,75,75,0,0,4,0,0,0,1.26134,1,0,2463,23
1303,27,27,7,1225,3103,3103,1430,1182,0,167,214,444,400,562,407,5,0.342105263157895,354,130,499,643,943,888,9,83,144,19,65,34,0,0,4,2,0,0,1.03643,1,0,1225,0
1304,27,27,7,2763,7420,7420,4176,2049,904,1003,749,617,394,698,548,12,0.232776192417448,996,391,1394,2351,1855,1429,45,134,515,68,83,151,0,0,4,126,0,0,1.21482,3,0,2763,0
1305,27,27,7,1741,5154,5163,2851,1335,542,399,632,489,221,480,232,71.97474,0.134544034368287,3569,260,1115,1893,1353,542,440,384,1949,156,480,160,0,0,4,235,0,0,1.61867,3,0,1741,9
1306,27,27,7,5012,13018,13044,6513,4712,731,1343,1239,1072,1358,1317,727,83,0.278503517044137,4887,552,2216,3595,3581,3100,681,281,2991,389,343,202,0,0,4,1845,0,0,1.50078,3,0,5012,25
1307,27,27,7,2786,7079,7123,3594,2538,506,628,525,822,811,830,495,36,0.282661004953999,1042,310,1170,1935,2054,1654,31,119,608,58,160,66,0,0,4,691,0,0,1.24842,3,0,2786,44
1308,27,27,7,1561,3919,3953,1873,1842,12,248,387,447,479,37851,1183,141,0.33052792654935,1636,175,596,849,1241,1092,24,146,580,306,468,112,0,0,4,0,0,0,0.98823,1,0,1561,34
1309,28,28,7,156,296,296,85,176,0,69,32,29,26,14722,838,261,0.571428571428571,581,7,27,38,76,148,14,77,82,244,128,36,0,0,4,0,0,0,1.04736,3,0,156,0
1310,28,28,7,1072,1960,2427,1381,1393,464,411,290,178,193,1041,156,340,1.02991275446614,2962,36,108,263,411,1609,220,138,2040,36,444,84,0,0,4,0,0,0,1.36938,2,0,1072,467
1311,28,28,7,2633,6275,6381,2859,2960,582,433,449,680,1071,92029,3184,239,0.396271132880392,3863,192,816,1283,1953,2137,35,322,894,816,1586,210,0,0,4,0,0,0,0.97529,1,0,2633,106
1312,28,28,7,759,1825,1864,769,898,6,252,213,203,91,187154,1192,392,0.240129799891833,479,85,299,538,595,347,3,53,92,211,66,54,0,0,5,0,0,0,0.93156,1,0,759,39
1313,28,28,7,1692,4196,4875,2502,1718,229,403,334,553,402,43845,1828,446,0.27693898655636,4642,150,851,1599,1173,1102,48,203,1461,671,2097,162,0,0,4,85,1497,170,1.0391,1,0,1692,679
1314,28,28,7,2356,5429,5475,2627,2379,608,565,444,454,893,3031,823,99,0.30939226519337,5811,187,993,1341,1486,1468,450,606,1895,667,1870,323,0,0,4,478,0,0,1.34423,2,0,2356,45
1315,28,28,7,808,1942,1962,1060,1174,43,204,152,176,276,32879,629,217,0.380781089414183,4199,60,256,461,532,653,70,175,437,546,2269,702,0,0,4,0,0,0,1.21137,3,0,808,20
1316,28,28,7,277,614,656,498,397,4,45,57,77,98,44316,1228,140,0.373271889400922,750,16,74,155,201,210,21,76,82,250,280,41,0,0,4,0,0,0,0.95659,1,0,277,42
1317,28,28,7,2243,5515,5552,3005,2099,416,670,589,518,466,1662,711,58,0.287270746322862,2839,258,976,1520,1443,1355,168,216,1518,261,487,189,0,0,4,240,0,0,1.16254,2,0,2243,37
1318,29,29,8,2092,4767,4821,2250,2291,204,329,318,490,955,24850,6420,1741,0.384516954574536,1755,161,607,1138,1354,1561,113,205,815,154,379,89,0,0,4,0,0,0,0.92435,1,0,2092,54
1319,29,29,8,3529,9591,9635,5228,3014,660,868,903,936,822,3884,1330,117,0.200725642940988,1325,535,1994,3049,2484,1573,122,255,516,45,130,257,0,0,4,14,0,0,1.07792,1,0,3529,44
1320,29,29,8,2612,5522,5569,2910,2334,698,650,783,485,694,7896,2195,334,0.374446085672083,3862,211,713,1251,1592,1802,361,1111,1660,119,294,317,0,0,4,13,0,0,0.9953,2,0,2612,47
1321,29,29,8,2631,6839,6855,2880,2529,197,767,778,600,486,752,489,30,0.262636868156592,878,305,1202,1950,1943,1455,45,208,280,52,126,167,0,0,4,0,0,0,1.15184,3,0,2631,16
1322,29,29,8,35,66,66,32,42,0,6,4,3,22,15493,3507,1197,0.625,328,1,5,7,17,36,31,107,117,5,30,38,0,0,4,102,0,0,0.94136,2,0,35,0
1323,29,29,8,3886,8271,8274,3822,3685,1016,1094,1029,802,961,1786,1109,208,0.404374300981732,4739,250,1145,1756,2222,2901,613,784,2305,141,345,551,0,0,4,1349,0,0,1.22283,3,0,3886,3
1324,29,29,8,1887,3761,3765,1826,2363,58,617,415,336,519,39085,3090,1094,0.53795740032769,4085,88,375,529,969,1804,143,781,389,426,1781,565,0,0,5,0,0,0,0.94279,3,0,1887,4
1325,29,29,8,3636,9353,9365,5497,2997,821,516,986,934,1200,43455,2898,1017,0.238361879666227,8567,423,1699,2841,2577,1825,528,1625,1572,92,4227,523,0,0,4,0,0,0,1.0262,2,0,3636,12
1326,29,29,8,2027,5304,5327,2440,1921,63,426,477,314,810,5043,1365,453,0.276780544296468,748,220,1031,1207,1626,1243,40,191,370,20,30,97,0,0,4,0,0,0,0.95277,1,0,2027,24
1327,29,29,8,2044,4814,4814,2447,1841,307,569,514,441,520,3413,694,97,0.297522426313541,1860,209,778,1303,1389,1135,43,116,1274,28,64,335,0,0,4,1425,0,0,1.12206,1,0,2044,0
1328,29,29,8,1759,4717,5003,2706,1771,191,360,439,339,621,29862,2982,933,0.257501027538019,1472,226,834,1586,1304,1053,63,242,479,287,134,267,0,0,4,0,0,0,0.9492,1,0,1759,286
1329,29,29,8,1415,3454,3454,1786,1465,43,457,259,277,422,3862,2372,202,0.314676987198571,2152,112,502,865,1073,902,419,190,579,281,449,234,0,0,4,10,0,0,0.99547,2,0,1415,0
1330,29,29,8,1460,3482,3502,2021,1487,154,303,333,378,446,559,449,41,0.276277157956547,650,160,574,961,1016,791,83,87,285,2,30,163,0,0,4,288,0,0,1.06517,1,0,1460,21
1331,29,29,8,2056,5239,5248,2834,1710,536,521,564,640,331,754,344,231,0.184365203761755,2089,274,1054,1862,1267,791,499,259,723,4,382,222,0,0,4,0,0,0,1.26152,2,0,2056,9
1332,29,29,8,2157,4723,4878,2874,1336,1077,504,612,503,538,893,259,533,0.245362563237774,6198,188,690,1636,1389,975,994,984,2611,30,992,587,0,0,4,156,0,0,1.39977,2,0,2157,155
1333,29,29,8,1550,4503,4535,1969,1197,249,246,684,412,208,301,282,19,0.188846066651553,179,231,941,1511,1146,706,8,15,98,0,5,53,0,0,4,0,0,0,1.18288,3,0,1550,33
1334,29,29,8,1581,4470,4470,2543,1672,14,246,438,456,441,410,316,91,0.244536461927766,329,226,765,1299,1263,917,14,36,178,1,34,66,0,0,4,1711,0,0,1.1153,3,0,1581,0
1335,29,29,8,2944,7383,7403,3602,2005,1180,1014,728,672,530,843,521.67444,203,0.277777777777778,1392,401,1119,2306,1835,1742,373,132,740,3,40,104,0,0,4,0,0,0,1.20779,3,0,2944,21
1336,29,29,8,5505,14495,14499,6658,4740,677,1147,1418,1264,1676,3624,1865,443,0.239415644280547,6585,650,2821,3833,4344,2851,482,1001,2717,35,1655,695,0,0,4,76,0,0,1.15437,3,0,5505,4
1337,29,29,8,3252,8167,8191,3883,2465,1040,1089,999,493,671,7050,3431,943.90265,0.212026110971629,9149,410,1341,2790,2239,1411,1079,1154,3832,121,1584,1379,0,0,4,1,0,0,1.01152,2,0,3252,24
1338,29,29,8,1532,3747,3754,1815,942,487,548,437,290,257,811,662,75,0.208983840043824,846,182,624,1326,1019,603,111,123,458,6,36,112,0,0,4,0,0,0,1.03187,1,0,1532,7
1339,29,29,8,2120,5415,5418,2696,1740,535,534,607,689,290,593,433,59,0.197001328525337,875,257,909,2017,1359,876,322,94,312,3,79,65,0,0,4,0,0,0,1.11898,3,0,2120,3
1340,29,29,8,2530,6954,6965,4447,1720,1023,500,714,646,670,1042,481,281,0.145261293179805,969,372,1198,2900,1744,751,17,130,379,2,281,160,0,0,4,0,0,0,1.09761,3,0,2530,11
1341,29,29,8,2430,6544,6644,2863,2040,414,538,562,648,682,8834,1648,78,0.218817703497369,457,327,1087,2405,1699,1126,16,67,270,21,32,51,0,0,4,0,0,0,0.95775,2,0,2430,101
1342,29,29,8,1521,4182,7052,3168,944,675,432,515,369,205,542,182,279,0.0960921551472733,1542,218,1441,3725,1117,551,33,52,1391,2,41,23,0,0,4,1995,8264,1144,1.17152,3,0,1521,2870
1343,29,29,8,1620,4553,4593,1938,1016,537,558,616,295,151,306,176,45,0.147302440116409,578,263,801,1851,1153,525,25,46,450,1,9,47,0,0,4,0,0,0,1.3422,3,0,1620,40
1344,29,29,8,2315,5680,5689,3435,879,1725,815,861,494,145,431,178,137,0.16320260256642,1521,360,1046,2294,1235,754,340,179,680,2,47,273,0,0,3,0,0,0,1.58762,3,0,2315,9
1345,29,29,8,1651,3902,3902,2337,1160,692,421,590,452,188,275,172,19,0.238208168642951,154,236,557,1420,909,780,4,41,73,0,15,21,0,0,3,0,0,0,1.35803,3,0,1651,0
1346,29,29,8,2112,4993,4998,2852,1336,843,499,523,574,516,735,316,170,0.301584036206542,2405,190,725,1626,1176,1281,102,437,1275,4,340,247,0,0,4,192,0,0,1.26668,3,0,2112,5
1347,29,29,8,1938,5334,5365,2875,1762,136,329,497,614,498,1032,286,40,0.213875047911077,928,266,914,1792,1482,911,112,188,391,6,39,192,0,0,4,0,0,0,1.3377,3,0,1938,31
1348,30,30,8,3782,10662,10702,5133,2343,1690,1713,1317,538,214,2113,476,600,0.135184473481937,5303,688,2411,4108,2344,1151,1991,627,1471,78,592,544,0,0,4,0,0,0,1.3434,3,0,3782,40
1349,30,30,8,2632,8349,8454,4214,2225,642,637,1123,589,283,2993,1333,88,0.124057406956945,1443,546,1938,3140,2023,807,319,206,731,7,75,105,0,0,4,288,0,0,1.04619,2,0,2632,105
1350,30,30,8,3066,7072,7115,3891,2396,899,769,761,868,668,5640,1772,57,0.283959537572254,1450,325,1094,2097,1921,1678,293,287,614,9,67,180,0,0,4,0,0,0,1.0031,1,0,3066,43
1351,30,30,8,1382,3602,3725,2092,1442,51,130,322,387,543,386,354,27,0.311068175545128,566,154,629,1019,952,971,17,79,353,3,19,95,0,0,4,0,0,0,1.10521,3,0,1382,123
1352,30,30,8,1260,3120,3140,1433,1099,7,231,185,299,545,3558,1203,24,0.421414538310413,258,86,477,526,925,1126,12,52,78,2,60,54,0,0,4,0,0,0,0.95326,1,0,1260,21
1353,30,30,8,3818,6384,6384,1652,3667,388,1040,1092,841,845,21662,3821,330,0.783540022547914,959,43,218,390,1087,4646,87,129,354,53,289,47,0,0,4,0,0,0,0.93329,1,0,3818,0
1354,30,30,8,2996,7868,7905,3723,3176,94,447,661,715,1173,30337,8901,574,0.302679500520291,1577,281,1497,1708,2427,1992,220,358,501,73,143,282,0,0,4,165,0,0,0.91774,1,0,2996,37
1355,30,30,8,1526,3558,3578,1971,1509,231,541,391,388,206,451,367,65,0.303448275862069,499,115,576,1009,959,919,55,69,290,2,25,58,0,0,4,1603,0,0,1.07906,2,0,1526,21
1356,30,30,8,3069,7262,7322,3155,2354,699,934,793,606,736,688,606,73,0.272012357814914,1459,357,1338,2205,1683,1739,376,179,727,5,73,99,0,0,4,0,0,0,1.15799,2,0,3069,60
1357,30,30,8,1748,4452,4484,2303,1088,585,497,361,472,418,494,452,36,0.193304288007338,641,227,867,1569,1102,719,81,95,368,3,40,54,0,0,4,0,0,0,1.12692,2,0,1748,32
1358,30,30,8,3237,7583,7638,4052,2052,1669,992,941,922,382,1405,827,133,0.288233710285407,2024,355,1270,2314,1829,1870,248,112,1535,4,22,103,0,0,4,1624,0,0,1.11505,2,0,3237,54
1359,30,30,8,2197,5196,5220,2778,1982,143,215,726,653,603,615,480,114,0.251526492022848,4473,267,782,1626,1483,1062,467,263,3538,8,88,109,0,0,4,0,0,0,1.43615,3,0,2197,25
1360,30,30,8,1401,2940,2976,1537,1028,390,582,401,270,148,229,151,62,0.216655148583276,726,118,429,1149,760,520,48,269,306,13,26,64,0,0,4,0,0,0,1.37261,3,0,1401,36
1361,30,30,8,1099,2140,2167,1568,204,939,433,453,139,74,305,73.41171,226,0.155123339658444,5748,118,332,1000,483,234,838,1504,1770,31,298,1307,0,0,2,16,0,0,2.525,3,0,1099,28
1362,30,30,8,1894,3722,3730,1829,1033,905,773,431,432,258,328,259,69,0.317805953693495,2136,118,494,1200,908,1010,216,606,944,11,109,250,0,0,3,0,0,0,1.34392,3,0,1894,8
1363,30,30,8,916,2189,2194,1467,604,403,235,322,230,129,510,146,357,0.2029053420806,9464,86,264,909,678,257,248,423,6732,6,37,2018,0,0,3,2282,5889,15613,1.48854,3,0,916,5
1364,30,30,8,1758,3908,3929,2560,1246,736,578,529,468,183,291,244,31,0.180842711332112,947,201,607,1550,1004,567,155,89,598,3,41,61,0,0,3,7,0,0,1.2528,3,0,1758,21
1365,30,30,8,1804,4178,4219,1822,1843,221,292,471,464,577,862,673,134,0.368023397514014,2470,161,613,944,1191,1310,89,208,824,5,62,1282,0,0,4,0,0,0,1.07962,1,0,1804,41
1366,30,30,8,3127,7206,7472,3520,2711,1244,588,629,729,1181,5217,4050.52856,556,0.405531856336865,6195,211,1018,1510,2124,2609,294,883,2346,18,2375,279,0,0,4,32,0,0,1.00796,1,0,3127,266
1367,30,30,8,2057,5192,5249,1879,1579,328,653,653,350,401,3352,921,79,0.282664054848188,1361,230,882,1457,1459,1221,79,304,592,18,113,255,0,0,5,0,0,0,1.03825,1,0,2057,58
1368,30,30,8,1950,4953,4994,2095,1235,501,474,518,529,429,5122,564,2200.96899,0.207947292567428,10682,234,1017,1599,1356,788,299,1692,3101,159,4266,1165,0,0,5,849,0,0,1.13344,3,0,1950,41
1369,30,30,8,1666,4602,4654,2130,1611,12,543,459,454,210,1288,426,286,0.199292973928414,3893,235,778,1575,1342,724,501,385,1632,22,814,539,0,0,4,0,0,0,1.5678,3,0,1666,51
1370,30,30,8,3819,10390,10428,5475,3460,498,969,658,1079,1113,6797,6648,34,0.213764543482548,1457,581,1838,3482,2770,1757,155,169,479,164,226,264,0,0,5,1230,0,0,0.93398,3,0,3819,38
1371,30,30,8,2009,5424,5443,3322,1699,401,293,545,734,437,550,501,45,0.19928220627125,797,267,988,1905,1421,862,66,101,496,9,27,98,0,0,4,0,0,0,1.10163,3,0,2009,20
1372,30,30,8,1598,5356,5405,2556,1289,413,434,473,529,162,418,346,20,0.150846490393761,456,338,1242,1973,1213,639,30,72,254,9,26,65,0,0,4,0,0,0,1.18644,3,0,1598,49
1373,30,30,8,2756,7075,7132,4121,1030,2084,967,1101,568,120,499,296,196,0.144175317185698,2994,464,1467,2860,1511,830,262,752,1279,14,328,359,0,0,4,233,336,0,1.56454,3,0,2756,57
1374,30,30,8,2887,7576,7598,4039,1397,1624,1011,805,663,408,617,356,252,0.140208417918528,4352,451,1531,3227,1516,873,827,887,1496,13,544,585,0,0,4,41,0,0,1.51002,3,0,2887,22
1375,30,30,8,2926,7471,7550,4321,2634,440,673,1067,750,436,843,625,204,0.260384039221027,1863,386,1252,2389,1852,1671,175,329,878,7,367,107,0,0,4,0,0,0,1.20748,3,0,2926,79
1376,30,30,8,2090,6583,6764,3611,1811,369,701,785,468,136,541,380,133,0.145788993615081,2605,391,1373,2505,1728,767,270,637,1178,9,200,311,0,0,4,0,0,0,1.41568,3,0,2090,181
1377,30,30,8,2076,5977,5999,2783,1229,942,737,698,494,147,403,341,53,0.147583133356188,1639,347,1192,2361,1402,697,381,374,678,22,48,136,0,0,4,0,0,0,1.2506,3,0,2076,22
1378,30,30,8,2809,9134,9206,4589,1850,1086,1111,964,548,186,796,677,114,0.121076734055624,1779,552,2220,3450,2105,879,253,151,901,2,307,165,0,0,4,574,0,0,1.17969,3,0,2809,72
1379,30,30,8,1456,5634,5675,3278,1147,375,380,478,457,141,305,289,16,0.122123573111071,281,338,1419,2120,1250,548,68,19,144,0,1,49,0,0,4,0,0,0,1.24233,3,0,1456,41
1380,30,30,8,2468,8721,8851,3984,2004,515,762,807,651,248,3167,1376,819,0.121514869888476,6434,548,2118,3142,2256,787,1628,760,1217,55,1287,1487,0,0,4,1078,0,0,1.13624,3,0,2468,130
1381,30,30,8,3788,12194,12578,6244,3062,870,971,1384,828,605,7886,3004,519,0.141420747159323,4656,701,2504,4680,3325,1368,294,853,1367,109,889,1144,0,0,4,0,0,0,1.03761,3,0,3788,385
1382,30,30,8,2453,6767,6787,3551,2303,217,561,569,687,636,6085,1694,83,0.272382972276928,1649,286,1159,1972,1849,1521,44,138,866,237,198,166,0,0,4,95,0,0,1.01107,3,0,2453,21
1383,30,30,8,2443,6164,6179,3523,3024,147,624,336,541,942,10243,4778,197,0.37144283574638,1744,201,828,1446,1754,1950,118,233,394,304,473,222,0,0,5,8,0,0,0.93096,1,0,2443,14
1384,30,30,8,2683,6265,6281,3224,2003,562,604,770,850,459,2712,1380,332.24814,0.311834997544606,4438,202,1078,1607,1760,1634,618,768,1716,36,770,530,0,0,4,1386,0,0,1.08053,1,0,2683,16
1385,30,30,8,2052,4923,4923,2258,1742,306,639,456,491,466,2130,1398,83,0.3734335839599,772,173,720,1099,1385,1546,53,116,411,21,41,130,0,0,5,0,0,0,0.97071,1,0,2052,0
1386,30,30,8,1729,4036,4076,1670,1510,211,534,450,390,355,2077,1286,201,0.32744702320888,2185,157,624,1029,1154,1112,358,399,884,138,220,186,0,0,5,0,0,0,1.01034,1,0,1729,40
1387,30,30,8,1918,4921,4921,2263,1972,34,470,477,586,385,11005,3928,96,0.348725449226912,828,182,643,1226,1431,1439,35,196,247,91,57,202,0,0,5,0,0,0,0.9241,1,0,1918,0
1388,30,30,8,459,1169,1169,491,401,6,69,109,133,148,17124,4547,39,0.367634124890062,552,41,158,297,304,369,39,147,215,13,43,95,0,0,5,98,0,0,0.91872,1,0,459,0
1389,31,31,8,1908,4274,4289,1991,2696,33,330,495,464,619,36280,5317,554,0.407096619515704,1439,141,462,954,1252,1480,85,156,929,52,91,126,0,0,5,0,0,0,0.92449,1,0,1908,14
1390,31,31,8,1600,3217,3256,1407,2451,168,630,463,257,250,18508,2311,278,0.353646984527944,592,109,297,775,1151,924,35,79,315,63,32,68,0,0,5,0,0,0,0.92887,1,0,1600,39
1391,31,31,8,1765,3842,3969,2037,2247,260,585,512,349,319,14817,1838,450,0.286010362694301,1165,129,547,1104,1269,920,148,139,712,31,54,81,0,0,5,0,0,0,0.96634,1,0,1765,126
