"ZONE","DISTRICT","SD","COUNTY","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTACRE","RESACRE","CIACRE","SHPOP62P","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","PRKCST","OPRKCST","AREATYPE","HSENROLL","COLLFTE","COLLPTE","TERMINAL","TOPOLOGY","ZERO","hhlds","gqpop"
1201,24,24,5,1126,4217,4227,1841,1148,9,208,385,404,155,626.70001,194,160,0.18689377809321,370,241,775,1712,910,556,18,78,179,0,70,25,0,0,4,0,0,0,1.21145,2,0,1126,7
1202,24,24,5,1023,4025,4041,1546,849,201,426,320,269,27,193.8,117,37,0.131155654540955,378,258,1058,1475,752,476,119,44,162,0,39,14,0,0,4,0,0,0,1.39577,2,0,1023,9
1203,24,24,5,1478,5341,5392,2235,1297,219,583,392,236,293,398,133,110,0.131491097922849,1096,321,1262,1959,1224,584,4,32,716,0,7,337,0,0,3,3104,0,0,1.68217,3,0,1478,22
1204,24,24,5,781,2769,2818,1037,601,286,422,158,164,52,358,80,189,0.147977288857346,1230,173,575,1122,609,317,312,26,437,0,118,337,0,0,4,0,0,0,1.25715,3,0,781,0
1205,24,24,5,1375,3563,3600,1508,950,417,480,497,266,158,4614,100.73029,840,0.2725,1265,244,512,1337,758,715,7,122,289,3,627,217,0,0,4,0,0,0,1.07371,3,0,1375,1
1206,24,24,5,1988,6251,6257,2753,1596,349,850,474,388,314,493,111.2992,213,0.151510308454531,838,417,1466,2104,1450,787,115,65,164,1,220,273,0,0,4,0,0,0,1.4202,3,0,1988,8
1207,24,24,5,1787,6438,6438,3207,1785,36,292,780,516,228,1305,212,238,0.132494563529046,503,383,1165,2346,1796,697,14,185,183,1,69,51,0,0,4,0,0,0,1.13501,2,0,1787,0
1208,24,24,5,2262,8116,8134,3482,2101,201,816,703,441,344,560,322,94,0.131300713056307,697,715,1641,3044,1706,967,115,124,343,1,42,72,0,0,4,24,0,0,1.31204,2,0,2262,18
1209,24,24,5,1649,6002,6028,2649,1323,363,508,719,324,127,1779,161,472.3139,0.100862641008626,413,420,1403,2575,1180,418,43,31,117,0,205,17,0,0,4,0,0,0,1.08816,2,0,1649,22
1210,24,24,5,1747,7181,7185,2878,1617,124,687,551,348,199,1976,287,252,0.123312456506611,327,371,1600,2834,1685,651,13,31,189,0,25,69,0,0,4,28,0,0,1.14871,2,0,1747,3
1211,25,25,6,1642,4224,4224,1830,1468,294,434,433,375,422,19404,226,1665,0.184895833333333,7015,528,521,1448,1016,703,367,99,748,98,3451,2252,0,0,4,0,0,0,1.13596,1,0,1642,6
1212,25,25,6,2192,4197,4203,2044,1712,573,784,475,616,362,1235,224,45,0.383297644539615,1752,92,462,1093,1149,1390,80,98,1032,0,73,469,0,0,4,79,0,0,1.48794,2,0,2192,0
1213,25,25,6,1044,2571,2585,1157,776,251,183,142,302,431,387,183,16,0.251450676982592,648,77,459,746,762,533,150,26,404,0,9,59,0,0,4,1660,0,0,1.35923,1,0,1044,17
1214,25,25,6,1421,3485,3502,1643,1136,290,396,246,321,483,686,268,8,0.285836664762993,287,107,707,989,869,824,16,12,190,0,9,60,0,0,4,0,0,0,1.31385,1,0,1421,15
1215,25,25,6,1952,5099,5101,2174,1344,610,408,518,417,638,816,342,23,0.239364830425407,662,193,1215,1317,1369,987,224,21,375,0,9,33,0,0,4,0,0,0,1.23317,1,0,1952,1
1216,25,25,6,1192,2997,2997,1418,944,217,173,282,405,349,618,236,13,0.279279279279279,131,121,473,770,964,662,20,7,71,0,10,23,0,0,4,0,0,0,1.17564,1,0,1192,0
1217,25,25,6,1706,5447,5448,2339,1565,106,209,304,456,774,2448,407,81,0.205580029368576,1211,378,1121,1290,1756,889,19,24,820,56,61,231,0,0,4,0,0,0,1.21169,1,0,1706,0
1218,25,25,6,2114,6760,6806,3137,1363,740,518,628,550,455,602,299,5,0.218924478401411,118,531,953,2644,1417,1238,4,6,87,0,9,12,0,0,4,0,0,0,1.2083,1,0,2114,11
1219,25,25,6,1357,3163,3250,1418,1155,218,324,386,297,369,480,249,19,0.213538461538462,471,79,546,877,1242,496,44,7,194,0,5,221,0,0,4,476,0,0,1.25622,1,0,1357,35
1220,25,25,6,2957,8015,8026,3893,2647,290,650,700,861,803,1299,466,28,0.24757039621231,627,306,1114,2229,2744,1595,130,32,314,0,93,58,0,0,4,0,0,0,1.22648,1,0,2957,0
1221,25,25,6,1473,5255,5270,2200,1430,74,454,478,341,232,583,308,30,0.149146110056926,223,432,1145,1790,1246,643,9,15,159,0,12,28,0,0,4,0,0,0,1.22042,1,0,1473,0
1222,25,25,6,1336,2765,3232,1717,684,793,316,451,418,176,484,94,8,0.140779702970297,594,59,401,1496,865,402,8,19,477,0,60,30,0,0,4,0,504,66,1.51962,1,0,1336,629
1223,25,25,6,1260,3553,3589,1378,1084,184,632,379,228,41,704,173,134,0.131791585399833,1266,116,852,1396,839,372,37,34,205,0,417,573,0,0,4,0,0,0,1.30348,2,0,1260,20
1224,25,25,6,1495,2895,2901,961,202,1507,1104,294,91,39,231,35,65,0.242330230954843,1286,351,325,1081,568,571,62,73,704,0,146,301,0,0,3,0,0,0,2.12679,1,0,1495,107
1225,25,25,6,1108,2177,2177,930,586,633,570,288,140,121,182,109,26,0.187413872301332,346,112,338,798,673,247,46,22,102,13,15,148,0,0,3,0,0,0,1.86422,1,0,1108,0
1226,25,25,6,1082,3001,3015,1340,1004,174,399,452,195,63,263,143,36,0.251077943615257,475,122,554,1099,629,597,90,14,99,0,252,20,0,0,3,0,0,0,1.31245,2,0,1082,8
1227,25,25,6,1284,3498,3511,1596,1255,16,386,515,360,42,284,195,15,0.156650526915409,281,78,844,1399,749,430,44,14,168,0,28,27,0,0,4,0,0,0,1.16946,1,0,1284,5
1228,25,25,6,905,2416,2473,1249,893,29,226,257,238,203,319,207,27,0.120501415285079,135,56,484,804,934,183,1,4,104,0,1,25,0,0,4,0,0,0,1.10068,1,0,905,35
1229,25,25,6,1525,4510,4560,2055,1007,474,493,538,338,194,328,189,59,0.163157894736842,673,225,1010,1720,979,612,144,18,465,0,12,34,0,0,4,0,0,0,1.38752,1,0,1525,9
1230,25,25,6,2192,6330,6457,2681,1878,466,659,558,608,410,835,488,22,0.267771410871922,480,155,1103,2033,1636,1499,17,9,410,0,30,14,0,0,4,40,0,0,1.19347,1,0,2192,37
1231,25,25,6,1226,3434,3526,1555,1259,17,313,623,216,94,264,159,41,0.241633579126489,456,98,602,1185,910,718,65,12,320,0,31,28,0,0,4,0,0,0,1.34099,3,0,1226,26
1232,25,25,6,1226,3232,3266,1684,992,252,493,433,193,130,284,151,52,0.186160440906307,795,62,514,1578,605,497,144,18,551,0,10,72,0,0,3,0,0,0,1.43438,3,0,1226,90
1233,25,25,6,1215,3185,3185,1417,1047,133,244,468,321,210,304,206,28,0.227943485086342,328,185,528,935,939,586,25,22,246,0,8,27,0,0,4,0,0,0,1.1712,1,0,1215,0
1234,25,25,6,1372,3607,3621,1496,839,577,709,389,174,128,348,151,105,0.236951118475559,1550,256,790,893,1057,615,204,73,846,0,97,330,0,0,3,1688,0,0,1.46903,2,0,1372,28
1235,25,25,6,1164,2618,2628,1000,618,531,625,363,132,67,266,82,78,0.118340943683409,285,124,491,1076,673,258,30,5,242,0,3,5,0,0,3,0,0,0,1.35449,1,0,1164,10
1236,25,25,6,1483,3328,3425,1636,770,735,598,537,314,56,397,161,34,0.233868613138686,1058,375,278,1319,935,506,48,13,972,0,7,18,0,0,4,33,0,0,1.2784,1,0,1483,28
1237,25,25,6,962,2803,2803,1435,559,436,296,335,260,86,139,103,2,0.113449875133785,124,109,712,806,912,258,3,9,93,0,3,16,0,0,3,0,0,0,1.35711,1,0,962,0
1238,25,25,6,388,947,1000,546,385,24,25,115,150,107,23401,27,3325,0.149,1603,34,65,601,165,133,9,23,932,0,328,311,0,0,4,0,0,0,0.93525,2,0,388,177
1239,25,25,6,882,3185,3241,1491,900,0,50,315,303,232,379,121,12,0.327059549521753,103,99,509,1060,693,870,3,8,69,0,3,20,0,0,4,0,0,0,1.36272,3,0,882,25
1240,25,25,6,1531,4523,4606,2030,1476,9,291,686,400,182,849,274,57,0.241858445505862,364,285,587,1501,1360,859,46,7,278,0,15,18,0,0,4,1,0,0,1.26986,3,0,1531,119
1241,25,25,6,1350,3097,3163,1370,561,822,907,263,112,93,575,123,178,0.234271261460639,3290,92,565,933,995,560,526,44,2339,0,246,135,0,0,4,5,0,0,1.47992,3,0,1350,181
1242,25,25,6,2361,5936,5952,2970,1938,415,618,785,501,494,588,348,114,0.241935483870968,4213,108,734,2083,2028,978,76,27,4061,0,15,34,0,0,4,0,0,0,1.46979,1,0,2361,13
1243,25,25,6,1813,5143,5732,2021,1152,747,684,592,370,201,803,218,244,0.261514305652477,1252,298,1119,1816,1217,1259,18,27,1155,0,9,43,0,0,4,182,0,0,1.39685,1,0,1813,70
1244,25,25,6,1590,5420,5492,2206,1538,45,393,631,398,196,509,304,17,0.182629278951202,497,391,1121,1532,1566,864,6,12,419,0,4,56,0,0,4,414,0,0,1.29725,1,0,1590,68
1245,25,25,6,1726,5597,5672,2251,1691,0,536,537,397,293,661,370,24,0.20892101551481,195,331,1269,1710,1445,903,16,10,113,0,39,17,0,0,4,4,0,0,1.17135,1,0,1726,14
1246,25,25,6,3610,11198,11263,4542,2980,601,613,813,1214,1043,5211,717,184,0.259344757169493,3399,440,1967,3501,2938,2371,1718,46,1350,57,77,151,0,0,4,1696,0,0,1.29491,1,0,3610,51
1247,26,26,6,4071,14443,14456,6760,3994,0,538,930,1170,1518,13328,595,493,0.180340343110127,2614,1144,2730,4853,3453,2224,228,47,903,0,1001,435,0,0,4,1839,0,0,1.17731,2,0,4071,50
1248,26,26,6,3160,9634,9645,4193,3068,115,350,651,984,1230,23082,3807,162,0.215033696215656,3143,525,2195,2684,2532,1684,635,83,1633,15,164,613,0,0,4,0,0,0,0.97719,1,0,3160,0
1249,26,26,6,2077,6167,6178,3037,1606,527,332,548,758,477,11830,551,602.83838,0.19585626416316,2855,381,1067,2212,1597,901,434,88,1250,18,659,406,0,0,5,0,2641,7434,1.14215,3,0,2077,15
1250,26,26,6,1747,5550,5610,2090,1214,488,605,708,322,142,3783,307,302,0.103386809269162,3940,499,1418,2132,1121,421,723,60,849,1,1693,614,0,0,4,0,0,0,1.55598,3,0,1747,47
1251,26,26,6,2679,6823,6893,2762,2101,616,1117,779,428,407,71643,484,1366,0.224430581749601,1516,285,1576,1890,1923,1200,288,23,685,0,135,385,0,0,4,0,0,0,0.99749,3,0,2679,21
1252,26,26,6,862,2939,3337,1421,920,213,160,488,181,51,4995,366,4581,0.00569373688942164,1137,543,756,1892,130,8,54,24,760,0,91,208,0,0,4,0,0,0,0.95647,3,0,862,917
1253,26,26,6,1246,4247,4247,2150,1213,0,212,336,453,274,1064,227,53,0.128561337414646,130,161,1142,1412,1078,442,12,5,80,0,3,30,0,0,4,0,0,0,1.14339,3,0,1246,0
1254,26,26,6,1870,6355,6372,3001,1858,25,247,718,606,334,428,406,5,0.1691776522285,263,270,1130,2497,1502,954,8,12,209,0,8,26,0,0,4,0,0,0,1.17295,3,0,1870,9
1255,26,26,6,1786,5336,5345,2309,1083,704,574,511,483,254,317,224,41,0.151356407857811,448,479,1044,1867,1354,575,36,7,349,43,2,11,0,0,4,0,0,0,1.36865,3,0,1786,0
1256,26,26,6,1619,4297,4297,1967,1412,316,657,451,406,140,945,704,39,0.207819408889923,520,125,697,1595,1107,756,64,32,258,0,64,102,0,0,4,0,0,0,1.08119,3,0,1619,0
1257,26,26,6,2097,6722,6752,2884,1602,537,573,912,539,109,477,310,32,0.174022511848341,312,471,1301,2490,1549,927,10,12,271,0,4,15,0,0,4,16,0,0,1.27358,3,0,2097,0
1258,26,26,6,1495,4550,4559,1907,853,675,464,689,257,108,220,144,8,0.108576442202237,222,455,779,1651,1270,395,29,7,135,0,2,49,0,0,4,0,0,0,1.48835,3,0,1495,0
1259,26,26,6,1905,6138,6206,2436,976,910,866,624,326,132,326,151,39.36298,0.153561069932324,1201,540,1305,2130,1334,879,150,20,565,0,419,47,0,0,4,39,0,0,1.97691,3,0,1905,18
1260,26,26,6,1174,3638,3663,1222,643,548,541,489,128,40,198,114,39,0.0854490854490854,174,381,819,1467,750,235,14,11,117,0,8,24,0,0,4,0,0,0,1.48612,3,0,1174,3
1261,26,26,6,1398,4172,4222,1790,1218,132,390,469,343,213,330,135,50,0.164613927048792,462,301,837,1525,913,631,111,22,234,0,14,81,0,0,4,0,0,0,1.46588,3,0,1398,21
1262,26,26,6,546,1309,1599,665,289,301,187,264,78,28,224,75,57,0.107567229518449,4107,98,234,735,372,151,78,86,881,0,88,2974,0,0,2,2391,0,0,2.34604,3,0,546,38
1263,26,26,6,972,2983,3144,1306,549,434,457,360,146,30,271,118,37,0.13263358778626,1260,219,756,869,975,315,36,22,636,0,12,554,0,0,3,59,0,0,1.82544,3,0,972,22
1264,26,26,6,2001,5869,5914,2580,890,1073,825,651,398,168,379,190,65,0.0977341900574907,631,598,1294,2536,1091,375,116,12,458,0,24,21,0,0,4,0,0,0,1.51514,2,0,2001,0
1265,26,26,6,1136,3808,4004,1954,666,489,282,352,366,150,411,127,119,0.148351648351648,3992,247,871,1553,873,446,1051,13,2870,0,13,45,0,0,3,12,0,0,2.18103,2,0,1136,35
1266,26,26,6,1373,4758,4820,1957,1092,292,449,537,328,79,348,173,44,0.136514522821577,937,291,1052,1657,1246,554,201,24,623,0,33,56,0,0,4,63,0,0,1.43352,3,0,1373,4
1267,26,26,6,1081,3058,3058,1353,964,96,215,310,366,217,446,231,37,0.262262916939176,721,179,539,837,822,669,154,15,446,0,5,101,0,0,4,0,0,0,1.29335,1,0,1081,0
1268,26,26,6,4061,11122,11173,4860,3228,986,697,991,1065,1377,8690,1374.74536,53.37183,0.234583370625615,1654,714,1891,3598,2748,2184,125,49,1289,8,53,130,0,0,4,0,0,0,1.07521,1,0,4061,19
1269,26,26,6,3535,9235,9339,4105,2510,1157,1015,1098,812,668,2243,478,98,0.274761751793554,2306,325,1304,3006,2370,2306,712,38,1412,0,21,123,0,0,4,2036,0,0,1.38343,2,0,3535,48
1270,26,26,6,5948,21040,21215,9552,5631,283,900,1393,2007,1765,8545,1063.33752,573.23114,0.166580249823238,2708,1391,4180,7661,5147,2757,74,87,1115,0,1064,368,0,0,4,1833,0,0,1.14115,3,0,5948,11
1271,26,26,6,5253,16453,16460,7304,5081,207,690,1344,1703,1605,4587,744,325,0.13730255164034,842,1405,3604,5859,3846,1692,73,62,493,2,93,119,0,0,4,0,0,0,1.17185,3,0,5253,16
1272,26,26,6,0,0,5774,0,0,0,0,0,0,0,890,0,463,0.173536543124351,3000,0,17,2710,2341,685,5,13,1865,0,5,1112,0,0,2,0,0,0,1.03176,3,0,0,0
1273,26,26,6,1501,3863,3875,1693,1305,380,543,513,248,225,2115,326,57.17422,0.216258064516129,651,299,527,1379,952,705,138,18,389,0,34,72,0,0,4,709,0,0,1.23333,3,0,1501,18
1274,26,26,6,2031,5862,5862,2671,1199,986,638,797,442,198,625,342,123.15377,0.178607983623337,1598,374,1117,2322,1161,869,483,39,867,0,79,130,0,0,4,1712,0,0,1.32355,2,0,2031,0
1275,26,26,6,1467,3797,3797,1690,810,644,371,584,351,188,275,169,17,0.130892810113247,320,209,737,1587,957,292,70,18,190,0,13,29,0,0,4,0,0,0,1.3976,2,0,1467,0
1276,26,26,6,1236,3708,3708,1755,791,439,194,495,426,141,267,153,17,0.149676375404531,555,130,841,1391,878,452,123,31,338,0,20,43,0,0,4,0,0,0,1.38836,3,0,1236,0
1277,26,26,6,1766,5087,5107,2298,1649,140,245,543,634,371,430,276,14,0.163109457607206,308,342,953,1717,1395,682,27,27,192,0,12,50,0,0,4,0,0,0,1.29155,3,0,1766,10
1278,26,26,6,1568,5093,5095,2485,1536,0,178,417,500,492,1390,228,56,0.136800785083415,359,315,1100,1980,1235,441,94,7,222,0,2,34,0,0,4,0,0,0,1.11683,3,0,1568,0
1279,26,26,6,3362,9319,9344,4242,2728,741,567,978,1005,874,13849,5026.12793,805.15833,0.162243150684932,7636,769,1696,3352,2250,1255,497,66,2447,105,2762,1759,0,0,5,50,0,0,1.04796,3,0,3362,25
1280,26,26,6,4537,10723,10825,4780,3865,917,1153,1234,1206,1020,1678,760.7757,310.05307,0.385588914549654,5124,331,1385,2999,2621,3463,2077,61,2646,9,160,171,0,0,4,0,0,0,1.32692,3,0,4537,0
1281,26,26,6,2656,7130,7130,3591,1177,1510,526,1129,722,320,612,226,126,0.115287517531557,1525,480,1333,3454,1239,598,514,45,705,0,179,82,0,0,4,0,0,0,1.48341,2,0,2656,0
1282,26,26,6,4794,14325,14368,6284,3664,1000,1119,1121,1266,1405,2907,1122,180,0.147967706013363,3223,740,3255,4667,3984,1677,573,60,1466,5,132,987,0,0,4,2,0,0,1.15454,1,0,4794,75
1283,26,26,6,1421,3854,3922,1549,1179,293,492,452,351,148,457,238,84,0.18230494645589,925,294,909,1317,841,549,45,34,768,0,19,59,0,0,3,2148,0,0,1.36101,3,0,1421,0
1284,26,26,6,1901,5103,5156,2377,1872,266,458,513,514,462,1511,460,161.58513,0.250387897595035,3858,179,937,1708,1254,1063,477,207,1849,0,216,1109,0,0,4,0,0,0,1.41116,1,0,1901,23
1285,26,26,6,1884,5230,5230,1987,1868,14,281,444,515,684,1246,496,61,0.282409177820268,431,274,1124,1219,1310,1281,18,37,293,0,14,69,0,0,3,0,0,0,1.08739,2,0,1884,0
1286,26,26,6,1752,4674,4692,1959,1865,43,261,546,400,571,56212,10421,96,0.350383631713555,1038,155,668,963,1475,1414,22,34,122,516,32,312,0,0,4,0,0,0,0.90667,1,0,1752,6
1287,26,26,6,438,1157,1160,432,467,3,103,168,58,122,109722,2606,3460,0.242241379310345,893,95,175,297,370,219,108,61,145,260,189,130,0,0,5,0,0,0,0.91727,3,0,438,1
1288,26,26,6,3867,11834,11835,5693,2842,1017,862,1384,1201,492,2502,785,126,0.150739332488382,1650,830,2704,4262,2624,1369,371,29,761,179,66,244,0,0,4,0,0,0,1.21056,3,0,3867,4
1289,26,26,6,3052,8545,8566,4017,2425,662,893,980,633,615,4140,570.52234,437,0.168923651646043,3554,530,1897,2891,2029,1196,601,70,1199,72,1203,409,0,0,4,1210,0,0,1.1868,3,0,3052,0
1290,26,26,6,5440,10768,10869,3368,5074,489,1828,1919,1179,590,149505,4347.34229,3135,0.543748274910295,1983,245,593,2013,2741,5241,283,64,827,317,177,315,0,0,4,0,0,0,0.93696,2,0,5440,6
1291,27,27,7,3279,11851,11862,5998,2654,464,608,881,877,1039,18433,1148,63.79836,0.159669532962401,2150,677,2653,3700,2986,1474,627,120,941,74,334,54,0,0,4,1585,0,0,1.15254,2,0,3279,14
1292,27,27,7,2685,10281,10391,5392,2430,140,570,662,815,739,10156,719,1712.89636,0.179482244249832,9736,454,2184,3343,2749,1367,245,1116,2060,201,4521,1593,0,0,4,15,0,0,1.13556,3,0,2685,68
1293,27,27,7,2239,6318,6466,3498,1457,794,617,596,575,551,3647,399.06903,22,0.186823383854006,1069,336,1322,2024,1496,1074,94,67,356,331,108,113,0,0,4,0,0,0,1.21428,2,0,2239,25
1294,27,27,7,28,35,438,40,6,33,29,0,0,0,1242,486,230,0.189497716894977,3340,7,7,207,123,81,30,128,2787,44,263,88,0,0,4,0,1613,4630,1.05023,2,0,28,22
1295,27,27,7,3005,8711,8836,4419,2068,837,843,908,796,578,1204,504.31741,164.7972,0.159574468085106,2426,497,1874,3130,2069,987,727,203,1040,43,153,260,0,0,4,102,0,0,1.30862,2,0,3005,104
1296,27,27,7,1488,3428,3440,1503,1460,119,326,329,320,576,1610,692,17,0.426162790697674,1069,31,503,915,675,1190,45,142,337,311,127,107,0,0,4,82,0,0,1.04314,1,0,1488,16
1297,27,27,7,3372,8561,8843,5195,1685,1628,1002,1075,890,535,637,388,22,0.185344340156056,2798,415,1508,3174,2307,1149,246,292,1695,201,168,196,0,0,4,1903,0,0,1.57216,3,0,3372,28
1298,27,27,7,710,1733,1755,1218,526,199,117,223,215,179,337,95,64,0.15954415954416,4166,66,238,731,443,223,593,657,1747,81,920,168,0,0,4,403,0,0,2.4634,3,0,710,990
1299,27,27,7,986,1972,2089,1044,421,610,404,317,191,101,250,103,36,0.209669698420297,4839,157,181,966,377,334,223,437,1729,93,378,1979,0,0,2,0,0,0,2.93758,3,0,986,57
1300,27,27,7,750,2034,2062,1019,602,203,284,242,140,111,212,124,7,0.157129000969932,932,151,354,768,445,283,30,118,422,11,266,85,0,0,4,0,0,0,1.46236,3,0,750,52
1301,27,27,7,1379,3834,3906,1923,1082,258,365,552,242,269,328,160,29,0.198924731182796,1466,215,657,1136,1166,597,60,267,522,27,227,363,0,0,4,40,0,0,2.0587,3,0,1379,20
1302,27,27,7,2463,7548,7581,3804,1821,558,501,826,630,593,1566,576,22,0.147473948027965,1144,493,1734,2303,1968,840,393,105,458,33,81,74,0,0,4,0,0,0,1.26134,1,0,2463,23
1303,27,27,7,1163,3026,3036,1427,1086,0,165,210,434,392,562,407,5,0.347496706192358,350,67,515,602,884,872,10,82,149,18,54,37,0,0,4,2,0,0,1.03643,1,0,1163,0
1304,27,27,7,2865,7776,7810,4186,1883,822,1072,803,665,420,698,548,12,0.212932138284251,1044,282,1468,2557,1949,1310,70,136,537,64,83,154,0,0,4,126,0,0,1.21482,3,0,2865,0
1305,27,27,7,1687,5603,5648,2845,1216,491,399,644,497,223,480,232,71.97474,0.0986189801699717,3371,394,1438,2086,1085,453,433,388,1810,136,445,159,0,0,4,235,0,0,1.61867,3,0,1687,9
1306,27,27,7,4903,12782,12864,6507,4301,667,1361,1248,1093,1380,1317,727,83,0.260960820895522,4824,515,2113,3469,3294,3019,646,288,2981,405,316,188,0,0,4,1845,0,0,1.50078,3,0,4903,25
1307,27,27,7,2823,7096,7171,3587,2315,457,662,555,866,852,830,495,36,0.291730581508855,1051,342,1048,1967,1827,1741,28,116,622,52,163,70,0,0,4,691,0,0,1.24842,3,0,2823,44
1308,27,27,7,1535,3865,3980,1874,1665,12,251,397,453,492,37851,1183,141,0.361306532663317,1635,89,479,882,1204,1201,22,157,524,317,503,112,0,0,4,0,0,0,0.98823,1,0,1535,34
1309,28,28,7,153,296,296,83,158,0,69,31,29,28,14722,838,261,0.543918918918919,654,0,36,11,91,150,16,77,87,285,155,34,0,0,4,0,0,0,1.04736,3,0,153,0
1310,28,28,7,1533,2691,3437,1386,1264,428,607,432,262,286,1041,156,340,0.542042478906023,2905,34,184,580,923,1619,207,138,2005,35,435,85,0,0,4,0,0,0,1.36938,2,0,1533,463
1311,28,28,7,2470,5747,5863,2863,2739,536,423,437,664,1042,92029,3184,239,0.418045369264881,3712,139,551,1071,1953,1963,34,318,869,747,1551,193,0,0,4,0,0,0,0.97529,1,0,2470,105
1312,28,28,7,567,1525,1554,768,812,6,196,163,157,71,187154,1192,392,0.268339768339768,457,53,250,398,437,357,3,41,103,210,53,47,0,0,5,0,0,0,0.93156,1,0,567,39
1313,28,28,7,1449,3385,4551,2492,1551,211,359,288,493,361,43845,1828,446,0.222148978246539,4552,126,968,1475,1047,785,40,182,1454,711,2010,155,0,0,4,85,1497,170,1.0391,1,0,1449,673
1314,28,28,7,2466,5364,5426,2643,2172,547,615,484,489,969,3031,823,99,0.350165868042757,5922,256,663,1506,1113,1721,471,594,1891,741,1889,336,0,0,4,478,0,0,1.34423,2,0,2466,45
1315,28,28,7,823,1881,1935,1053,1069,42,214,161,183,296,32879,629,217,0.345736434108527,4170,30,219,492,580,554,64,168,470,498,2285,685,0,0,4,0,0,0,1.21137,3,0,823,20
1316,28,28,7,263,792,868,496,359,4,44,56,77,94,44316,1228,140,0.263824884792627,750,29,75,290,269,187,34,73,81,216,303,43,0,0,4,0,0,0,0.95659,1,0,263,42
1317,28,28,7,2229,5447,5557,3013,1918,381,697,609,532,476,1662,711,58,0.299622098254454,2908,298,530,1489,1642,1406,161,215,1573,290,482,187,0,0,4,240,0,0,1.16254,2,0,2229,37
1318,29,29,8,1923,4249,4478,2146,2089,190,305,296,457,895,24850,6420,1741,0.31397945511389,1689,37,447,805,2175,962,119,177,806,167,325,95,0,0,4,0,0,0,0.92435,1,0,1923,53
1319,29,29,8,3390,10077,10153,4967,2762,606,846,878,910,806,3884,1330,117,0.203880626415838,1294,872,2004,3274,2293,1598,139,241,508,53,127,226,0,0,4,14,0,0,1.07792,1,0,3390,43
1320,29,29,8,2579,5609,5692,2761,2152,645,649,786,484,699,7896,2195,334,0.3768446943078,3816,200,521,1134,1872,1886,378,1092,1585,116,313,332,0,0,4,13,0,0,0.9953,2,0,2579,46
1321,29,29,8,2519,6112,6152,2745,2323,179,749,755,586,471,752,489,30,0.325097529258778,917,332,528,1845,1780,1577,39,198,282,51,140,207,0,0,4,0,0,0,1.15184,3,0,2519,16
1322,29,29,8,36,81,81,30,39,0,6,4,4,22,15493,3507,1197,0.555555555555556,327,0,0,17,23,39,31,107,116,5,30,38,0,0,4,102,0,0,0.94136,2,0,36,0
1323,29,29,8,4237,8444,8661,3627,3348,920,1209,1136,888,1064,1786,1109,208,0.409075164530655,4801,258,1086,1556,2553,3096,613,779,2365,170,340,534,0,0,4,1349,0,0,1.22283,3,0,4237,3
1324,29,29,8,1983,4298,4311,1740,2142,52,657,446,360,558,39085,3090,1094,0.546045001159824,3988,96,333,791,953,2089,125,733,389,413,1704,624,0,0,5,0,0,0,0.94279,3,0,1983,4
1325,29,29,8,3634,10052,10065,5225,2751,746,529,1003,949,1218,43455,2898,1017,0.216691505216095,8544,525,1798,3050,2707,1845,486,1574,1584,89,4306,505,0,0,4,0,0,0,1.0262,2,0,3634,12
1326,29,29,8,1902,4539,4587,2291,1755,57,403,456,302,771,5043,1365,453,0.295400043601482,749,171,881,997,1484,984,46,190,383,15,26,89,0,0,4,0,0,0,0.95277,1,0,1902,23
1327,29,29,8,1953,4238,4550,2340,1693,280,559,498,431,506,3413,694,97,0.258241758241758,1935,82,808,1135,1527,923,35,127,1333,20,76,344,0,0,4,1425,0,0,1.12206,1,0,1953,0
1328,29,29,8,1757,4861,5073,2572,1607,175,362,445,345,631,29862,2982,933,0.221565148827124,1458,249,980,1615,1278,890,67,229,467,291,116,288,0,0,4,0,0,0,0.9492,1,0,1757,278
1329,29,29,8,1389,3335,3353,1701,1349,40,458,260,276,420,3862,2372,202,0.29287205487623,2209,122,610,851,969,763,442,219,549,289,470,240,0,0,4,10,0,0,0.99547,2,0,1389,0
1330,29,29,8,1520,3659,3668,1923,1361,143,321,352,401,469,559,449,41,0.292257360959651,606,109,606,1064,1091,745,65,80,269,2,34,156,0,0,4,288,0,0,1.06517,1,0,1520,20
1331,29,29,8,2042,5117,5130,2671,1553,482,526,573,651,336,754,344,231,0.229239766081871,2126,371,897,1809,1049,926,502,278,697,5,373,271,0,0,4,0,0,0,1.26152,2,0,2042,9
1332,29,29,8,2235,4797,4903,2735,1231,970,528,651,530,576,893,259,533,0.188660004079135,6154,74,754,1873,1373,767,986,935,2591,29,1002,611,0,0,4,156,0,0,1.39977,2,0,2235,151
1333,29,29,8,1394,3830,3857,1870,1098,229,224,625,379,191,301,282,19,0.199896292455276,189,156,569,1390,1099,588,12,22,99,0,6,50,0,0,4,0,0,0,1.18288,3,0,1394,32
1334,29,29,8,1640,4841,4841,2417,1520,14,259,465,481,464,410,316,91,0.208221441850857,376,293,799,1281,1585,814,17,45,210,1,38,65,0,0,4,1711,0,0,1.1153,3,0,1640,0
