"ZONE","DISTRICT","SD","COUNTY","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTACRE","RESACRE","CIACRE","SHPOP62P","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","PRKCST","OPRKCST","AREATYPE","HSENROLL","COLLFTE","COLLPTE","TERMINAL","TOPOLOGY","ZERO","hhlds","gqpop"
1201,24,24,5,1126,4217,4227,1833,1151,9,206,384,396,158,626.70001,194,160,0.18689377809321,370,244,775,1716,905,555,18,78,179,0,70,25,0,0,4,0,0,0,1.21145,2,0,1126,7
1202,24,24,5,1023,4025,4041,1559,847,200,428,320,268,28,193.8,117,37,0.131155654540955,378,262,1060,1470,751,473,119,44,162,0,39,14,0,0,4,0,0,0,1.39577,2,0,1023,9
1203,24,24,5,1478,5341,5392,2221,1307,222,585,392,235,291,398,133,110,0.131491097922849,1096,320,1257,1964,1230,586,4,32,716,0,7,337,0,0,3,3104,0,0,1.68217,3,0,1478,22
1204,24,24,5,781,2769,2818,1061,603,287,424,162,164,52,358,80,189,0.147977288857346,1230,173,577,1113,610,319,312,26,437,0,118,337,0,0,4,0,0,0,1.25715,3,0,781,0
1205,24,24,5,1375,3563,3600,1511,946,421,476,498,268,160,4614,100.73029,840,0.2725,1265,248,515,1338,761,719,7,122,289,3,627,217,0,0,4,0,0,0,1.07371,3,0,1375,1
1206,24,24,5,1988,6251,6257,2741,1584,352,851,472,394,317,493,111.2992,213,0.151510308454531,838,418,1460,2105,1450,789,115,65,164,1,220,273,0,0,4,0,0,0,1.4202,3,0,1988,8
1207,24,24,5,1787,6438,6438,3219,1799,36,290,781,513,225,1305,212,238,0.132494563529046,503,382,1167,2341,1794,701,14,185,183,1,69,51,0,0,4,0,0,0,1.13501,2,0,1787,0
1208,24,24,5,2262,8116,8134,3547,2107,203,822,704,438,343,560,322,94,0.131300713056307,697,716,1639,3051,1711,973,115,124,343,1,42,72,0,0,4,24,0,0,1.31204,2,0,2262,18
1209,24,24,5,1649,6002,6028,2672,1315,366,508,714,326,127,1779,161,472.3139,0.100862641008626,413,422,1403,2573,1180,414,43,31,117,0,205,17,0,0,4,0,0,0,1.08816,2,0,1649,22
1210,24,24,5,1747,7181,7185,2890,1619,123,691,554,349,204,1976,287,252,0.123312456506611,327,371,1598,2832,1686,649,13,31,189,0,25,69,0,0,4,28,0,0,1.14871,2,0,1747,3
1211,25,25,6,1642,4224,4224,1813,1460,290,433,438,385,421,19404,226,1665,0.184895833333333,7015,529,519,1444,1013,704,367,99,748,98,3451,2252,0,0,4,0,0,0,1.13596,1,0,1642,6
1212,25,25,6,2192,4197,4203,2066,1714,560,785,477,610,362,1235,224,45,0.383297644539615,1752,90,462,1091,1153,1388,80,98,1032,0,73,469,0,0,4,79,0,0,1.48794,2,0,2192,0
1213,25,25,6,1044,2571,2585,1145,786,255,184,145,301,429,387,183,16,0.251450676982592,648,77,457,743,764,534,150,26,404,0,9,59,0,0,4,1660,0,0,1.35923,1,0,1044,17
1214,25,25,6,1421,3485,3502,1654,1135,288,399,244,314,480,686,268,8,0.285836664762993,287,106,704,986,870,822,16,12,190,0,9,60,0,0,4,0,0,0,1.31385,1,0,1421,15
1215,25,25,6,1952,5099,5101,2181,1364,608,415,523,422,635,816,342,23,0.239364830425407,662,192,1219,1320,1369,981,224,21,375,0,9,33,0,0,4,0,0,0,1.23317,1,0,1952,1
1216,25,25,6,1192,2997,2997,1435,936,218,172,286,408,352,618,236,13,0.279279279279279,131,120,473,770,961,662,20,7,71,0,10,23,0,0,4,0,0,0,1.17564,1,0,1192,0
1217,25,25,6,1706,5447,5448,2359,1549,106,209,306,448,770,2448,407,81,0.205580029368576,1211,378,1117,1289,1750,889,19,24,820,56,61,231,0,0,4,0,0,0,1.21169,1,0,1706,0
1218,25,25,6,2114,6760,6806,3162,1363,744,521,637,548,453,602,299,5,0.218924478401411,118,533,953,2644,1412,1241,4,6,87,0,9,12,0,0,4,0,0,0,1.2083,1,0,2114,11
1219,25,25,6,1357,3163,3250,1416,1148,213,325,385,294,378,480,249,19,0.213538461538462,471,79,547,877,1241,496,44,7,194,0,5,221,0,0,4,476,0,0,1.25622,1,0,1357,35
1220,25,25,6,2957,8015,8026,3886,2646,285,649,700,864,792,1299,466,28,0.24757039621231,627,308,1114,2232,2751,1598,130,32,314,0,93,58,0,0,4,0,0,0,1.22648,1,0,2957,0
1221,25,25,6,1473,5255,5270,2157,1431,75,451,468,336,234,583,308,30,0.149146110056926,223,432,1140,1790,1242,643,9,15,159,0,12,28,0,0,4,0,0,0,1.22042,1,0,1473,0
1222,25,25,6,1336,2765,3232,1717,691,787,313,448,422,176,484,94,8,0.140779702970297,594,59,401,1495,865,402,8,19,477,0,60,30,0,0,4,0,504,66,1.51962,1,0,1336,629
1223,25,25,6,1260,3553,3589,1389,1080,184,633,379,228,43,704,173,134,0.131791585399833,1266,116,851,1396,840,373,37,34,205,0,417,573,0,0,4,0,0,0,1.30348,2,0,1260,20
1224,25,25,6,1495,2895,2901,968,205,1513,1094,296,90,39,231,35,65,0.242330230954843,1286,349,326,1076,566,574,62,73,704,0,146,301,0,0,3,0,0,0,2.12679,1,0,1495,107
1225,25,25,6,1108,2177,2177,946,597,629,575,287,139,121,182,109,26,0.187413872301332,346,113,338,797,673,247,46,22,102,13,15,148,0,0,3,0,0,0,1.86422,1,0,1108,0
1226,25,25,6,1082,3001,3015,1340,1009,177,406,452,192,65,263,143,36,0.251077943615257,475,122,551,1103,628,596,90,14,99,0,252,20,0,0,3,0,0,0,1.31245,2,0,1082,8
1227,25,25,6,1284,3498,3511,1605,1240,16,390,516,364,42,284,195,15,0.156650526915409,281,77,846,1404,748,430,44,14,168,0,28,27,0,0,4,0,0,0,1.16946,1,0,1284,5
1228,25,25,6,905,2416,2473,1232,893,28,229,258,237,206,319,207,27,0.120501415285079,135,56,484,805,933,184,1,4,104,0,1,25,0,0,4,0,0,0,1.10068,1,0,905,35
1229,25,25,6,1525,4510,4560,2023,1009,470,490,539,333,194,328,189,59,0.163157894736842,673,224,1016,1716,977,611,144,18,465,0,12,34,0,0,4,0,0,0,1.38752,1,0,1525,9
1230,25,25,6,2192,6330,6457,2711,1873,467,662,555,606,413,835,488,22,0.267771410871922,480,154,1107,2037,1640,1504,17,9,410,0,30,14,0,0,4,40,0,0,1.19347,1,0,2192,37
1231,25,25,6,1226,3434,3526,1561,1252,18,319,622,215,94,264,159,41,0.241633579126489,456,98,603,1188,911,717,65,12,320,0,31,28,0,0,4,0,0,0,1.34099,3,0,1226,26
1232,25,25,6,1226,3232,3266,1692,991,255,496,433,192,131,284,151,52,0.186160440906307,795,62,512,1579,605,497,144,18,551,0,10,72,0,0,3,0,0,0,1.43438,3,0,1226,90
1233,25,25,6,1215,3185,3185,1404,1037,136,243,467,321,207,304,206,28,0.227943485086342,328,185,528,935,942,586,25,22,246,0,8,27,0,0,4,0,0,0,1.1712,1,0,1215,0
1234,25,25,6,1372,3607,3621,1487,835,566,708,384,173,127,348,151,105,0.236951118475559,1550,255,788,891,1060,612,204,73,846,0,97,330,0,0,3,1688,0,0,1.46903,2,0,1372,28
1235,25,25,6,1164,2618,2628,988,612,528,626,355,133,66,266,82,78,0.118340943683409,285,124,491,1075,672,258,30,5,242,0,3,5,0,0,3,0,0,0,1.35449,1,0,1164,10
1236,25,25,6,1483,3328,3425,1629,761,731,603,537,313,56,397,161,34,0.233868613138686,1058,377,278,1319,938,503,48,13,972,0,7,18,0,0,4,33,0,0,1.2784,1,0,1483,28
1237,25,25,6,962,2803,2803,1442,554,445,299,336,261,87,139,103,2,0.113449875133785,124,110,713,807,910,258,3,9,93,0,3,16,0,0,3,0,0,0,1.35711,1,0,962,0
1238,25,25,6,388,947,1000,551,383,27,24,115,152,102,23401,27,3325,0.149,1603,34,65,599,165,132,9,23,932,0,328,311,0,0,4,0,0,0,0.93525,2,0,388,177
1239,25,25,6,882,3185,3241,1489,904,0,50,317,304,234,379,121,12,0.327059549521753,103,99,508,1060,695,869,3,8,69,0,3,20,0,0,4,0,0,0,1.36272,3,0,882,25
1240,25,25,6,1531,4523,4606,2065,1488,9,291,685,400,180,849,274,57,0.241858445505862,364,287,583,1499,1361,854,46,7,278,0,15,18,0,0,4,1,0,0,1.26986,3,0,1531,119
1241,25,25,6,1350,3097,3163,1353,568,820,910,262,110,96,575,123,178,0.234271261460639,3290,90,561,938,996,563,526,44,2339,0,246,135,0,0,4,5,0,0,1.47992,3,0,1350,181
1242,25,25,6,2361,5936,5952,2981,1928,415,621,785,507,493,588,348,114,0.241935483870968,4213,108,736,2084,2030,978,76,27,4061,0,15,34,0,0,4,0,0,0,1.46979,1,0,2361,13
1243,25,25,6,1813,5143,5732,2021,1156,752,691,591,366,201,803,218,244,0.261514305652477,1252,297,1122,1820,1213,1256,18,27,1155,0,9,43,0,0,4,182,0,0,1.39685,1,0,1813,70
1244,25,25,6,1590,5420,5492,2201,1548,46,395,622,400,199,509,304,17,0.182629278951202,497,391,1123,1532,1563,864,6,12,419,0,4,56,0,0,4,414,0,0,1.29725,1,0,1590,68
1245,25,25,6,1726,5597,5672,2283,1707,0,527,537,394,297,661,370,24,0.20892101551481,195,330,1268,1711,1442,903,16,10,113,0,39,17,0,0,4,4,0,0,1.17135,1,0,1726,14
1246,25,25,6,3610,11198,11263,4513,2968,604,613,811,1217,1047,5211,717,184,0.259344757169493,3399,441,1965,3497,2946,2374,1718,46,1350,57,77,151,0,0,4,1696,0,0,1.29491,1,0,3610,51
1247,26,26,6,4071,14443,14456,6764,4008,0,534,929,1169,1527,13328,595,493,0.180340343110127,2614,1140,2735,4858,3462,2213,228,47,903,0,1001,435,0,0,4,1839,0,0,1.17731,2,0,4071,50
1248,26,26,6,3160,9634,9645,4198,3045,115,348,658,988,1226,23082,3807,162,0.215033696215656,3143,523,2197,2678,2528,1684,635,83,1633,15,164,613,0,0,4,0,0,0,0.97719,1,0,3160,0
1249,26,26,6,2077,6167,6178,3054,1612,540,332,545,756,476,11830,551,602.83838,0.19585626416316,2855,382,1067,2215,1600,902,434,88,1250,18,659,406,0,0,5,0,2641,7434,1.14215,3,0,2077,15
1250,26,26,6,1747,5550,5610,2125,1208,488,605,706,323,141,3783,307,302,0.103386809269162,3940,499,1417,2132,1125,421,723,60,849,1,1693,614,0,0,4,0,0,0,1.55598,3,0,1747,47
1251,26,26,6,2679,6823,6893,2749,2099,615,1122,777,430,414,71643,484,1366,0.224430581749601,1516,287,1576,1887,1917,1201,288,23,685,0,135,385,0,0,4,0,0,0,0.99749,3,0,2679,21
1252,26,26,6,862,2939,3337,1448,916,216,160,489,180,50,4995,366,4581,0.00569373688942164,1137,540,753,1896,130,8,54,24,760,0,91,208,0,0,4,0,0,0,0.95647,3,0,862,917
1253,26,26,6,1246,4247,4247,2184,1224,0,211,337,454,273,1064,227,53,0.128561337414646,130,161,1142,1408,1077,442,12,5,80,0,3,30,0,0,4,0,0,0,1.14339,3,0,1246,0
1254,26,26,6,1870,6355,6372,3003,1835,26,248,718,610,335,428,406,5,0.1691776522285,263,271,1128,2493,1503,956,8,12,209,0,8,26,0,0,4,0,0,0,1.17295,3,0,1870,9
1255,26,26,6,1786,5336,5345,2264,1080,705,563,510,487,255,317,224,41,0.151356407857811,448,479,1044,1868,1357,573,36,7,349,43,2,11,0,0,4,0,0,0,1.36865,3,0,1786,0
1256,26,26,6,1619,4297,4297,1977,1408,320,649,449,403,140,945,704,39,0.207819408889923,520,125,696,1600,1105,760,64,32,258,0,64,102,0,0,4,0,0,0,1.08119,3,0,1619,0
1257,26,26,6,2097,6722,6752,2863,1593,525,571,911,535,112,477,310,32,0.174022511848341,312,471,1297,2487,1549,923,10,12,271,0,4,15,0,0,4,16,0,0,1.27358,3,0,2097,0
1258,26,26,6,1495,4550,4559,1920,852,654,466,689,258,108,220,144,8,0.108576442202237,222,454,780,1648,1269,393,29,7,135,0,2,49,0,0,4,0,0,0,1.48835,3,0,1495,0
1259,26,26,6,1905,6138,6206,2408,980,905,856,626,321,126,326,151,39.36298,0.153561069932324,1201,541,1302,2132,1335,881,150,20,565,0,419,47,0,0,4,39,0,0,1.97691,3,0,1905,18
1260,26,26,6,1174,3638,3663,1230,640,549,539,487,129,39,198,114,39,0.0854490854490854,174,381,817,1468,751,236,14,11,117,0,8,24,0,0,4,0,0,0,1.48612,3,0,1174,3
1261,26,26,6,1398,4172,4222,1776,1221,135,396,468,343,214,330,135,50,0.164613927048792,462,302,837,1529,912,632,111,22,234,0,14,81,0,0,4,0,0,0,1.46588,3,0,1398,21
1262,26,26,6,546,1309,1599,666,289,297,188,260,78,29,224,75,57,0.107567229518449,4107,99,234,737,374,151,78,86,881,0,88,2974,0,0,2,2391,0,0,2.34604,3,0,546,38
1263,26,26,6,972,2983,3144,1300,543,434,448,364,145,30,271,118,37,0.13263358778626,1260,218,757,872,973,315,36,22,636,0,12,554,0,0,3,59,0,0,1.82544,3,0,972,22
1264,26,26,6,2001,5869,5914,2572,884,1084,818,650,396,172,379,190,65,0.0977341900574907,631,599,1293,2539,1091,375,116,12,458,0,24,21,0,0,4,0,0,0,1.51514,2,0,2001,0
1265,26,26,6,1136,3808,4004,1932,670,483,283,359,371,150,411,127,119,0.148351648351648,3992,246,872,1554,873,449,1051,13,2870,0,13,45,0,0,3,12,0,0,2.18103,2,0,1136,35
1266,26,26,6,1373,4758,4820,1970,1103,299,454,539,330,79,348,173,44,0.136514522821577,937,292,1057,1654,1247,554,201,24,623,0,33,56,0,0,4,63,0,0,1.43352,3,0,1373,4
1267,26,26,6,1081,3058,3058,1356,964,100,213,304,357,218,446,231,37,0.262262916939176,721,178,538,837,827,669,154,15,446,0,5,101,0,0,4,0,0,0,1.29335,1,0,1081,0
1268,26,26,6,4061,11122,11173,4896,3252,1003,691,992,1067,1381,8690,1374.74536,53.37183,0.234583370625615,1654,713,1893,3593,2745,2189,125,49,1289,8,53,130,0,0,4,0,0,0,1.07521,1,0,4061,19
1269,26,26,6,3535,9235,9339,4094,2527,1152,1015,1104,813,669,2243,478,98,0.274761751793554,2306,326,1307,3009,2367,2299,712,38,1412,0,21,123,0,0,4,2036,0,0,1.38343,2,0,3535,48
1270,26,26,6,5948,21040,21215,9519,5663,288,896,1393,2009,1767,8545,1063.33752,573.23114,0.166580249823238,2708,1393,4171,7659,5146,2759,74,87,1115,0,1064,368,0,0,4,1833,0,0,1.14115,3,0,5948,11
1271,26,26,6,5253,16453,16460,7311,5052,201,693,1344,1706,1601,4587,744,325,0.13730255164034,842,1408,3610,5865,3844,1695,73,62,493,2,93,119,0,0,4,0,0,0,1.17185,3,0,5253,16
1272,26,26,6,0,0,5774,0,0,0,0,0,0,0,890,0,463,0.173536543124351,3000,0,17,2704,2349,687,5,13,1865,0,5,1112,0,0,2,0,0,0,1.03176,3,0,0,0
1273,26,26,6,1501,3863,3875,1698,1293,385,547,504,249,226,2115,326,57.17422,0.216258064516129,651,300,528,1380,950,705,138,18,389,0,34,72,0,0,4,709,0,0,1.23333,3,0,1501,18
1274,26,26,6,2031,5862,5862,2651,1175,983,638,788,435,198,625,342,123.15377,0.178607983623337,1598,371,1119,2318,1160,872,483,39,867,0,79,130,0,0,4,1712,0,0,1.32355,2,0,2031,0
1275,26,26,6,1467,3797,3797,1678,806,643,369,591,350,183,275,169,17,0.130892810113247,320,211,736,1595,953,293,70,18,190,0,13,29,0,0,4,0,0,0,1.3976,2,0,1467,0
1276,26,26,6,1236,3708,3708,1753,788,430,195,497,432,138,267,153,17,0.149676375404531,555,129,840,1393,876,452,123,31,338,0,20,43,0,0,4,0,0,0,1.38836,3,0,1236,0
1277,26,26,6,1766,5087,5107,2302,1647,141,254,535,645,365,430,276,14,0.163109457607206,308,342,952,1716,1397,682,27,27,192,0,12,50,0,0,4,0,0,0,1.29155,3,0,1766,10
1278,26,26,6,1568,5093,5095,2475,1530,0,181,423,498,494,1390,228,56,0.136800785083415,359,314,1101,1985,1236,443,94,7,222,0,2,34,0,0,4,0,0,0,1.11683,3,0,1568,0
1279,26,26,6,3362,9319,9344,4247,2732,726,572,979,1009,872,13849,5026.12793,805.15833,0.162243150684932,7636,766,1697,3348,2242,1254,497,66,2447,105,2762,1759,0,0,5,50,0,0,1.04796,3,0,3362,25
1280,26,26,6,4537,10723,10825,4800,3865,910,1163,1230,1209,1030,1678,760.7757,310.05307,0.385588914549654,5124,331,1385,2995,2616,3459,2077,61,2646,9,160,171,0,0,4,0,0,0,1.32692,3,0,4537,0
1281,26,26,6,2656,7130,7130,3554,1189,1514,522,1145,722,322,612,226,126,0.115287517531557,1525,477,1334,3452,1241,601,514,45,705,0,179,82,0,0,4,0,0,0,1.48341,2,0,2656,0
1282,26,26,6,4794,14325,14368,6303,3694,1014,1111,1124,1256,1388,2907,1122,180,0.147967706013363,3223,742,3261,4659,3982,1676,573,60,1466,5,132,987,0,0,4,2,0,0,1.15454,1,0,4794,75
1283,26,26,6,1421,3854,3922,1548,1179,295,489,455,353,146,457,238,84,0.18230494645589,925,294,910,1317,846,549,45,34,768,0,19,59,0,0,3,2148,0,0,1.36101,3,0,1421,0
1284,26,26,6,1901,5103,5156,2363,1879,261,457,508,516,460,1511,460,161.58513,0.250387897595035,3858,180,932,1709,1255,1060,477,207,1849,0,216,1109,0,0,4,0,0,0,1.41116,1,0,1901,23
1285,26,26,6,1884,5230,5230,1981,1870,14,282,445,517,681,1246,496,61,0.282409177820268,431,276,1125,1218,1311,1282,18,37,293,0,14,69,0,0,3,0,0,0,1.08739,2,0,1884,0
1286,26,26,6,1752,4674,4692,1986,1856,45,266,551,401,573,56212,10421,96,0.350383631713555,1038,155,670,967,1476,1417,22,34,122,516,32,312,0,0,4,0,0,0,0.90667,1,0,1752,6
1287,26,26,6,438,1157,1160,431,469,3,101,163,59,122,109722,2606,3460,0.242241379310345,893,94,176,298,371,218,108,61,145,260,189,130,0,0,5,0,0,0,0.91727,3,0,438,1
1288,26,26,6,3867,11834,11835,5664,2854,1013,867,1378,1193,490,2502,785,126,0.150739332488382,1650,834,2699,4268,2621,1370,371,29,761,179,66,244,0,0,4,0,0,0,1.21056,3,0,3867,4
1289,26,26,6,3052,8545,8566,4011,2436,680,882,979,621,620,4140,570.52234,437,0.168923651646043,3554,532,1902,2887,2027,1197,601,70,1199,72,1203,409,0,0,4,1210,0,0,1.1868,3,0,3052,0
1290,26,26,6,5440,10768,10869,3357,5064,495,1822,1928,1194,591,149505,4347.34229,3135,0.543748274910295,1983,245,594,2008,2743,5240,283,64,827,317,177,315,0,0,4,0,0,0,0.93696,2,0,5440,6
1291,27,27,7,3279,11851,11862,6005,2635,476,598,877,881,1040,18433,1148,63.79836,0.159669532962401,2150,678,2667,3696,2995,1467,627,120,941,74,334,54,0,0,4,1585,0,0,1.15254,2,0,3279,14
1292,27,27,7,2685,10281,10391,5391,2404,150,572,653,812,743,10156,719,1712.89636,0.179482244249832,9736,461,2196,3318,2740,1368,245,1116,2060,201,4521,1593,0,0,4,15,0,0,1.13556,3,0,2685,68
1293,27,27,7,2239,6318,6466,3495,1466,814,614,591,574,546,3647,399.06903,22,0.186823383854006,1069,346,1314,2019,1503,1063,94,67,356,331,108,113,0,0,4,0,0,0,1.21428,2,0,2239,25
1294,27,27,7,28,35,438,42,7,32,29,0,0,0,1242,486,230,0.189497716894977,3340,7,7,210,124,83,30,128,2787,44,263,88,0,0,4,0,1613,4630,1.05023,2,0,28,22
1295,27,27,7,3005,8711,8836,4435,2092,825,844,913,798,577,1204,504.31741,164.7972,0.159574468085106,2426,493,1888,3143,2072,979,727,203,1040,43,153,260,0,0,4,102,0,0,1.30862,2,0,3005,104
1296,27,27,7,1488,3428,3440,1496,1476,116,320,330,313,571,1610,692,17,0.426162790697674,1069,29,505,913,669,1208,45,142,337,311,127,107,0,0,4,82,0,0,1.04314,1,0,1488,16
1297,27,27,7,3372,8561,8843,5153,1681,1608,999,1076,879,534,637,388,22,0.185344340156056,2798,402,1498,3184,2316,1149,246,292,1695,201,168,196,0,0,4,1903,0,0,1.57216,3,0,3372,28
1298,27,27,7,710,1733,1755,1211,518,201,123,220,216,176,337,95,64,0.15954415954416,4166,65,238,722,450,218,593,657,1747,81,920,168,0,0,4,403,0,0,2.4634,3,0,710,990
1299,27,27,7,986,1972,2089,1047,414,597,411,318,187,100,250,103,36,0.209669698420297,4839,157,181,960,378,337,223,437,1729,93,378,1979,0,0,2,0,0,0,2.93758,3,0,986,57
1300,27,27,7,750,2034,2062,1011,599,202,282,241,142,116,212,124,7,0.157129000969932,932,156,355,764,443,284,30,118,422,11,266,85,0,0,4,0,0,0,1.46236,3,0,750,52
1301,27,27,7,1379,3834,3906,1925,1068,252,366,552,246,269,328,160,29,0.198924731182796,1466,215,659,1133,1166,595,60,267,522,27,227,363,0,0,4,40,0,0,2.0587,3,0,1379,20
1302,27,27,7,2463,7548,7581,3799,1856,554,499,835,629,602,1566,576,22,0.147473948027965,1144,489,1754,2293,1968,841,393,105,458,33,81,74,0,0,4,0,0,0,1.26134,1,0,2463,23
1303,27,27,7,1163,3026,3036,1431,1088,0,166,205,431,392,562,407,5,0.347496706192358,350,67,514,595,891,869,10,82,149,18,54,37,0,0,4,2,0,0,1.03643,1,0,1163,0
1304,27,27,7,2865,7776,7810,4190,1862,828,1080,812,677,421,698,548,12,0.212932138284251,1044,287,1465,2557,1954,1300,70,136,537,64,83,154,0,0,4,126,0,0,1.21482,3,0,2865,0
1305,27,27,7,1687,5603,5648,2846,1217,499,397,631,492,221,480,232,71.97474,0.0986189801699717,3371,401,1433,2098,1077,450,433,388,1810,136,445,159,0,0,4,235,0,0,1.61867,3,0,1687,9
1306,27,27,7,4903,12782,12864,6520,4313,682,1365,1244,1095,1378,1317,727,83,0.260960820895522,4824,511,2098,3492,3287,3053,646,288,2981,405,316,188,0,0,4,1845,0,0,1.50078,3,0,4903,25
1307,27,27,7,2823,7096,7171,3597,2309,459,656,555,862,845,830,495,36,0.291730581508855,1051,338,1050,1977,1836,1748,28,116,622,52,163,70,0,0,4,691,0,0,1.24842,3,0,2823,44
1308,27,27,7,1535,3865,3980,1873,1665,12,249,403,454,485,37851,1183,141,0.361306532663317,1635,95,471,886,1199,1190,22,157,524,317,503,112,0,0,4,0,0,0,0.98823,1,0,1535,34
1309,28,28,7,153,296,296,85,161,0,69,33,31,28,14722,838,261,0.543918918918919,654,0,38,9,89,150,16,77,87,285,155,34,0,0,4,0,0,0,1.04736,3,0,153,0
1310,28,28,7,1533,2691,3437,1383,1276,421,605,429,263,286,1041,156,340,0.542042478906023,2905,33,177,581,905,1618,207,138,2005,35,435,85,0,0,4,0,0,0,1.36938,2,0,1533,463
1311,28,28,7,2470,5747,5863,2861,2724,532,425,438,660,1047,92029,3184,239,0.418045369264881,3712,141,545,1056,1959,1975,34,318,869,747,1551,193,0,0,4,0,0,0,0.97529,1,0,2470,105
1312,28,28,7,567,1525,1554,767,820,6,197,164,155,72,187154,1192,392,0.268339768339768,457,52,248,402,447,349,3,41,103,210,53,47,0,0,5,0,0,0,0.93156,1,0,567,39
1313,28,28,7,1449,3385,4551,2516,1562,215,358,300,494,360,43845,1828,446,0.222148978246539,4552,127,977,1465,1038,776,40,182,1454,711,2010,155,0,0,4,85,1497,170,1.0391,1,0,1449,673
1314,28,28,7,2466,5364,5426,2634,2160,556,621,489,499,978,3031,823,99,0.350165868042757,5922,251,649,1521,1120,1718,471,594,1891,741,1889,336,0,0,4,478,0,0,1.34423,2,0,2466,45
1315,28,28,7,823,1881,1935,1073,1069,38,217,162,182,287,32879,629,217,0.345736434108527,4170,31,216,488,580,543,64,168,470,498,2285,685,0,0,4,0,0,0,1.21137,3,0,823,20
1316,28,28,7,263,792,868,495,360,4,44,56,73,100,44316,1228,140,0.263824884792627,750,30,74,287,259,185,34,73,81,216,303,43,0,0,4,0,0,0,0.95659,1,0,263,42
1317,28,28,7,2229,5447,5557,2995,1918,368,694,602,540,479,1662,711,58,0.299622098254454,2908,291,535,1503,1637,1421,161,215,1573,290,482,187,0,0,4,240,0,0,1.16254,2,0,2229,37
1318,29,29,8,1923,4249,4478,2139,2095,186,306,298,460,893,24850,6420,1741,0.31397945511389,1689,35,444,801,2181,965,119,177,806,167,325,95,0,0,4,0,0,0,0.92435,1,0,1923,53
1319,29,29,8,3390,10077,10153,4970,2742,599,858,883,912,798,3884,1330,117,0.203880626415838,1294,863,1986,3273,2297,1585,139,241,508,53,127,226,0,0,4,14,0,0,1.07792,1,0,3390,43
1320,29,29,8,2579,5609,5692,2756,2107,633,655,789,490,691,7896,2195,334,0.3768446943078,3816,200,524,1126,1880,1888,378,1092,1585,116,313,332,0,0,4,13,0,0,0.9953,2,0,2579,46
1321,29,29,8,2519,6112,6152,2748,2275,182,747,754,584,473,752,489,30,0.325097529258778,917,331,527,1845,1770,1577,39,198,282,51,140,207,0,0,4,0,0,0,1.15184,3,0,2519,16
1322,29,29,8,36,81,81,31,38,0,6,4,4,22,15493,3507,1197,0.555555555555556,327,0,0,16,23,40,31,107,116,5,30,38,0,0,4,102,0,0,0.94136,2,0,36,0
1323,29,29,8,4237,8444,8661,3619,3369,939,1211,1146,884,1064,1786,1109,208,0.409075164530655,4801,260,1088,1550,2564,3107,613,779,2365,170,340,534,0,0,4,1349,0,0,1.22283,3,0,4237,3
1324,29,29,8,1983,4298,4311,1744,2135,51,659,445,361,556,39085,3090,1094,0.546045001159824,3988,98,332,788,948,2093,125,733,389,413,1704,624,0,0,5,0,0,0,0.94279,3,0,1983,4
1325,29,29,8,3634,10052,10065,5212,2719,753,529,1000,945,1222,43455,2898,1017,0.216691505216095,8544,523,1799,3051,2711,1843,486,1574,1584,89,4306,505,0,0,4,0,0,0,1.0262,2,0,3634,12
1326,29,29,8,1902,4539,4587,2327,1764,55,404,452,297,769,5043,1365,453,0.295400043601482,749,172,884,996,1490,978,46,190,383,15,26,89,0,0,4,0,0,0,0.95277,1,0,1902,23
1327,29,29,8,1953,4238,4550,2347,1675,277,554,504,430,508,3413,694,97,0.258241758241758,1935,81,807,1140,1530,930,35,127,1333,20,76,344,0,0,4,1425,0,0,1.12206,1,0,1953,0
1328,29,29,8,1757,4861,5073,2584,1601,174,363,441,346,636,29862,2982,933,0.221565148827124,1458,252,973,1617,1283,882,67,229,467,291,116,288,0,0,4,0,0,0,0.9492,1,0,1757,278
1329,29,29,8,1389,3335,3353,1693,1337,42,464,257,273,422,3862,2372,202,0.29287205487623,2209,124,611,853,962,758,442,219,549,289,470,240,0,0,4,10,0,0,0.99547,2,0,1389,0
1330,29,29,8,1520,3659,3668,1940,1350,139,320,354,398,473,559,449,41,0.292257360959651,606,109,608,1059,1088,750,65,80,269,2,34,156,0,0,4,288,0,0,1.06517,1,0,1520,20
1331,29,29,8,2042,5117,5130,2693,1542,495,525,574,646,334,754,344,231,0.229239766081871,2126,371,900,1810,1048,936,502,278,697,5,373,271,0,0,4,0,0,0,1.26152,2,0,2042,9
1332,29,29,8,2235,4797,4903,2730,1219,978,530,648,526,565,893,259,533,0.188660004079135,6154,75,746,1864,1376,770,986,935,2591,29,1002,611,0,0,4,156,0,0,1.39977,2,0,2235,151
1333,29,29,8,1394,3830,3857,1872,1100,223,224,625,376,187,301,282,19,0.199896292455276,189,155,565,1399,1108,581,12,22,99,0,6,50,0,0,4,0,0,0,1.18288,3,0,1394,32
1334,29,29,8,1640,4841,4841,2421,1543,13,259,459,478,464,410,316,91,0.208221441850857,376,290,795,1275,1587,814,17,45,210,1,38,65,0,0,4,1711,0,0,1.1153,3,0,1640,0
