a,b,tollclass,project,facility_name,s2toll_mandatory,THRESHOLD_SPEED,MAX_TOLL,MIN_TOLL,Grouping major,Grouping minor
11992,11994,990091,NextGenFwy,I-80 SOL - SR12/I-680 Interchange (Red Top Road) to I-505 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,Periphery_PM,Periphery_80Solano_PM
11993,11991,990092,NextGenFwy,I-80 SOL - SR12/I-680 Interchange (Red Top Road) to I-505 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,Periphery_AM,Periphery_80Solano_AM
11994,1603,990091,NextGenFwy,I-80 SOL - SR12/I-680 Interchange (Red Top Road) to I-505 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,Periphery_PM,Periphery_80Solano_PM
11995,7927,990135,NextGenFwy,US101 MN - I-580 Interchange to SR116  (Per Mile Tolling) - NB,NA,45,5,0.001,Periphery_PM,Periphery_101NorthBay_PM
12007,2776,770886,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
12007,3891,770885,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
12010,3908,770886,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
12020,12038,770886,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
12021,12023,770886,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
12021,12038,770885,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
12022,3786,770886,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
12022,3787,770885,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
12023,3783,770886,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
12023,12021,770885,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
12025,3773,770886,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
12025,12024,770885,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
12026,3779,770886,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
12026,3780,770885,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
12027,3784,770885,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
12027,3936,770886,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
12031,3770,770885,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
12031,3927,770886,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
12033,3940,770885,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
12033,3957,770886,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
12037,12044,770886,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
12037,12183,770885,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
12038,12020,770885,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
12038,12021,770886,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
12039,3927,770885,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
12039,12040,770886,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
12040,12039,770885,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
12044,3672,770886,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
12044,12037,770885,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
12047,3925,770886,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
12047,3928,770885,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
12057,3181,770884,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
12057,3729,770883,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
12060,2442,770083,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_Outer80_PM
12060,2476,770084,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_Outer80_AM
12062,2618,770082,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_InnerBBApproach80580880_AM
12062,2619,770081,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_InnerBBApproach80580880_PM
12069,2618,770081,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_InnerBBApproach80580880_PM
12069,2659,770082,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_InnerBBApproach80580880_AM
12076,2462,770242,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_68024980_AM
12084,5765,770692,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Outer_AM,SouthBay_Outer280680_AM
12084,5771,770691,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Outer_PM,SouthBay_Outer280680_PM
12086,3098,770880,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_InnerBBApproach80580880_PM
12086,3099,770879,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_InnerBBApproach80580880_AM
12088,3093,770584,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_Inner580_AM
12088,3095,770583,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_Inner580_PM
12089,3074,770583,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_Inner580_PM
12089,3091,770584,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_Inner580_AM
12091,3032,770880,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_InnerBBApproach80580880_PM
12091,3109,770879,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_InnerBBApproach80580880_AM
12092,3110,770879,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_InnerBBApproach80580880_AM
12092,3727,770583,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_Inner580_PM
12107,3157,770880,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_InnerBBApproach80580880_PM
12107,3171,770879,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_InnerBBApproach80580880_AM
12114,3346,770584,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_Inner580_AM
12114,3472,770583,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_Inner580_PM
12116,3341,770584,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_Inner580_AM
12116,12123,770583,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_Inner580_PM
12123,3385,770583,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_Inner580_PM
12123,12116,770584,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_Inner580_AM
12124,3454,770584,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_Inner580_AM
12124,3455,770583,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_Inner580_PM
12129,2796,770583,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_Inner580_PM
12129,3475,770584,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_Inner580_AM
12132,3450,770586,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_Outer580_AM
12132,3506,770585,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_Outer580_PM
12134,3506,770586,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_Outer580_AM
12136,3549,770883,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
12136,3694,770884,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
12145,3771,770885,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
12145,3781,770886,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
12148,20368,770885,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
12151,3788,770885,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
12151,3901,770886,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
12152,3789,770886,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
12152,3918,770885,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
12171,2901,770583,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_Inner580_PM
12171,2909,770584,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_Inner580_AM
12172,2923,770584,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_Inner580_AM
12173,2923,770982,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_68024980_AM
12173,2925,770241,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_68024980_PM
12177,3073,770584,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_Inner580_AM
12177,3076,770583,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_Inner580_PM
12180,3684,770883,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
12180,3717,770884,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
12183,3773,770885,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
12183,12037,770886,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
12185,3741,770883,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
12185,3923,770886,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
12198,2398,770085,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_Outer80_PM
12204,12205,990092,NextGenFwy,I-80 SOL - SR12/I-680 Interchange (Red Top Road) to I-505 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,Periphery_AM,Periphery_80Solano_AM
12205,11728,990092,NextGenFwy,I-80 SOL - SR12/I-680 Interchange (Red Top Road) to I-505 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,Periphery_AM,Periphery_80Solano_AM
12206,12207,990091,NextGenFwy,I-80 SOL - SR12/I-680 Interchange (Red Top Road) to I-505 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,Periphery_PM,Periphery_80Solano_PM
12207,11987,990091,NextGenFwy,I-80 SOL - SR12/I-680 Interchange (Red Top Road) to I-505 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,Periphery_PM,Periphery_80Solano_PM
12215,11473,770588,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_580_AM
12216,4422,990119,NextGenFwy,US101 SCL - SR85 to I-880  (Per Mile Tolling) - NB,NA,45,5,0.001,SouthBay_Outer_AM,SouthBay_Outer10187_AM
12217,5086,770871,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Outer_AM,SouthBay_Outer10187_AM
12217,5088,770872,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Outer_PM,SouthBay_Outer10187_PM
12225,3977,770588,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_580_AM
12225,4038,770587,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_580_PM
12233,1617,990402,NextGenFwy,SR4 - Port Chicago to Hillcrest Ave  (Per Mile Tolling) - WB,NA,45,5,0.001,Periphery_AM,Periphery_SR4_AM
12234,12233,990402,NextGenFwy,SR4 - Port Chicago to Hillcrest Ave  (Per Mile Tolling) - WB,NA,45,5,0.001,Periphery_AM,Periphery_SR4_AM
12235,12236,990401,NextGenFwy,SR4 - Port Chicago to Hillcrest Ave  (Per Mile Tolling) - EB,NA,45,5,0.001,Periphery_PM,Periphery_SR4_PM
12236,1635,990401,NextGenFwy,SR4 - Port Chicago to Hillcrest Ave  (Per Mile Tolling) - EB,NA,45,5,0.001,Periphery_PM,Periphery_SR4_PM
12239,4593,990123,NextGenFwy,US101 SCL - San Benito County Line to Morgan Hill  (Per Mile Tolling) - NB,NA,45,5,0.001,Periphery_AM,Periphery_101SouthBay_AM
12240,5720,990119,NextGenFwy,US101 SCL - SR85 to I-880  (Per Mile Tolling) - NB,NA,45,5,0.001,SouthBay_Outer_AM,SouthBay_Outer10187_AM
12241,12240,990119,NextGenFwy,US101 SCL - SR85 to I-880  (Per Mile Tolling) - NB,NA,45,5,0.001,SouthBay_Outer_AM,SouthBay_Outer10187_AM
12242,12243,990120,NextGenFwy,US101 SCL - SR85 to I-880  (Per Mile Tolling) - SB,NA,45,5,0.001,SouthBay_Outer_PM,SouthBay_Outer10187_PM
12243,5012,990120,NextGenFwy,US101 SCL - SR85 to I-880  (Per Mile Tolling) - SB,NA,45,5,0.001,SouthBay_Outer_PM,SouthBay_Outer10187_PM
12244,4117,770285,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Outer_AM,SouthBay_Outer280680_AM
12244,4388,770286,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Outer_PM,SouthBay_Outer280680_PM
12261,12263,770881,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
12266,2061,990245,NextGenFwy,SR242 CC - I680 to SR4  (Per Mile Tolling) - EB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_68024980_PM
12267,2033,990246,NextGenFwy,SR242 CC - I680 to SR4  (Per Mile Tolling) - WB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_68024980_AM
12272,6339,770287,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_PM,SFOSanMateo_280380_PM
12272,6349,770288,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_AM,SFOSanMateo_280380_AM
12275,20134,990120,NextGenFwy,US101 SCL - SR85 to I-880  (Per Mile Tolling) - SB,NA,45,5,0.001,SouthBay_Outer_PM,SouthBay_Outer10187_PM
12501,4383,770691,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Outer_PM,SouthBay_Outer280680_PM
12504,5407,770118,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Inner_PM,SouthBay_Inner_PM
12504,5411,770891,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Outer_AM,SouthBay_Outer280680_AM
12506,5426,770286,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Outer_PM,SouthBay_Outer280680_PM
12506,5429,770285,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Outer_AM,SouthBay_Outer280680_AM
12511,5738,770692,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Outer_AM,SouthBay_Outer280680_AM
12511,5765,770691,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Outer_PM,SouthBay_Outer280680_PM
12512,4383,770692,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Outer_AM,SouthBay_Outer280680_AM
12512,4385,770119,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Outer_AM,SouthBay_Outer10187_AM
12531,4508,770872,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Outer_PM,SouthBay_Outer10187_PM
12531,4888,770871,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Outer_AM,SouthBay_Outer10187_AM
12535,4769,770285,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Outer_AM,SouthBay_Outer280680_AM
12537,4705,770285,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Outer_AM,SouthBay_Outer280680_AM
12537,4707,770286,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Outer_PM,SouthBay_Outer280680_PM
12539,5425,770285,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Outer_AM,SouthBay_Outer280680_AM
12539,5426,770286,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Outer_PM,SouthBay_Outer280680_PM
12567,4196,770232,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Inner_AM,SouthBay_Inner_AM
12567,5437,770231,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Inner_PM,SouthBay_Inner_PM
12569,5651,770117,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Inner_AM,SouthBay_Inner_AM
12569,5666,770118,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Inner_PM,SouthBay_Inner_PM
12574,5652,770231,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Inner_PM,SouthBay_Inner_PM
12574,12577,770232,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Inner_AM,SouthBay_Inner_AM
12576,5218,770692,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Outer_AM,SouthBay_Outer280680_AM
12577,5665,770232,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Inner_AM,SouthBay_Inner_AM
12577,12574,770231,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Inner_PM,SouthBay_Inner_PM
12581,5445,770118,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Inner_PM,SouthBay_Inner_PM
12581,5513,770117,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Inner_AM,SouthBay_Inner_AM
12582,5509,770115,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Inner_AM,SouthBay_Inner_AM
12582,5511,770116,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Inner_PM,SouthBay_Inner_PM
12583,4814,770116,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Inner_PM,SouthBay_Inner_PM
12587,5452,770118,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Inner_PM,SouthBay_Inner_PM
12587,5476,770117,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Inner_AM,SouthBay_Inner_AM
12588,5409,770118,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Inner_PM,SouthBay_Inner_PM
12588,5456,770117,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Inner_AM,SouthBay_Inner_AM
12604,4671,770285,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Outer_AM,SouthBay_Outer280680_AM
12604,5550,770286,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Outer_PM,SouthBay_Outer280680_PM
12611,5614,770116,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Inner_PM,SouthBay_Inner_PM
12611,5615,770115,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Inner_AM,SouthBay_Inner_AM
12627,5600,770116,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Inner_PM,SouthBay_Inner_PM
12627,12628,770115,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Inner_AM,SouthBay_Inner_AM
12628,5877,770115,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Inner_AM,SouthBay_Inner_AM
12628,12627,770116,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Inner_PM,SouthBay_Inner_PM
12638,5891,770115,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Inner_AM,SouthBay_Inner_AM
12638,5894,770116,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Inner_PM,SouthBay_Inner_PM
12644,5848,770116,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Inner_PM,SouthBay_Inner_PM
12644,5894,770115,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Inner_AM,SouthBay_Inner_AM
12649,5888,770115,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Inner_AM,SouthBay_Inner_AM
12649,5891,770116,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Inner_PM,SouthBay_Inner_PM
12659,4344,770856,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Outer_AM,SouthBay_Outer10187_AM
12661,4795,770123,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_101SouthBay_AM
12661,10053,770124,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_101SouthBay_PM
12667,4200,770123,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_101SouthBay_AM
12667,4503,770124,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_101SouthBay_PM
12668,4310,770856,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Outer_AM,SouthBay_Outer10187_AM
12668,4427,770855,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Outer_PM,SouthBay_Outer10187_PM
12671,4407,990120,NextGenFwy,US101 SCL - SR85 to I-880  (Per Mile Tolling) - SB,NA,45,5,0.001,SouthBay_Outer_PM,SouthBay_Outer10187_PM
12673,12216,990119,NextGenFwy,US101 SCL - SR85 to I-880  (Per Mile Tolling) - NB,NA,45,5,0.001,SouthBay_Outer_AM,SouthBay_Outer10187_AM
12694,4845,770285,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Outer_AM,SouthBay_Outer280680_AM
12694,5127,770286,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Outer_PM,SouthBay_Outer280680_PM
12695,4831,770286,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Outer_PM,SouthBay_Outer280680_PM
12695,4833,770285,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Outer_AM,SouthBay_Outer280680_AM
12697,5454,770117,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Inner_AM,SouthBay_Inner_AM
12697,5474,770118,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Inner_PM,SouthBay_Inner_PM
12699,5453,770117,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Inner_AM,SouthBay_Inner_AM
12699,5454,770118,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Inner_PM,SouthBay_Inner_PM
12709,4344,770855,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Outer_PM,SouthBay_Outer10187_PM
12709,4350,770856,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Outer_AM,SouthBay_Outer10187_AM
13008,6186,770110,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_101_AM
13009,6156,770110,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_101_AM
13010,6156,770109,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_101_PM
13010,6173,770110,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_101_AM
13014,6168,770109,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_101_PM
13014,6171,770110,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_101_AM
13017,6107,770110,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_101_AM
13017,13018,770109,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_101_PM
13018,6108,770109,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_101_PM
13018,13017,770110,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_101_AM
13020,6090,770112,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_101_AM
13020,6107,770109,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_101_PM
13024,6129,770112,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_101_AM
13024,6134,770111,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_101_PM
13025,6041,770289,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_28092_AM
13025,6091,770290,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_28092_PM
13028,6006,770111,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_101_PM
13029,5969,770112,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_101_AM
13029,5990,770111,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_101_PM
13031,6027,770289,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_28092_AM
13031,8001,770290,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_28092_PM
13033,6193,770107,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_101_PM
13033,6334,770108,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_101_AM
13034,6309,770108,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_101_AM
13034,6329,770107,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_101_PM
13036,6326,770107,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_101_PM
13036,6344,770108,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_101_AM
13037,6325,770107,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_101_PM
13043,6364,770109,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_101_PM
13043,6366,770110,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_101_AM
13044,6099,770109,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_101_PM
13504,6781,770281,NextGenFwy,na,NA,NA,NA,NA,SF_AM,SF_AM
13504,6787,770104,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_AM,SFOSanMateo_101_AM
13507,6743,770282,NextGenFwy,na,NA,NA,NA,NA,SF_PM,SF_PM
13507,6805,770281,NextGenFwy,na,NA,NA,NA,NA,SF_AM,SF_AM
13510,6755,770281,NextGenFwy,na,NA,NA,NA,NA,SF_AM,SF_AM
13510,6758,770282,NextGenFwy,na,NA,NA,NA,NA,SF_PM,SF_PM
13515,6752,770101,NextGenFwy,na,NA,NA,NA,NA,SF_AM,SF_AM
13515,13516,770102,NextGenFwy,na,NA,NA,NA,NA,SF_PM,SF_PM
13516,13514,770282,NextGenFwy,na,NA,NA,NA,NA,SF_PM,SF_PM
13516,13515,770101,NextGenFwy,na,NA,NA,NA,NA,SF_AM,SF_AM
13517,6770,770282,NextGenFwy,na,NA,NA,NA,NA,SF_PM,SF_PM
13517,7091,770281,NextGenFwy,na,NA,NA,NA,NA,SF_AM,SF_AM
13568,7083,770101,NextGenFwy,na,NA,NA,NA,NA,SF_AM,SF_AM
13568,7101,770102,NextGenFwy,na,NA,NA,NA,NA,SF_PM,SF_PM
13596,6864,770287,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_PM,SFOSanMateo_280380_PM
13632,6785,770104,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_AM,SFOSanMateo_101_AM
13632,6795,770103,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_PM,SFOSanMateo_101_PM
13633,6766,770282,NextGenFwy,na,NA,NA,NA,NA,SF_PM,SF_PM
13633,6772,770281,NextGenFwy,na,NA,NA,NA,NA,SF_AM,SF_AM
13648,6847,770287,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_PM,SFOSanMateo_280380_PM
